"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.645,"Moderate","Uptrend","Uptrend","-",16.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:50:00"
"EXEL","Large","No",43.855,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:51:00"
"TDOC","Small","No",7.2652,"Moderate","Mixed trend","Uptrend","-",7.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 11:51:00"
"SPTN","Small","No",26.485,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 11:51:00"
"LAB","Small","No",1.31,"Moderate","Mixed trend","Uptrend","-",1.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 11:51:00"
"CRMD","Small","No",16.54,"Moderate","Mixed trend","Uptrend","-",16.56,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.09,0.25,"2025-06-23 11:51:00"
"NTRS","Large","Yes",119.55,"Good","Downtrend","Uptrend","-",118.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,10.71,"2025-06-23 11:51:00"
"CMPS","Small","No",2.55,"Moderate","Mixed trend","Downtrend","-",2.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:51:00"
"HIMS","Large","No",43.95,"Weak","Downtrend","Downtrend","-",44.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:50:00"
"MSFT","Large","Yes",480.175,"Good","Uptrend","Uptrend","-",477.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:51:00"
"KTOS","Mid","No",45.14,"Moderate","Uptrend","Uptrend","-",44.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.53,0.13,"2025-06-23 11:51:00"
"CVX","Large","Yes",149.755,"Good","Uptrend","Uptrend","-",149.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 11:52:00"
"HES","Large","Yes",145.02,"Good","Uptrend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:52:00"
"TSLA","Large","No",353.9,"Moderate","Mixed trend","Uptrend","-",350.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:50:00"
"AMD","Large","Yes",129.61,"Good","Mixed trend","Uptrend","-",128.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 11:50:00"
"F","Large","Yes",10.685,"Moderate","Mixed trend","Uptrend","-",10.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.78,1.25,"2025-06-23 11:50:00"
"RBLX","Large","No",103.64,"Moderate","Mixed trend","Uptrend","-",103.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.05,-1.33,"2025-06-23 11:51:00"
"CSCO","Large","Yes",66.8862,"Moderate","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:51:00"
"MBLY","Large","No",15.9102,"Moderate","Mixed trend","Uptrend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 11:51:00"
