"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.465,36.479,36.589,36.7,-0.64,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.02-45.93","False",5.31,4.55,"2025-11-07 10:54:00","","","","","Undervalued","2025-11-07 10:54:00","2025-11-07 10:54:00",2025-11-07 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.89,0.63,0.5,58.1166666666667,5.31,0.0531,46.99,-22.0779933859901,46.99,7,0,0,24.3225
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",103.505,103.375,103.236,100.03,3.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",88.59,118.66,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","71.94-119.75","False",4.28,1.21,"2025-11-07 10:51:00","","","Earnings Alert","","","2025-11-07 10:51:00","2025-11-07 10:51:00",2025-11-07 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.02,0.34,0.5,46.6416666666667,4.28,0.0428,44.87,NA,44.87,5,0,8,26.13
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.94,271.004,271.226,269.77,0.43,"-0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",244.19,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","221.82-320.06","False",3.32,7.47,"2025-11-07 10:52:00","Good Fundamentals & Health","","","","","2025-11-07 10:52:00","2025-11-07 10:52:00",2025-11-07 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.6972222222222,3.32,0.0332,43.4966666666667,-96.9089423580335,43.4966666666667,7,0,0,23.1366666666667
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.2082,4.187,4.143,3.69,14.04,"-1.7","Good","Uptrend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.56-8.13","False",9.24,-0.58,"2025-11-07 10:54:00","","News Alert","","","","2025-11-07 10:54:00","2025-11-07 10:54:00",2025-11-07 10:54:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,11.24,1,0.5,63.5416666666667,9.24,0.0924,49.51,-3.8,49.51,1,8,0,28.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",118.47,118.564,118.597,120.53,-1.71,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",117.29,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Moderate"," + Breakout Signal + Positive News + Weak Earnings","Breakdown Signal","Neutral","Neutral","90.66-149.45","False",3.66,4.19,"2025-11-07 10:52:00","","News Alert","","","","2025-11-07 10:52:00","2025-11-07 10:52:00",2025-11-07 10:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.16,1,0.5,65.25,3.66,0.0366,49.34,14.0582932114641,49.34,7,8,0,25.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.46,125.454,125.376,124.95,0.41,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","122.06-138","False",1.94,7.96,"2025-11-07 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:53:00","2025-11-07 10:53:00",2025-11-07 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.55,1,0.5,66.75,1.94,0.0194,54.06,6.2,54.06,7,0,0,26.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.685,7.69,7.713,8.88,-13.46,"-12.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.61,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","1.62-13.75","False",8.91,-1.27,"2025-11-07 10:52:00","","","","","","2025-11-07 10:52:00","2025-11-07 10:52:00",2025-11-07 10:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,94.53,1,0.5,58.6479166666667,8.91,0.0891,40.0525,-21.0604693374823,40.0525,1,0,0,20.0975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.01,49.977,49.965,50.63,-1.22,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","37.61-62.41","False",3.9,2.47,"2025-11-07 10:50:00","","","Earnings Alert","","","2025-11-07 10:50:00","2025-11-07 10:50:00",2025-11-07 10:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.56,0.52,0.5,52.7166666666667,3.9,0.039,50.8,NA,50.8,5,0,8,29.175
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.31,241.431,241.59,241.34,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.87,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","159.79-276.37","False",3.35,12.14,"2025-11-07 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:53:00","2025-11-07 10:53:00",2025-11-07 10:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.63,1,0.5,65.25,3.35,0.0335,49.65,NA,49.65,7,0,0,23.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.535,254.603,254.206,252.36,0.86,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","211.77-297.3","False",1.73,10.12,"2025-11-07 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:53:00","2025-11-07 10:53:00",2025-11-07 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,8.63,1,0,55.8145833333333,1.73,0.0173,45.7325,-1.6,45.7325,7,0,0,24.6175
