"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Small","Good","No",31.16,31.096,30.876,25.61,21.67,"10.59","Good","Uptrend","Uptrend",24.08,33.27,0.3,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 10:12:00"
"ZM","Large","Good","No",80.26,80.246,79.816,73.17,9.69,"3.78","Good","Mixed trend","Uptrend",71.06,82.16,0.21,"Moderate","Price between support and resistance","-","76-76","Higher","True",2.19,3.33,"2025-08-22 10:11:00"
"MNSO","Mid","Moderate","No",25.23,25.205,25.07,22.17,13.8,"9.78","Good","Mixed trend","Uptrend",18.23,25.83,0.09,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 10:12:00"
"RLX","Mid","Moderate","No",2.395,2.408,2.401,2.24,6.92,"8","Moderate","Mixed trend","Uptrend",2.11,2.54,0.5,"Moderate","Price between support and resistance","-","2.37-2.41","Higher","True",2.13,0.07,"2025-08-22 10:12:00"
"OPEN","Mid",NA,"No",3.9354,3.905,3.792,3.6,9.32,"-0.22","Good","Uptrend","Uptrend",1.52,5.08,0.47,"Hold","Price between support and resistance","-","3.63-3.67","Lower","False",12.33,-0.43,"2025-08-22 10:11:00"
"SOFI","Large","Poor","No",24.285,24.188,23.818,23.33,4.09,"-0.34","Good","Uptrend","Uptrend",19.2,25.68,0.27,"Hold","Price between support and resistance","-","22.96-23.28","Neutral","False",3.52,0.5,"2025-08-22 10:11:00"
"UUUU","Mid",NA,"No",10.265,10.216,10.087,9.4,9.2,"3.15","Good","Uptrend","Uptrend",7.39,10.98,0.25,"Moderate","Price between support and resistance","-","9.29-9.52","Neutral","False",5.65,-0.49,"2025-08-22 10:11:00"
"XPEV","Large",NA,"No",23.735,23.666,23.546,22.75,4.33,"2.43","Good","Uptrend","Uptrend",18.29,24.28,0.1,"Hold","Price between support and resistance","-","23.2-23.31","Lower","False",5.83,-0.63,"2025-08-22 10:12:00"
"UI","Large","Good","No",473.8725,472.736,463.981,390.57,21.33,"16.33","Moderate","Uptrend","Uptrend",379.05,499.81,0.27,"Moderate","Price between support and resistance","-","397-433.9","Higher","False",4.05,9.06,"2025-08-22 10:12:00"
"TSEM","Mid","Moderate","No",54.15,53.996,53.631,49.97,8.37,"1.84","Good","Uptrend","Uptrend",43.87,55.56,0.14,"Hold","Price between support and resistance","-","50.5-51.5","Higher","False",2.74,1.74,"2025-08-22 10:12:00"
"BE","Large","Poor","No",48.72,48.276,47.535,44.83,8.68,"0.2","Good","Uptrend","Uptrend",29,49.84,0.06,"Hold","Price between support and resistance","-","45.4-45.4","Higher","False",6.76,0.11,"2025-08-22 10:12:00"
"TIGR","Mid","Moderate","No",12.12,12.079,11.97,11.23,7.93,"3.23","Good","Uptrend","Uptrend",9.41,12.4,0.1,"Hold","Price between support and resistance","-","11.38-11.62","Neutral","False",3.98,0.45,"2025-08-22 10:12:00"
"DPST","-",NA,"No",103.585,103.172,100.766,93.99,10.21,"1.12","Good","Uptrend","Uptrend",87.22,110.05,0.4,"Hold","Price between support and resistance","-","94.71-96.09","Neutral","False",5.48,NA,"2025-08-22 10:12:00"
"LABU","-",NA,"No",73.79,73.49,72.409,69.76,5.78,"1.25","Good","Uptrend","Uptrend",59.44,75.52,0.12,"Hold","Price between support and resistance","-","70.65-70.65","Neutral","False",6.5,NA,"2025-08-22 10:13:00"
