"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",128.45,"Good","Uptrend","Uptrend","-",128.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.3,4.18,"2025-06-25 19:59:00"
"SMCI","Large","Yes",46.69,"Good","Uptrend","Uptrend","-",46.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 19:59:00"
"AVAV","Large","No",235.7986,"Good","Uptrend","Uptrend","-",235.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.16,"2025-06-25 19:59:00"
"COHR","Large","No",86.5,"Good","Uptrend","Uptrend","-",86.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 19:16:00"
"POET","Small","No",5.27,"Moderate","Uptrend","Uptrend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.4,-0.82,"2025-06-25 19:58:00"
"QS","Mid","No",5.6402,"Moderate","Mixed trend","Uptrend","-",5.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 19:59:00"
"TMC","Mid","No",7.77,"Good","Mixed trend","Uptrend","-",7.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.54,-0.23,"2025-06-25 19:59:00"
"BMBL","Small","No",6.5001,"Moderate","Mixed trend","Uptrend","-",6.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-4.67,"2025-06-25 19:58:00"
"NAK","Small","No",1.5298,"Moderate","Mixed trend","Uptrend","-",1.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.57,-0.1,"2025-06-25 19:57:00"
"TIGR","Small","No",9.94,"Moderate","Mixed trend","Uptrend","-",9.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 19:58:00"
"KEP","Large","No",13.68,"Good","Mixed trend","Uptrend","-",13.69,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.34,2.99,"2025-06-25 19:40:00"
"AMBA","Mid","No",65,"Moderate","Mixed trend","Uptrend","-",64.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-25 19:34:00"
"JHX","Large","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-25 16:13:00"
"RITR","Small","No",6.15,"Moderate","Mixed trend","Uptrend","-",6.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 19:53:00"
"NKTR","Small","No",29.43,"Moderate","Mixed trend","Uptrend","-",29.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 19:59:00"
"NVDU",NA,"No",95.01,"Moderate","Mixed trend","Uptrend","-",94.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,13.42,NA,"2025-06-25 19:59:00"
"BB","Mid","No",4.8601,"Moderate","Downtrend","Uptrend","-",4.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 19:59:00"
"FUTU","Large","No",123.24,"Moderate","Downtrend","Uptrend","-",123.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 19:59:00"
"NNNN","Small","No",31.2503,"Moderate","Downtrend","Uptrend","-",30.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 19:59:00"
