"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.5,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Higher","True",5.26,4.12,"2025-07-21 10:02:00"
"NVTS","Small","No",8.68,"Moderate","Good","Mixed trend","Uptrend",6.05,7.88,0,"High Value Zone: breakout above resistance; watch for pullback",8.59,"Higher","True",10.29,-0.53,"2025-07-21 10:03:00"
"ARE","Large","Yes",78.73,"Moderate","-","Uptrend","Uptrend",75.42,80.04,0.4,"High Value Zone - Price near resistance",78.34,"Neutral","False",5,0.76,"2025-07-21 10:02:00"
"RXRX","Mid","No",6.98,"Hold","Good","Uptrend","Uptrend",5.26,6.49,0,"High Value Zone: breakout above resistance; watch for pullback",6.95,"Higher","False",9.07,-1.8,"2025-07-21 10:02:00"
"S","Mid","No",19.903,"Moderate","Good","Uptrend","Uptrend",17.75,19.27,0,"High Value Zone: breakout above resistance; watch for pullback",19.8,"Neutral","False",3.86,-1.32,"2025-07-21 10:03:00"
"CRSP","Mid","No",70.418,"Hold","Good","Uptrend","Uptrend",53.42,67.49,0,"High Value Zone: breakout above resistance; watch for pullback",70.07,"Neutral","False",4.47,-4.49,"2025-07-21 10:03:00"
"PGY","Mid","No",33.385,"Hold","Good","Uptrend","Uptrend",24.21,31.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.21,"Neutral","False",6.77,-5.23,"2025-07-21 10:03:00"
"YINN","ETF","No",45.7,"Hold","Good","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.47,"Neutral","False",6.52,NA,"2025-07-21 10:03:00"
"AMZU","ETF","No",39.19,"Hold","Moderate","Uptrend","Uptrend",36.51,39.21,0.01,"High Value Zone - Price near resistance",38.99,"Neutral","False",6.18,NA,"2025-07-21 10:03:00"
"ETHA","ETF","No",28.9789,"Hold","Good","Uptrend","Uptrend",22.76,27.62,0,"High Value Zone: breakout above resistance; watch for pullback",28.84,"Neutral","False",6.13,NA,"2025-07-21 10:04:00"
"SLV","ETF","No",35.315,"Moderate","Good","Uptrend","Uptrend",33.34,35.22,0,"High Value Zone: breakout above resistance; watch for pullback",35.13,"Neutral","False",2.16,NA,"2025-07-21 10:04:00"
"ETH","ETF","No",36.06,"Hold","Good","Uptrend","Uptrend",28.33,34.37,0,"High Value Zone: breakout above resistance; watch for pullback",35.88,"Neutral","False",6.15,NA,"2025-07-21 10:04:00"
"GLD","ETF","No",312.09,"Moderate","Moderate","Uptrend","Uptrend",303.82,314.17,0.25,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 10:04:00"
"ARKK","ETF","No",79.025,"Hold","Good","Uptrend","Uptrend",70.98,78.51,0,"High Value Zone: breakout above resistance; watch for pullback",78.63,"Neutral","False",4.19,NA,"2025-07-21 10:04:00"
"TSLA","Large","No",330.2319,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",334,"Neutral","False",5.75,1.75,"2025-07-21 10:02:00"
"AAPL","Large","Yes",214.38,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.1,"High Value Zone - Price near resistance",212.4,"Neutral","False",3.89,6.42,"2025-07-21 10:02:00"
"MSFT","Large","Yes",511.365,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.25,"High Value Zone - Price near resistance",507.5,"Higher","False",2.35,12.96,"2025-07-21 10:05:00"
"AMZN","Large","Yes",227.555,"Moderate","Good","Mixed trend","Uptrend",218.18,228.51,0.1,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 10:05:00"
"GOOGL","Large","Yes",189.255,"Moderate","Good","Mixed trend","Uptrend",176.75,188,0,"High Value Zone: breakout above resistance; watch for pullback",187.37,"Neutral","False",3.71,8.96,"2025-07-21 10:05:00"
"PLUG","Mid","No",1.9607,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.94,"Neutral","False",10.04,-2.43,"2025-07-21 10:02:00"
"SOUN","Mid","No",12.8597,"Moderate","Moderate","Mixed trend","Uptrend",11.2,13.18,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.87,"Higher","False",7.13,-0.61,"2025-07-21 10:02:00"
"IREN","Mid","No",20.005,"Hold","Good","Mixed trend","Uptrend",15.5,19.32,0,"High Value Zone: breakout above resistance; watch for pullback",19.8,"Neutral","False",6.06,-0.31,"2025-07-21 10:02:00"
"QBTS","Mid","No",19.47,"Hold","Good","Mixed trend","Uptrend",16.08,19.34,0,"High Value Zone: breakout above resistance; watch for pullback",19.28,"Neutral","False",7.29,-0.66,"2025-07-21 10:02:00"
"DJT","Mid","No",19.61,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.76,"Neutral","False",7.3,1.11,"2025-07-21 10:02:00"
"CLF","Mid","No",10.12,"Hold","Moderate","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback",10.02,"Neutral","False",8.1,-2.43,"2025-07-21 10:03:00"
