"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",130.92,130.869,130.768,131.37,-0.34,-0.38,"Moderate","Uptrend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","128.3-129.61","Neutral","True",3.56,5.55,"2025-09-08 07:00:00"
"HOUR","Micro","Poor","No",4.12,4.053,4.023,3.64,13.19,11.34,"Moderate","Uptrend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","4.04-4.04","Neutral","True",5.75,0.03,"2025-09-08 07:00:00"
"PRSO","Nano",NA,"No",1.335,1.321,1.309,1.38,-3.26,-4.3,"Good","Uptrend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 07:00:00"
"NVFY","Micro",NA,"No",4.71,4.678,4.629,4.4,7.05,6.33,"Moderate","Uptrend","Uptrend",1.65,4.78,0.14,"Moderate","Elevated Zone - Price near resistance","-","4.58-4.58","Neutral","True",13.52,-0.68,"2025-09-08 07:00:00"
"PAPL","Nano",NA,"No",6.46,6.305,6.255,6.54,-1.22,-3.59,"Good","Uptrend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Higher","True",17.81,-8.2,"2025-09-08 07:00:00"
"VEEE","Nano",NA,"No",2.42,2.387,2.39,2.84,-14.79,-15.93,"Moderate","Uptrend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.32-2.38","Neutral","True",6.79,-8.06,"2025-09-08 07:00:00"
"FBIO","Micro",NA,"No",3.83,3.781,3.798,3.7,3.51,2.19,"Moderate","Uptrend","Uptrend",1.97,3.8,0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.71-3.78","Neutral","True",4.62,-0.91,"2025-09-08 07:00:00"
"BLNE","Nano",NA,"No",2.44,2.406,2.387,2.35,3.83,2.37,"Moderate","Uptrend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.36-2.36","Lower","True",12.16,-19.8,"2025-09-08 07:00:00"
"AVGO","Large","Moderate","Yes",338.93,339.023,339.188,334.89,1.21,1.23,"Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","332.15-335.38","Neutral","True",3.35,2.75,"2025-09-08 06:58:00"
"LDI","Small",NA,"No",3.26,3.203,3.176,2.89,12.8,10.82,"Good","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.09-3.19","Neutral","True",7.46,-0.33,"2025-09-08 07:00:00"
"U","Large",NA,"No",44.5,44.528,44.515,43.82,1.55,1.62,"Moderate","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","43.61-44.06","Neutral","True",4.88,-1.06,"2025-09-08 07:00:00"
"EQX","Mid",NA,"No",9.96,9.959,9.932,9.78,1.84,1.83,"Moderate","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.76-9.86","Neutral","True",3.93,-0.13,"2025-09-08 07:00:00"
"ENPH","Mid","Moderate","Yes",39.15,39.154,39.168,39.65,-1.26,-1.25,"Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","38.37-38.76","Neutral","True",5.65,1.29,"2025-09-08 07:00:00"
"SBSW","Mid",NA,"No",8.97,8.993,8.962,8.59,4.42,4.69,"Moderate","Mixed trend","Uptrend",7.17,10.07,1.04,"Moderate","Price between support and resistance","-","8.79-8.84","Neutral","True",5.82,-0.28,"2025-09-08 07:00:00"
"GELS","Nano",NA,"No",1.35,1.348,1.345,1.56,-13.46,-13.56,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",9.04,-0.35,"2025-09-08 07:00:00"
"PFAI","Nano","Poor","No",2.25,2.223,2.244,2.6,-13.46,-14.52,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Lower","True",10.8,0.02,"2025-09-08 07:00:00"
"SCAG","Small",NA,"No",4.31,4.304,4.288,4.87,-11.5,-11.63,"Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.21-4.24","Higher","True",12.84,-0.12,"2025-09-08 07:00:00"
