"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.7019,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.62,"Neutral","True",6.38,-0.61,"2025-08-11 15:05:00"
"TGNA","Mid","Good","No",19.79,"Good","Uptrend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.9,"Neutral","True",3.17,2.75,"2025-08-11 15:06:00"
"ALB","Mid",NA,"Yes",81.005,"Good","Uptrend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",82.22,"Neutral","True",4.61,-9.33,"2025-08-11 15:06:00"
"SQM","Large","Moderate","No",45.53,"Good","Uptrend","Uptrend",34.63,48.46,0.27,"Moderate","Price between support and resistance","-",45.57,"Neutral","True",3.74,2.11,"2025-08-11 15:07:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"YOLO","ETF",NA,"No",3.02,"Good","Uptrend","Uptrend",1.97,3.09,0.07,"Moderate","Price between support and resistance","-",2.82,"Neutral","True",3.03,NA,"2025-08-11 15:10:00"
"BMNR","Mid",NA,"No",63.81,"Good","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.2,"Neutral","True",18.66,-3.03,"2025-08-11 15:05:00"
"ZIM","Mid","Good","No",17.62,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.81,"Moderate","Price between support and resistance","-",17.48,"Higher","True",3.98,19.52,"2025-08-11 15:06:00"
"RDNT","Mid",NA,"No",63.95,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.23,"Moderate","Price between support and resistance","-",64.04,"Neutral","True",3.51,-0.43,"2025-08-11 15:06:00"
"SNDL","Small",NA,"No",1.975,"Good","Mixed trend","Uptrend",1.36,2.03,0.1,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",3.76,-0.28,"2025-08-11 15:06:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.07,"Neutral","True",4.71,-0.22,"2025-08-11 15:07:00"
"MIRM","Mid",NA,"No",65.935,"Good","Mixed trend","Uptrend",48.8,67.9,0.11,"Moderate","Price between support and resistance","-",63.75,"Neutral","True",2.27,-1.21,"2025-08-11 15:07:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 15:07:00"
"CGC","Small",NA,"No",1.6112,"Good","Mixed trend","Uptrend",1.01,1.84,0.38,"Hold","Price between support and resistance","-",1.59,"Neutral","True",7.41,-3.06,"2025-08-11 15:07:00"
"LAR","Small",NA,"No",3.615,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.12,"Moderate","Price between support and resistance","-",3.58,"Neutral","True",4.71,-0.07,"2025-08-11 15:07:00"
"MLNK","Small",NA,"No",19.8,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 15:07:00"
"LIT","ETF",NA,"No",46.38,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 15:10:00"
"IPO","ETF",NA,"No",49.41,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 15:09:00"
"TLS","Micro",NA,"No",3.815,"Moderate","Mixed trend","Uptrend",2.33,3.97,0.1,"Moderate","Price between support and resistance","-",3.78,"Neutral","True",4.92,-0.75,"2025-08-11 15:13:00"
"VVPR","Micro",NA,"No",6.295,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.94,"Moderate","Price between support and resistance","-",6.24,"Neutral","True",12.1,-12.61,"2025-08-11 15:13:00"
"AIOT","Small",NA,"No",4.38,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.33,"Moderate","Price between support and resistance","-",4.37,"Higher","True",5.66,-0.43,"2025-08-11 15:14:00"
"AMPH","Small","Good","No",26.86,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.18,"Moderate","Price between support and resistance","-",26.59,"Neutral","True",3.63,2.67,"2025-08-11 15:13:00"
"ACB","Micro",NA,"No",5.2446,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.03,"Moderate","Price between support and resistance","-",5.19,"Neutral","True",5.41,-0.04,"2025-08-11 15:15:00"
"SGML","Small",NA,"No",6.615,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.66,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",7.63,-0.33,"2025-08-11 15:15:00"
"ELF","Mid","Moderate","No",114.43,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.02,"Moderate","Price between support and resistance","-",108.53,"Neutral","True",4.67,1.69,"2025-08-11 15:06:00"
"MNDO","Nano","Moderate","No",1.32,"Moderate","Uptrend","Mixed trend",1.27,1.55,4.7,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",4.29,0.17,"2025-08-11 15:13:00"
"HBIO","ETF",NA,"No",0.4836,"Moderate","Uptrend","Mixed trend",0.43,0.66,3.27,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.44,NA,"2025-08-11 15:14:00"
"AMC","Small",NA,"No",3.0226,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.64,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 15:06:00"
"DOCN","Mid","Moderate","No",29.93,"Good","Mixed trend","Mixed trend",26.83,38.24,2.68,"Good","Price between support and resistance","-",30.01,"Neutral","True",5.87,1.31,"2025-08-11 15:06:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-11 14:50:00"
"TLSA","Micro",NA,"No",2.395,"Moderate","Mixed trend","Mixed trend",1.59,2.66,0.33,"Hold","Price between support and resistance","-",2.38,"Neutral","True",6.53,-0.11,"2025-08-11 15:13:00"
"WW","Mid",NA,"No",35.24,"Good","Mixed trend","Mixed trend",19.08,48.01,0.79,"Moderate","Price between support and resistance","-",34.3,"Neutral","True",16.13,-0.86,"2025-08-11 15:14:00"
"CEVA","Small","Poor","No",21.51,"Moderate","Mixed trend","Mixed trend",20.54,24.81,3.39,"Good","Price between support and resistance","-",21.29,"Neutral","True",4.02,0.09,"2025-08-11 15:13:00"
"SBET","Mid","Good","No",23.22,"Moderate","Downtrend","Mixed trend",17.67,126.92,18.67,"Moderate","Price between support and resistance","-",26.22,"Higher","True",20.38,47.28,"2025-08-11 15:05:00"
"VCIT","ETF",NA,"No",82.915,"Moderate","Downtrend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"Higher","True",0.45,NA,"2025-08-11 15:10:00"
"QNTM","Micro",NA,"No",26.61,"Moderate","Downtrend","Mixed trend",19.4,39.11,1.73,"Moderate","Price between support and resistance","-",26.54,"Neutral","True",10.17,-13.22,"2025-08-11 15:14:00"
"AI","Mid",NA,"No",16.325,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.47,"Hold","Low Value Zone","-",16.16,"Neutral","True",5.08,-2.24,"2025-08-11 15:05:00"
"MNDY","Mid","Poor","No",174.8981,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.4,"Hold","Low Value Zone - Price below support","-",171.5,"Neutral","True",5.5,0.99,"2025-08-11 15:06:00"
"ELIL","ETF",NA,"No",12.11,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.73,"Moderate","Price between support and resistance","-",12.23,"Neutral","True",7.99,NA,"2025-08-11 15:07:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"Neutral","True",10.17,NA,"2025-08-11 15:13:00"
"NXTT","Small",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",1.67,3.77,-36.56,"Hold","Low Value Zone - Price below support","-",1.61,"Neutral","True",14.07,-1.77,"2025-08-11 15:12:00"
