"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",15.33,"Good","Uptrend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"Higher","True",9.4,-0.9,"2025-08-14 07:01:00"
"JD","Large","Good","No",32.76,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.98,"Neutral","True",3.25,4.11,"2025-08-14 07:05:00"
"RGTI","Mid",NA,"No",17.04,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",7.87,-0.8,"2025-08-14 07:05:00"
"DLO","Mid","Moderate","No",14.7,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"Higher","True",3.13,0.48,"2025-08-14 07:04:00"
"BABA","Large","Good","No",125,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",122.5,"Higher","True",3.08,7.47,"2025-08-14 07:05:00"
"WBTN","Mid",NA,"No",17.36,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",4.27,-1.33,"2025-08-14 07:05:00"
"SPNS","Mid","Moderate","No",42.4,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"Neutral","True",2.41,1.3,"2025-08-14 07:00:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"Higher","True",5.06,5.95,"2025-08-14 07:00:00"
"TEM","Large","Moderate","No",69.39,"Moderate","Mixed trend","Uptrend",55.38,76.52,0.48,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",5.99,2.15,"2025-08-14 07:05:00"
"MNDR","Small",NA,"No",1.15,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"Higher","True",5.07,-7.1,"2025-08-14 07:05:00"
"YINN","ETF",NA,"No",46.49,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"Neutral","True",4.27,NA,"2025-08-14 07:05:00"
"FXI","ETF",NA,"No",38.68,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.7,"Neutral","True",1.54,NA,"2025-08-14 07:06:00"
"ETHA","ETF",NA,"No",35.56,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.82,"Neutral","True",4.32,NA,"2025-08-14 07:06:00"
"KWEB","ETF",NA,"No",37.11,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.13,"Neutral","True",2.44,NA,"2025-08-14 07:04:00"
"CRWV","Large",NA,"No",115.99,"Moderate","Uptrend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.41,"Neutral","True",9.13,-2.53,"2025-08-14 07:05:00"
