"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",484,482.042,478.558,390.57,23.92,"16.33","Good","Uptrend","Uptrend",379.05,499.81,0.15,"Moderate","Price between support and resistance","-","397-445.76","Neutral","True",4.05,9.06,"2025-08-22 11:27:00"
"TIGR","Mid","Moderate","No",12.895,12.863,12.803,11.23,14.83,"3.23","Good","Uptrend","Uptrend",9.41,13.23,0.1,"Moderate","Price between support and resistance","-","11.38-11.63","Neutral","True",3.98,0.45,"2025-08-22 11:27:00"
"ACMR","Small","Good","No",31.69,31.637,31.469,25.61,23.74,"10.59","Good","Uptrend","Uptrend",24.08,33.27,0.21,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 11:27:00"
"NIO","Large",NA,"No",6.335,6.332,6.314,5.54,14.35,"5.95","Good","Mixed trend","Uptrend",4.06,6.51,0.08,"Moderate","Price between support and resistance","-","5.86-5.86","Neutral","True",3.79,-1.64,"2025-08-22 11:26:00"
"MNSO","Mid","Moderate","No",25.8,25.796,25.769,22.17,16.37,"9.78","Good","Mixed trend","Uptrend",18.23,26.54,0.1,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 11:27:00"
"NAIL","-",NA,"No",88.1607,88.345,88.296,75.84,16.25,"1.63","Good","Mixed trend","Uptrend",58.69,90.9,0.09,"Moderate","Price between support and resistance","-","76.99-76.99","Neutral","True",8.44,NA,"2025-08-22 11:28:00"
"ZM","Large","Good","No",80.455,80.601,80.681,73.17,9.96,"3.78","Moderate","Downtrend","Uptrend",71.06,82.78,0.25,"Moderate","Price between support and resistance","-","76-76","Neutral","True",2.19,3.33,"2025-08-22 11:26:00"
"BJ","Large","Good","No",98.18,97.703,97.415,106.16,-7.52,"-7.13","Moderate","Uptrend","Mixed trend",99.47,118.03,-15.34,"Moderate","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 11:27:00"
"AMZD","-",NA,"No",10.5181,10.516,10.526,10.77,-2.34,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.77,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 11:27:00"
"INTU","Large","Moderate","Yes",665.22,663.772,662.063,697.76,-4.66,"-6.38","Good","Uptrend","Downtrend",675.32,832.05,-16.52,"Hold","Low Value Zone","-","651.82-654.25","Neutral","True",2.29,12.28,"2025-08-22 11:27:00"
