"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",29.95,"Good","Uptrend","Uptrend","-",29.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 07:17:00"
"OKLO","Mid","No",60.58,"Good","Mixed trend","Uptrend","-",60.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 07:17:00"
"PBR","Large","No",12.83,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.02,1.34,"2025-06-13 07:18:00"
"URGN","Small","No",11.55,"Moderate","Mixed trend","Uptrend","-",11.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.02,-3.01,"2025-06-13 07:17:00"
"CVAC","Small","No",5.4,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 07:04:00"
"SBET","Small","No",10.7,"Good","Mixed trend","Mixed trend","-",10.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 07:17:00"
"GME","Mid","No",22.24,"Moderate","Mixed trend","Downtrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 07:17:00"
"NVDA","Large","Yes",143.05,"Moderate","Mixed trend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 07:17:00"
"MSFT","Large","Yes",474.06,"Moderate","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 07:17:00"
"OXY","Large","Yes",46.98,"Good","Mixed trend","Uptrend","-",46.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 07:17:00"
"XOM","Large","Yes",113.22,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 07:17:00"
"CVX","Large","Yes",148.76,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 07:15:00"
"NVO","Large","No",81.64,"Good","Mixed trend","Uptrend","-",81.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-13 07:18:00"
