"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",10.17,"Good","Mixed trend","Downtrend","-",10.31,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.49,47.28,"2025-06-13 09:36:00"
"VEON","Mid","No",38.01,"Weak","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 09:36:00"
"LMT","Large","Yes",485.06,"Moderate","Uptrend","Uptrend","-",482.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.2,"2025-06-13 09:36:00"
"PBR","Large","No",12.735,"Moderate","Mixed trend","Uptrend","-",12.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5,1.34,"2025-06-13 09:35:00"
"OXY","Large","Yes",46.21,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.85,2.47,"2025-06-13 09:36:00"
"XOM","Large","Yes",112.32,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,7.54,"2025-06-13 09:36:00"
"RTX","Large","Yes",143.9716,"Moderate","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 09:36:00"
"BP","Large","No",31.625,"Moderate","Mixed trend","Uptrend","-",31.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.95,-0.41,"2025-06-13 09:36:00"
"CVE","Large","No",14.905,"Moderate","Mixed trend","Uptrend","-",14.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.36,1.11,"2025-06-13 09:36:00"
"EQNR","Large","No",27.52,"Moderate","Mixed trend","Uptrend","-",27.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.16,3.16,"2025-06-13 09:36:00"
"RIG","Mid","No",3.3197,"Moderate","Mixed trend","Uptrend","-",3.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.49,-0.98,"2025-06-13 09:36:00"
"PLTU",NA,"No",62.45,"Good","Mixed trend","Uptrend","-",61.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 09:37:00"
"CVX","Large","Yes",146.94,"Moderate","Downtrend","Uptrend","-",147.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.74,"2025-06-13 09:36:00"
"DVN","Large","Yes",35.06,"Moderate","Downtrend","Uptrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.88,4.39,"2025-06-13 09:36:00"
"FRO","Mid","No",19.025,"Moderate","Downtrend","Uptrend","-",19.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,1.57,"2025-06-13 09:36:00"
"SU","Large","No",40.26,"Moderate","Downtrend","Uptrend","-",40.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.6,3.52,"2025-06-13 09:36:00"
"ERX",NA,"No",54.54,"Moderate","Downtrend","Uptrend","-",54.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-13 09:37:00"
"URGN","Small","No",11.905,"Moderate","Downtrend","Uptrend","-",11.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.02,-3.01,"2025-06-13 09:37:00"
"TSLA","Large","No",317.5192,"Good","Uptrend","Mixed trend","-",315.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 09:35:00"
"GME","Mid","No",22.7799,"Good","Uptrend","Mixed trend","-",22.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 09:35:00"
"PLTR","Large","Yes",135.77,"Good","Uptrend","Mixed trend","-",135.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 09:35:00"
"RXRX","Mid","No",5.07,"Good","Uptrend","Mixed trend","-",5.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-13 09:35:00"
