"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.35,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",72.09,"Neutral","True",7.59,-0.47,"2025-07-25 07:44:00"
"PARA","Mid","Yes",13.37,"Moderate","-","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 07:43:00"
"ALB","Mid","Yes",84.75,"Excellent","-","Downtrend","Uptrend",71.51,83.54,0,"Buy signal generated - good momentum",84.75,"Neutral","True",5.89,-11.12,"2025-07-25 07:28:00"
"GGLL","ETF","No",41.145,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.94,"Neutral","True",7.23,NA,"2025-07-25 07:43:00"
"BMNR","Mid","No",43,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.07,"Higher","True",24.65,-3.03,"2025-07-25 07:44:00"
"GOOGL","Large","Yes",192.83,"Moderate","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.95,"Neutral","True",3.71,9.38,"2025-07-25 07:44:00"
"INTC","Large","Yes",20.92,"Good","Good","Uptrend","Downtrend",22.28,23.9,3.58,"Low Value Zone",21.08,"Neutral","True",6.34,-4.48,"2025-07-25 07:44:00"
"UNH","Large","Yes",273.99,"Hold","Moderate","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone",276.65,"Neutral","True",5.78,23.9,"2025-07-25 07:44:00"
"SRPT","Small","No",11.35,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",11.12,"Neutral","True",9.6,-2.64,"2025-07-25 07:44:00"
"MOH","Mid","Yes",150.85,"Hold","-","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone",149.25,"Lower","True",5.48,20.28,"2025-07-25 07:44:00"
"TSLA","Large","No",307.95,"Moderate","Good","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",304.87,"Higher","True",6.79,1.76,"2025-07-25 07:44:00"
"CHTR","Large","Yes",348,"Moderate","-","Mixed trend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Lower","True",3.47,35.83,"2025-07-25 07:44:00"
"CNC","Large","Yes",23.15,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone",23.49,"Neutral","True",4.43,6.78,"2025-07-25 07:44:00"
"CVS","Large","Yes",58.5,"Hold","-","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Neutral","True",3.23,4.19,"2025-07-25 07:43:00"
"AI","Mid","No",26.35,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone",26.3,"Higher","True",5.53,-2.24,"2025-07-25 07:44:00"
"IRDM","Mid","No",25.84,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 07:41:00"
"DOW","Large","Yes",25.23,"Hold","Weak","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone",25.19,"Neutral","True",6.21,0.4,"2025-07-25 07:45:00"
"STM","Large","No",26.49,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",26.48,"Higher","True",5.33,1.18,"2025-07-25 07:45:00"
"TSLL","ETF","No",10.73,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.62,"Higher","True",13.44,NA,"2025-07-25 07:45:00"
"NVDA","Large","Yes",173.3,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.26,"Higher","False",4.51,3.11,"2025-07-25 07:44:00"
"AMD","Large","Yes",164.1,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",163.98,"Neutral","False",6.49,1.36,"2025-07-25 07:44:00"
"NEM","Large","Yes",62.71,"Good","Moderate","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback",62.63,"Neutral","False",4.11,4.39,"2025-07-25 07:45:00"
"TSLS","ETF","No",7.96,"Hold","Weak","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.04,"Higher","False",6.78,NA,"2025-07-25 07:45:00"
"QQQ","ETF","No",565.3,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.63,NA,"2025-07-25 07:45:00"
"ETHA","ETF","No",28.13,"Moderate","Moderate","Strong Downtrend","Uptrend",24.2,28.4,0.01,"Buy signal generated - good momentum",28.13,"Neutral","False",6.13,NA,"2025-07-25 07:44:00"
"TQQQ","ETF","No",88.469,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.96,NA,"2025-07-25 07:45:00"
"AMDL","ETF","No",11.19,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.16,"Neutral","False",13.17,NA,"2025-07-25 07:45:00"
"PLTR","Large","Yes",154.62,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.01,"Higher","False",5.78,0.23,"2025-07-25 07:46:00"
"ASTS","Large","No",54.78,"Hold","Moderate","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone",54.64,"Neutral","False",6.51,-1.98,"2025-07-25 07:44:00"
"SMR","Mid","No",48.99,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"Balanced Zone",48.55,"Neutral","False",7.65,-1.37,"2025-07-25 07:43:00"
