"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",292.7716,"Good","Uptrend","Uptrend","-",291.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 14:21:00"
"MRVL","Large","No",74.75,"Good","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 14:20:00"
"TMC","Mid","No",6.85,"Moderate","Mixed trend","Uptrend","-",6.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 14:20:00"
"OSCR","Mid","No",18.87,"Moderate","Mixed trend","Uptrend","-",18.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 14:21:00"
"SRRK","Mid","No",35.76,"Moderate","Mixed trend","Uptrend","-",35.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 14:21:00"
"GMS","Mid","No",80.64,"Moderate","Mixed trend","Uptrend","-",80.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.83,3.65,"2025-06-18 14:22:00"
"KFY","Mid","No",72.19,"Moderate","Mixed trend","Uptrend","-",72.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,4.64,"2025-06-18 14:22:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 14:22:00"
"TMDX","Mid","No",125.815,"Good","Mixed trend","Mixed trend","-",126.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 14:21:00"
"SSII","Small","No",4.3307,"-","Mixed trend","Mixed trend","-",4.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 14:22:00"
"BTDR","Mid","No",11.815,"Moderate","Uptrend","Downtrend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 14:21:00"
"TCOM","Large","No",56.87,"Moderate","Uptrend","Downtrend","-",57.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 14:21:00"
"IBM","Large","Yes",285.375,"Moderate","Uptrend","Uptrend","-",286.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.57,5.86,"2025-06-18 14:23:00"
"NVDA","Large","Yes",145.14,"Good","Mixed trend","Uptrend","-",144.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 14:20:00"
"MSFT","Large","Yes",479.28,"Moderate","Mixed trend","Uptrend","-",478.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 14:22:00"
"SOFI","Large","No",15.2199,"Moderate","Mixed trend","Uptrend","-",15.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 14:20:00"
"SMCI","Large","Yes",44.76,"Moderate","Mixed trend","Uptrend","-",44.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,1.84,"2025-06-18 14:21:00"
"UPST","Mid","No",58.69,"Moderate","Mixed trend","Uptrend","-",58.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.61,-0.73,"2025-06-18 14:21:00"
"ASTS","Large","No",43.813,"Moderate","Mixed trend","Uptrend","-",43.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 14:21:00"
"QXO","Large","No",23.19,"Good","Mixed trend","Uptrend","-",22.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-0.35,"2025-06-18 14:21:00"
"BHC","Mid","No",6.19,"Moderate","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 14:22:00"
"CRDO","Large","No",85.77,"Good","Mixed trend","Uptrend","-",84.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.28,0.29,"2025-06-18 14:22:00"
"JPM","Large","Yes",274.51,"Moderate","Mixed trend","Uptrend","-",276.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,20.38,"2025-06-18 14:22:00"
"BAC","Large","Yes",45.0212,"Moderate","Mixed trend","Uptrend","-",44.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 14:22:00"
"HOOD","Large","No",77.9501,"Good","Mixed trend","Uptrend","-",77.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 14:23:00"
"TECL",NA,"No",81.56,"Moderate","Mixed trend","Uptrend","-",81.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.67,NA,"2025-06-18 14:23:00"
