"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MDB","Large",235.48,229.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 10:08:00"
"PL","Small",6.05,4.65,"Mixed trend","Uptrend","-","Higher","Yes",-0.42,8.52,"2025-06-05 10:08:00"
"BF.A",NA,28.3589,28.78,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:08:00"
"AG","Mid",8.2699,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:08:00"
"HL","Mid",6.815,6.79,"Uptrend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:08:00"
"PAAS","Large",28.44,27.83,"Uptrend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:08:00"
"MSFT","Large",465.165,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:08:00"
"APLD","Mid",13.48,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:08:00"
"CSCO","Large",64.475,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:08:00"
"DOCU","Large",94.11,93.17,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:08:00"
"HOOD","Large",72.68,72.86,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-05 10:08:00"
"NBIS","Large",45.05,40.61,"Mixed trend","Uptrend","-","Neutral","No",-1.65,10.96,"2025-06-05 10:08:00"
"SBSW","Mid",6.565,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:08:00"
"EDC",NA,35.31,35.42,"Downtrend","Uptrend","-",NA,"No",NA,6.2,"2025-06-05 10:06:00"
"FIVE","Mid",132.3,130.03,"Downtrend","Uptrend","-","Neutral","No",4.59,4.32,"2025-06-05 10:08:00"
"IPX","Small",29.79,29,"Downtrend","Uptrend","-","Neutral","No",-1.56,7.91,"2025-06-05 10:08:00"
"CURE",NA,76.21,75.04,"Uptrend","Mixed trend","-","Lower","No",NA,8.11,"2025-06-05 10:08:00"
"RGTI","Mid",11.3045,11.61,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 10:08:00"
"UNH","Large",301.6,301.07,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 10:08:00"
"AAPL","Large",201.905,201.57,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 10:08:00"
"AMZN","Large",208.5501,208.78,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-05 10:08:00"
"META","Large",686.5,NA,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 10:08:00"
"NVDA","Large",141.08,141.28,"Mixed trend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 10:08:00"
"TSLA","Large",314.155,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:08:00"
"AVGO","Large",261.39,260.42,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",2.17,5.98,"2025-06-05 10:08:00"
"AAPU",NA,21.46,21.57,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 10:09:00"
"BAC","Large",44.165,44.16,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:08:00"
"COST","Large",1028.0414,1027.5,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.05,"2025-06-05 10:08:00"
"CRWV","Large",147.8252,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:08:00"
"CVX","Large",137.04,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:08:00"
"F","Large",10.105,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:08:00"
"FAS",NA,152.2823,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:09:00"
"GDS","Mid",25.865,25.34,"Mixed trend","Mixed trend","-","Higher","No",0.11,11.29,"2025-06-05 10:08:00"
"INTC","Large",20.13,20.17,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-05 10:08:00"
"ITW","Large",245.98,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 10:09:00"
"JPM","Large",261.345,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:08:00"
"KC","Mid",12.735,12.59,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 10:08:00"
"LLY","Large",758.52,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:08:00"
"MCD","Large",309.415,309.31,"Mixed trend","Mixed trend","-","Lower","No",11.34,1.87,"2025-06-05 10:09:00"
"MRK","Large",77.595,77.33,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:09:00"
"NIO","Mid",3.585,3.59,"Mixed trend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-05 10:08:00"
"OSCR","Mid",15.09,14.42,"Mixed trend","Mixed trend","-","Higher","No",0.4,6.5,"2025-06-05 10:08:00"
"PG","Large",163.1,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:08:00"
"PLTR","Large",130.1698,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:08:00"
"PLTU",NA,58.34,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:09:00"
"QBTS","Mid",16.4,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:08:00"
"SPXL",NA,155,155.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 10:09:00"
"VMC","Large",262.86,263.35,"Mixed trend","Mixed trend","-","Lower","No",7.1,2.81,"2025-06-05 10:09:00"
"WFC","Large",74.57,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:08:00"
"WMT","Large",98.47,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 10:08:00"
"GOOGL","Large",168.915,169.65,"Downtrend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 10:08:00"
"AMUU",NA,23.42,23.42,"Downtrend","Mixed trend","Buy Signal",NA,"No",NA,12.89,"2025-06-05 09:57:00"
"GOOG","Large",170.285,170.41,"Downtrend","Mixed trend","Buy Signal","Higher","No",8.96,3.51,"2025-06-05 10:08:00"
"LABU",NA,55.75,55.06,"Downtrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:09:00"
"SOXL",NA,18.9701,19.23,"Downtrend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 10:09:00"
"TNA",NA,30.105,29.96,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-05 10:09:00"
"BF.B",NA,28.145,27.09,"Mixed trend","Downtrend","-","Neutral","No",NA,3.86,"2025-06-05 10:08:00"
