"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DALN","Micro",NA,"No",15.7875,15.771,15.773,14.288,10.49,"10.02","Moderate","Uptrend","Uptrend","Hold",13.69,16.46,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.79-15.79","Neutral","True",2.96,-0.97,"2025-09-15 12:07:00"
"CSBR","Micro","Moderate","No",7.68233333333333,7.683,7.699,6.83,12.48,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.53,"Moderate","Good reward to risk ratio zone","-","7.41-7.41","Neutral","True",6.17,0.33,"2025-09-15 12:00:00"
"GPRO","Small",NA,"No",2.41446666666667,2.43,2.391,2.07,16.64,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.11-2.32","Neutral","True",7.06,-0.67,"2025-09-15 12:06:00"
"RMBS","Large","Moderate","No",97.0467,97.106,97.207,86.03,12.81,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.69-98.72","Neutral","True",3.19,2.11,"2025-09-15 12:06:00"
"PONY","Mid",NA,"No",16.4966666666667,16.539,16.582,14.99,10.05,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.18-16.65","Neutral","True",8.52,-0.9,"2025-09-15 12:06:00"
"IHT","Nano",NA,"No",3.65333333333333,3.658,3.697,2,82.67,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.6-4.27","Neutral","True",4.62,-0.15,"2025-09-15 12:07:00"
"GLUE","Small","Moderate","No",6.46166666666667,6.464,6.478,4.81,34.34,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News","7.4-8.45","Neutral","True",4.77,0.39,"2025-09-15 12:07:00"
"LRE","Nano",NA,"No",1.98733333333333,2.002,2.008,1.56,27.39,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.02-2.29","Neutral","True",6.88,-0.02,"2025-09-15 12:07:00"
"CCCC","Micro",NA,"No",3.39993333333333,3.395,3.417,2.66,27.82,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.71,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.82-3.48","Neutral","True",7.44,-1.59,"2025-09-15 12:07:00"
"LVLU","Nano",NA,"No",5.5467,5.503,5.556,4.45,24.64,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.57,"Moderate","Low reward, High risk zone","-","5.22-5.79","Neutral","True",11.13,-17.87,"2025-09-15 12:07:00"
