"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RARE","Mid","No",32,"Moderate","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",31.84,"Neutral","True",4.68,-5.83,"2025-07-10 07:20:00"
"PLUG","Mid","No",1.78,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.76,"Neutral","True",10.04,-2.43,"2025-07-10 07:20:00"
"KLG","Small","No",26.32,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",26.06,"Neutral","True",3.9,0.65,"2025-07-10 07:19:00"
"MBLY","Large","No",16.75,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 07:20:00"
"SOXL","ETF","No",27.11,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.97,"Neutral","False",9.84,NA,"2025-07-10 07:21:00"
"IBIT","ETF","No",63.22,"Good","Uptrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.05,"Neutral","False",3.54,NA,"2025-07-10 07:21:00"
"QQQ","ETF","No",556.4,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 07:21:00"
"NVDA","Large","Yes",164.13,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 07:20:00"
"MSFT","Large","Yes",502.8,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-10 07:18:00"
"COIN","Large","Yes",374.49,"Good","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",378.12,"Neutral","False",5.98,5.32,"2025-07-10 07:19:00"
