"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.7,"Good","Good","Uptrend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.63,"Neutral","True",6.34,-0.91,"2025-07-18 19:53:00"
"SOC","Mid","No",31.9,"Good","Moderate","Uptrend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback",31.74,"Neutral","True",11.64,-3.6,"2025-07-18 18:14:00"
"CRC","Mid","No",52,"Good","Good","Uptrend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback",51.74,"Neutral","True",3.8,6.02,"2025-07-18 17:59:00"
"MESO","Mid","No",15.84,"Good","Good","Uptrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.76,"Neutral","True",6.59,-0.93,"2025-07-18 19:13:00"
"ETHA","ETF","No",26.9489,"Good","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.25,"Neutral","True",6.08,NA,"2025-07-18 19:56:00"
"RF","Large","Yes",26.05,"Good","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.88,"Neutral","True",2.71,2.07,"2025-07-18 18:38:00"
"SCHW","Large","Yes",95.87,"Good","Good","Mixed trend","Uptrend",90.03,95.94,0.02,"Elevated Zone - Price near resistance",95.31,"Neutral","True",1.86,3.3,"2025-07-18 19:19:00"
"WBD","Large","Yes",12.72,"Good","Good","Mixed trend","Uptrend",11.42,12.92,0.13,"Elevated Zone - Price near resistance",12.7,"Neutral","True",4.94,-4.4,"2025-07-18 19:50:00"
"APLD","Mid","No",11.94,"Good","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone",11.82,"Neutral","True",9.21,-1.47,"2025-07-18 19:54:00"
"CRSP","Mid","No",64.89,"Good","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.24,"Neutral","True",4.47,-4.49,"2025-07-18 19:54:00"
"BULL","Mid","No",15.5499,"Good","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone",15.39,"Neutral","True",11.42,1.24,"2025-07-18 19:54:00"
"DELL","Large","Yes",131.25,"Good","Moderate","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.21,"Neutral","True",3.38,6.38,"2025-07-18 19:53:00"
"IVZ","Mid","Yes",19.99,"Good","Moderate","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback",19.79,"Neutral","True",3.46,1.25,"2025-07-18 19:51:00"
"TLN","Large","No",325.94,"Good","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",325.96,"Neutral","True",4.84,9.9,"2025-07-18 19:53:00"
"IBKR","Large","No",63.39,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.94,"Neutral","True",3.77,1.82,"2025-07-18 19:55:00"
