"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.14,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.9,"Neutral","True",4.61,-0.42,"2025-07-25 13:09:00"
"SCHL","Small","No",25.99,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 13:10:00"
"SAIA","Mid","No",332,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.05,"High Value Zone - Price near resistance",330.34,"Neutral","True",4.51,12,"2025-07-25 13:10:00"
"DECK","Large","Yes",117.035,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance",117.4,"Higher","True",4.59,6.51,"2025-07-25 13:09:00"
"OKTA","Large","No",103.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.48,"Balanced Zone",101.5,"Neutral","True",4.73,0.65,"2025-07-25 13:09:00"
"ENSG","Mid","No",150.7155,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.89,"Neutral","True",2.24,5.52,"2025-07-25 13:10:00"
"FIX","Large","No",681.22,"Hold","Moderate","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",667.6,"Neutral","True",2.72,19.47,"2025-07-25 13:09:00"
"PNFP","Mid","No",91.54,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone",92.16,"Neutral","True",4.3,7.52,"2025-07-25 13:10:00"
"CHTR","Large","Yes",315.18,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",312.91,"Neutral","True",4.04,35.83,"2025-07-25 13:08:00"
"INTC","Large","Yes",20.485,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Buy signal generated - watch for further decline",20.65,"Neutral","True",6.68,-4.77,"2025-07-25 13:08:00"
"PARA","Mid","Yes",12.995,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",13,"Neutral","True",2.42,-8.26,"2025-07-25 13:09:00"
"LBRDK","Large","No",71.45,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.02,"Neutral","True",4.45,6.26,"2025-07-25 13:09:00"
"SAM","Mid","No",213.72,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.4,"Neutral","True",3.38,6.18,"2025-07-25 13:09:00"
"CNC","Large","Yes",28.02,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.74,"Neutral","True",4.43,6.78,"2025-07-25 13:08:00"
"SNV","Mid","No",49.52,"Hold","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.16,"Neutral","True",3.97,5.18,"2025-07-25 13:09:00"
"LBRDA","Large","No",71.365,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.82,"Neutral","True",4.08,6.26,"2025-07-25 13:09:00"
