"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.965,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.65,"Neutral","True",4.47,-4.49,"2025-07-18 15:10:00"
"EAF","Small","No",1.435,"Hold","Moderate","Uptrend","Uptrend",1.01,1.29,0,"High Value Zone: breakout above resistance; watch for pullback",1.43,"Neutral","True",11.22,-0.54,"2025-07-18 15:11:00"
"RF","Large","Yes",25.96,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.78,"Neutral","True",2.71,2.07,"2025-07-18 15:09:00"
"SCHW","Large","Yes",94.87,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.31,"Neutral","True",1.86,3.3,"2025-07-18 15:09:00"
"QS","Mid","No",14.938,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.79,"Neutral","True",6.34,-0.91,"2025-07-18 15:09:00"
"APLD","Mid","No",11.845,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone",11.73,"Neutral","True",9.21,-1.47,"2025-07-18 15:09:00"
"TLN","Large","No",329.995,"Moderate","Good","Mixed trend","Uptrend",262.99,302.4,0,"High Value Zone: breakout above resistance; watch for pullback",326.7,"Neutral","True",4.84,9.9,"2025-07-18 15:10:00"
"COIN","Large","Yes",415.665,"Hold","Moderate","Mixed trend","Uptrend",358.12,426.85,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 15:10:00"
"DELL","Large","Yes",131.75,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:10:00"
"BZAI","Small","No",5.07,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","True",11.73,-1.33,"2025-07-18 15:10:00"
"IVZ","Mid","Yes",19.8999,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback",19.7,"Neutral","True",3.46,1.25,"2025-07-18 15:10:00"
"SOC","Mid","No",30.67,"Moderate","Moderate","Mixed trend","Uptrend",22.43,30.85,0.02,"Elevated Zone - Price near resistance",30.36,"Neutral","True",11.64,-3.6,"2025-07-18 15:10:00"
"BULL","Mid","No",15.99,"Moderate","Good","Mixed trend","Uptrend",12.59,15.87,0,"High Value Zone: breakout above resistance; watch for pullback",15.83,"Neutral","True",11.42,1.24,"2025-07-18 15:10:00"
"IBKR","Large","No",63.45,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.92,"Neutral","True",3.77,1.82,"2025-07-18 15:10:00"
"MESO","Mid","No",15.785,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.63,"Neutral","True",6.59,-0.93,"2025-07-18 15:11:00"
"CONY","ETF","No",10.23,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.47,"Neutral","True",6.35,NA,"2025-07-18 15:12:00"
"BUZZ","ETF","No",32.61,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.07,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 15:05:00"
"UTES","ETF","No",77.94,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 15:10:00"
"ETHE","ETF","No",29.39,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Neutral","True",6.12,NA,"2025-07-18 15:12:00"
"FUTU","Large","No",161.095,"Moderate","Moderate","Downtrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.2,"Neutral","True",5.77,5.95,"2025-07-18 15:10:00"
"AXP","Large","Yes",308.09,"Good","Good","Mixed trend","Mixed trend",305,324.89,5.44,"Value Zone - Price near support",306.65,"Neutral","True",3.43,14.32,"2025-07-18 15:09:00"
"MMM","Large","Yes",152.005,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 15:09:00"
"CVX","Large","Yes",147.66,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,5.25,"Value Zone - Price near support",149.99,"Neutral","True",2.54,8.75,"2025-07-18 15:10:00"
"SRPT","Small","No",14.115,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone",17.31,"Neutral","True",9.58,-2.64,"2025-07-18 15:10:00"
"XOM","Large","Yes",107.775,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 15:10:00"
"MOH","Large","Yes",187.02,"Hold","Moderate","Mixed trend","Downtrend",219.65,250.81,0,"Low Value Zone",193.82,"Neutral","True",5.46,20.7,"2025-07-18 15:10:00"
"NFLX","Large","Yes",1208.64,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1226.5,"Neutral","True",2.91,23.44,"2025-07-18 15:13:00"
"HOOD","Large","No",109.08,"Hold","Moderate","Uptrend","Uptrend",92.76,109.23,0.01,"Elevated Zone - Price near resistance",109.13,"Neutral","False",5.05,1.75,"2025-07-18 15:09:00"
"ROBN","ETF","No",69.42,"Hold","Moderate","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback",70.72,"Neutral","False",10.73,NA,"2025-07-18 15:12:00"
"TSLA","Large","No",329.935,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.27,"Elevated Zone - Price near resistance",326.64,"Neutral","False",5.74,1.76,"2025-07-18 15:09:00"
