"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",116.7286,"Good","Mixed trend","Uptrend","-",116.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-23 09:30:00"
"OXY","Large","Yes",46.91,"Good","Mixed trend","Uptrend","-",46.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-23 09:30:00"
"HIMS","Large","No",48.17,"Moderate","Downtrend","Uptrend","-",52.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 09:29:00"
"AMD","Large","Yes",130.5,"Good","Downtrend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 09:29:00"
"ZETA","Mid","No",15.6,"Moderate","Downtrend","Uptrend","Buy Signal",16.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.9,-0.25,"2025-06-23 09:30:00"
"GUSH",NA,"No",26.275,"Moderate","Downtrend","Uptrend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,NA,"2025-06-23 09:31:00"
"TSLA","Large","No",327.61,"Moderate","Uptrend","Mixed trend","-",325.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 09:29:00"
"QUBT","Mid","No",15.9,"Good","Uptrend","Mixed trend","-",18.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.71,-0.54,"2025-06-23 09:29:00"
"RGTI","Mid","No",10.81,"Good","Uptrend","Mixed trend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.24,-0.8,"2025-06-23 09:29:00"
"OSCR","Mid","No",20.32,"Moderate","Uptrend","Mixed trend","-",20.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.66,0.4,"2025-06-23 09:30:00"
"HOOD","Large","No",77.975,"Moderate","Uptrend","Mixed trend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 09:30:00"
"AVGO","Large","Yes",249.0701,"Moderate","Uptrend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 09:30:00"
"SOXL",NA,"No",21.395,"Moderate","Uptrend","Mixed trend","-",21.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 09:31:00"
"LABU",NA,"No",56.8599,"Moderate","Uptrend","Mixed trend","-",56.58,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.69,NA,"2025-06-23 09:31:00"
"YINN",NA,"No",38.55,"Moderate","Uptrend","Mixed trend","-",38.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 09:31:00"
"NVDA","Large","Yes",142.46,"Moderate","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 09:29:00"
"QBTS","Mid","No",15.02,"Moderate","Mixed trend","Mixed trend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 09:30:00"
"NVO","Large","No",68.61,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.88,3.63,"2025-06-23 09:30:00"
"DIS","Large","Yes",116.765,"-","Mixed trend","Mixed trend","-",116.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,4.9,"2025-06-23 09:30:00"
"BA","Large","Yes",197.62,"Weak","Mixed trend","Mixed trend","-",198,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.88,-17.97,"2025-06-23 09:30:00"
"BASE","Small","No",24.46,"-","Mixed trend","Mixed trend","-",24.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4,-1.36,"2025-06-23 09:30:00"
"SPXL",NA,"No",155.43,"Moderate","Mixed trend","Mixed trend","-",155.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 09:31:00"
"NVDU",NA,"No",81.98,"Moderate","Mixed trend","Mixed trend","-",81.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 09:31:00"
"AAPL","Large","Yes",201.343,"Moderate","Downtrend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 09:30:00"
"GOOGL","Large","Yes",165.3395,"Moderate","Downtrend","Mixed trend","Buy Signal",166.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.96,"2025-06-23 09:30:00"
"AMZN","Large","Yes",208.6815,"Moderate","Downtrend","Mixed trend","Buy Signal",208.71,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-23 09:30:00"
"MSFT","Large","Yes",474.86,"Good","Downtrend","Mixed trend","Buy Signal",475.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-23 09:30:00"
"META","Large","Yes",682.1448,"Moderate","Downtrend","Mixed trend","-",668.36,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-23 09:30:00"
"SMCI","Large","Yes",43.25,"Moderate","Downtrend","Mixed trend","-",43.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 09:30:00"
"FI","Large","Yes",168.29,"Moderate","Downtrend","Mixed trend","Buy Signal",168.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.03,5.65,"2025-06-23 09:30:00"
"UAA","Mid","No",6.855,"-","Downtrend","Mixed trend","-",6.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.61,-0.47,"2025-06-23 09:30:00"
"EXEL","Large","No",47.445,"Moderate","Downtrend","Mixed trend","Buy Signal",47.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.47,2.19,"2025-06-23 09:30:00"
"DAL","Large","Yes",46.365,"Weak","Downtrend","Mixed trend","-",46.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.51,5.64,"2025-06-23 09:30:00"
"BABA","Large","No",112.14,"Moderate","Downtrend","Mixed trend","-",112.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.47,"2025-06-23 09:30:00"
"CCL","Large","Yes",23.325,"Moderate","Downtrend","Mixed trend","-",23.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.76,1.55,"2025-06-23 09:30:00"
"GRRR","Small","No",23.28,"Moderate","Downtrend","Mixed trend","Buy Signal",23.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,14.7,-4.89,"2025-06-23 09:30:00"
"UNH","Large","Yes",300.7299,"Moderate","Downtrend","Mixed trend","-",300.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.9,"2025-06-23 09:30:00"
"ORCL","Large","Yes",204.925,"Moderate","Downtrend","Mixed trend","-",204.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 09:30:00"
"TNA",NA,"No",30.39,"Moderate","Downtrend","Mixed trend","-",30.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.18,NA,"2025-06-23 09:31:00"
"AAPU",NA,"No",21.16,"Moderate","Downtrend","Mixed trend","Buy Signal",21.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-23 09:31:00"
"DJT","Mid","No",18.59,"Weak","Mixed trend","Downtrend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 09:29:00"
