"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.61666666666667,2.606,2.591,2.18,20.03,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.69,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:14:00"
"ARBB","Nano",NA,"No",11.0071,10.865,10.794,6.25,76.11,"32.46","-","Uptrend","Uptrend","Hold",4.58,14.2,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.28","Neutral","True",9.23,-8.55,"2025-09-22 15:17:00"
"VUZI","Micro",NA,"No",3.37833333333333,3.366,3.345,2.57,31.45,"5.77","-","Uptrend","Uptrend","Hold",2.1,3.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:17:00"
"AIM","-",NA,"No",2.735,2.716,2.703,2.68,2.05,"-2.36","-","Uptrend","Uptrend","Hold",2.47,20.81,61.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.68","Neutral","True",7.43,NA,"2025-09-22 15:17:00"
"OKYO","-",NA,"No",2.31333333333333,2.307,2.283,1.98,16.84,"-","-","Uptrend","Uptrend","Breakout",1.87,3.42,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 15:15:00"
"MTSR","Mid",NA,"No",53.9840666666667,53.986,53.979,33.32,62.02,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:15:00"
"BETR","Small",NA,"No",55.0745666666667,54.945,55.056,34.09,61.56,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.15","Neutral","True",6.64,-13.22,"2025-09-22 15:16:00"
"BKKT","Micro",NA,"No",14.9483333333333,14.996,14.996,10.44,43.18,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.99,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.83","Neutral","True",12.44,-4.36,"2025-09-22 15:16:00"
"MBX","Small",NA,"No",19.988,19.979,19.953,10,99.88,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-18.18","Neutral","True",10.35,-6.24,"2025-09-22 15:17:00"
"KOD","Small",NA,"No",15.82,15.84,15.672,9.53,66,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.57,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.05","Neutral","True",9.22,-3.79,"2025-09-22 15:17:00"
"HOUS","Small",NA,"No",10.4466666666667,10.444,10.473,7.07,47.76,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.35","Neutral","True",6.12,-0.97,"2025-09-22 15:17:00"
"RELI","Nano","Moderate","No",1.0845,1.082,1.084,0.735,47.55,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.17,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.88","Neutral","True",8.74,4.23,"2025-09-22 15:17:00"
"ODP","Small","Moderate","No",27.7166666666667,27.715,27.717,20.82,33.13,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:17:00"
"ABTS","Nano",NA,"No",9.45666666666667,9.323,9.33,7.323,29.14,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.38","Neutral","True",10.75,-0.52,"2025-09-22 15:13:00"
NA,"ETF",NA,"No",5.806,5.791,5.78,5.41,7.32,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.57,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.55","Neutral","True",10.15,NA,"2025-09-22 15:16:00"
