"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZ","Mid","Poor","No",11.745,"Good","Uptrend","Uptrend",8.2,12.02,0.08,"Moderate","Price between support and resistance","-",10.64,"Neutral","True",3.54,0.17,"2025-08-08 10:27:00"
"VIAV","Mid","Poor","No",11.255,"Moderate","Uptrend","Uptrend",9.55,12.78,0.89,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 10:27:00"
"SOUN","Mid",NA,"No",13.6547,"Moderate","Mixed trend","Uptrend",9.84,14.1,0.12,"Moderate","Price between support and resistance","-",13.51,"Neutral","True",6.35,-0.61,"2025-08-08 10:26:00"
"TEM","Large",NA,"No",60.35,"Good","Mixed trend","Uptrend",53.63,76.52,2.4,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 10:26:00"
"OUST","Small",NA,"No",28.4685,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.67,"Moderate","Price between support and resistance","-",27.44,"Higher","True",6.59,-1.95,"2025-08-08 10:27:00"
"PSIX","Mid","Good","No",106.5,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.43,"Moderate","Price between support and resistance","-",103.88,"Neutral","True",5.18,3.53,"2025-08-08 10:27:00"
"HGTY","Mid","Poor","No",10.62,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.39,"Moderate","Price between support and resistance","-",9.68,"Neutral","True",2.92,0.2,"2025-08-08 10:27:00"
"REAL","Small",NA,"No",6.58,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.64,"Moderate","Price between support and resistance","-",7.12,"Higher","True",5.27,-1.08,"2025-08-08 10:27:00"
"AUR","Large",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.13,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",6.26,-0.47,"2025-08-08 10:26:00"
"TTD","Large","Moderate","No",54.565,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.87,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 10:26:00"
