"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.27,"Moderate","Uptrend","Uptrend",15.51,18.92,"-","Hold",18.18,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,7.27,0.43,"2025-07-01 07:02:00"
"AAPU",NA,"No",22.07,"Moderate","Uptrend","Uptrend",20.715,22.4089,"-","Hold",21.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-07-01 07:03:00"
"AAPL","Large","Yes",205.76,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold",201.88,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 07:02:00"
"HOOD","Large","No",97.03,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral",TRUE,7.43,1.75,"2025-07-01 07:02:00"
"PLUG","Small","No",1.48,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,9.99,-2.43,"2025-07-01 07:02:00"
"HPE","Large","Yes",20.1,"Good","Mixed trend","Uptrend",17.94,20.97,"-","Hold",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.23,1.04,"2025-07-01 07:00:00"
"SOUN","Mid","No",10.65,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold",10.54,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-07-01 07:02:00"
"JOBY","Mid","No",10.72,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","Hold",10.75,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.29,-0.84,"2025-07-01 07:02:00"
"BULL","Mid","No",12.45,"Weak","Downtrend","Uptrend",10.54,12.06,"Buy Signal","Buy signal generated - good momentum",12.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher",TRUE,11.39,1.24,"2025-07-01 07:02:00"
"BTBT","Small","No",2.18,"Weak","Downtrend","Downtrend",1.88,2.51,"-","Hold",2.19,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,8.87,-0.56,"2025-07-01 07:02:00"
"NVDA","Large","Yes",156.87,"Moderate","Uptrend","Uptrend",145.5,158.71,"-","Hold",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,3.11,"2025-07-01 07:02:00"
"IONQ","Large","No",42.82,"Moderate","Uptrend","Uptrend",38.06,44.1,"-","Hold",42.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.16,-1.51,"2025-07-01 07:02:00"
"NBIS","Large","No",55.2,"Moderate","Uptrend","Uptrend",48.05,55.7499,"-","Hold",55.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.25,-1.65,"2025-07-01 07:01:00"
"TNA",NA,"No",33.26,"Moderate","Uptrend","Uptrend",31.81,34.26,"-","Hold",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,NA,"2025-07-01 07:02:00"
"MSFT","Large","Yes",497.87,"-","Mixed trend","Uptrend",486.795,500.76,"-","Hold",488.04,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.94,"2025-07-01 07:02:00"
"BBAI","Mid","No",7.09,"Good","Mixed trend","Uptrend",4.23,7.23,"-","Hold",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.21,-0.84,"2025-07-01 07:02:00"
"RGTI","Mid","No",11.69,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.06,-0.8,"2025-07-01 07:02:00"
"RIOT","Mid","No",11.1,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,-1.37,"2025-07-01 07:01:00"
"MSTR","Large","No",397.86,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.65,-22.23,"2025-07-01 07:02:00"
"RDDT","Large","No",151.19,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold",151.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.55,4.99,"2025-07-01 07:02:00"
"OSCR","Mid","No",21.45,"Moderate","Mixed trend","Uptrend",18.39,21.8,"-","Hold",21.29,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.61,0.4,"2025-07-01 07:00:00"
"AVGO","Large","Yes",273.64,"-","Mixed trend","Uptrend",258.77,277.705,"-","Hold",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.01,2.75,"2025-07-01 07:02:00"
"AMZN","Large","Yes",219.59,"Moderate","Uptrend","Mixed trend",211.045,223.82,"-","Hold",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.65,6.14,"2025-07-01 07:02:00"
"GOOGL","Large","Yes",176.43,"Good","Uptrend","Mixed trend",166.13,181.23,"-","Hold",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-07-01 07:01:00"
"TEM","Large","No",63.5,"Moderate","Uptrend","Mixed trend",63.48,71.37,"-","Hold",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8,-5.16,"2025-07-01 07:00:00"
"TSLA","Large","No",303.31,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold",301.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,1.75,"2025-07-01 07:02:00"
"PONY","Mid","No",12.95,"Weak","Mixed trend","Mixed trend",11.56,15.74,"-","Hold",12.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.77,-0.85,"2025-07-01 07:01:00"
"QUBT","Mid","No",18.76,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.49,-0.54,"2025-07-01 07:02:00"
"SOXL",NA,"No",24.65,"Good","Mixed trend","Mixed trend",22.63,25.84,"-","Hold",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,12.37,NA,"2025-07-01 07:03:00"
