"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.1727,"Good","Uptrend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-09 09:51:00"
"BAC","Large",45.36,"Good","Uptrend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 09:51:00"
"ORCL","Large",177.237,"Good","Uptrend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.54,4.26,"2025-06-09 09:51:00"
"SOXL",NA,20.395,"Good","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 09:52:00"
"YINN",NA,40.655,"Moderate","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 09:52:00"
"NVDA","Large",143.6025,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:50:00"
"AMZN","Large",214.41,"Moderate","Mixed trend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 09:51:00"
"META","Large",701.5494,"Good","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-09 09:51:00"
"GOOGL","Large",175.355,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:51:00"
"NVDA","Large",143.6025,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:50:00"
"WBD","Large",10.805,"Moderate","Mixed trend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 09:50:00"
"APLD","Mid",14.0094,"Good","Mixed trend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,13.04,-1.47,"2025-06-09 09:50:00"
"JOBY","Mid",8.82,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 09:50:00"
"SOFI","Large",14.285,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-09 09:51:00"
"PHAT","Small",9.435,"Good","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,14.18,-5.18,"2025-06-09 09:51:00"
