"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYTK","Mid",NA,"No",48.205,48.22,48.196,35.33,36.44,"27.16","Good","Mixed trend","Uptrend",34.37,50.72,0.18,"Moderate","Price between support and resistance","-","44.25-46.73","Neutral","True",4.14,-5.12,"2025-09-02 10:57:00"
"IONS","Mid",NA,"No",56.04,56.024,55.919,42.635,31.44,"15.92","Good","Mixed trend","Uptrend",40.52,57.59,0.1,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 10:57:00"
"AL","Mid","Good","No",64.155,64.167,64.162,60.21,6.55,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","60.3-63.52","Neutral","True",1.6,8.24,"2025-09-02 10:58:00"
"HWH","Nano",NA,"No",4.7494,4.825,4.544,1.44,229.82,"70.74","Good","Mixed trend","Uptrend",1.34,5.4,0.19,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 10:58:00"
"MLYS","Small",NA,"No",28.155,28.226,28.494,15.48,81.88,"45.91","Moderate","Mixed trend","Uptrend",13.61,30.82,0.18,"Moderate","Price between support and resistance","-","21.84-22.29","Neutral","True",5.67,-3.56,"2025-09-02 10:58:00"
"UUU","Nano","Moderate","No",6.0902,6.07,6.096,3.3,84.55,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.38,"Moderate","Price between support and resistance","-","5.92-6.06","Neutral","True",6.06,1.19,"2025-09-02 10:58:00"
"YOSH","Nano",NA,"No",1.7001,1.725,1.719,1.27,33.87,"12.6","Moderate","Mixed trend","Uptrend",1.23,12.17,22.06,"Moderate","Price between support and resistance","-","1.3-1.55","Higher","True",12.9,-0.62,"2025-09-02 10:58:00"
"MNKD","Small","Poor","No",5.84,5.851,5.894,4.59,27.23,"32.84","Moderate","Mixed trend","Uptrend",3.72,6.34,0.24,"Moderate","Price between support and resistance","-","6.02-6.47","Higher","True",4.46,0.11,"2025-09-02 10:58:00"
"KPLT","Micro",NA,"No",18.8826,19.044,19.041,15,25.88,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.18,"Moderate","Price between support and resistance","-","15-18.06","Higher","True",6.19,-7.08,"2025-09-02 10:58:00"
"CARV","Nano",NA,"No",2.1515,2.176,2.178,1.737,23.86,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,2.05,"Moderate","Price between support and resistance","-","2.11-2.13","Higher","True",7.34,-2.44,"2025-09-02 10:57:00"
