"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",213.7,"-","Mixed trend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 08:23:00"
"FRO","Mid","No",19.15,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.33,1.57,"2025-06-16 08:16:00"
"EQNR","Large","No",27.71,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.16,3.16,"2025-06-16 08:21:00"
"OXY","Large","Yes",46.28,"-","Mixed trend","Uptrend","-",46.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-16 08:22:00"
"XOM","Large","Yes",111.75,"-","Mixed trend","Uptrend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 08:21:00"
"GUSH",NA,"No",25.289,"-","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 08:24:00"
"CVX","Large","Yes",145.54,"-","Downtrend","Uptrend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 08:19:00"
"ACHR","Mid","No",10.4498,"-","Mixed trend","Mixed trend","-",10.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,-1.23,"2025-06-16 08:23:00"
"KULR","Small","No",0.955,"-","Mixed trend","Mixed trend","-",0.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 08:23:00"
"ZIM","Mid","No",18.11,"-","Mixed trend","Mixed trend","-",18.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.28,19.52,"2025-06-16 08:23:00"
"PLTU",NA,"No",66.8,"-","Uptrend","Uptrend","-",66.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.27,NA,"2025-06-16 08:24:00"
"ASTS","Large","No",39.9,"-","Mixed trend","Uptrend","-",39.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.69,-1.98,"2025-06-16 08:23:00"
"NVDA","Large","Yes",143.52,"-","Uptrend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 08:23:00"
"GOOGL","Large","Yes",175.9,"-","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.71,8.96,"2025-06-16 08:23:00"
"MSFT","Large","Yes",477.19,"-","Uptrend","Mixed trend","-",467.46,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,2.36,12.93,"2025-06-16 08:23:00"
"AMZN","Large","Yes",213.9,"-","Uptrend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.14,"2025-06-16 08:23:00"
"SRPT","Mid","No",23.252,"-","Uptrend","Mixed trend","-",23.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.36,-2.64,"2025-06-16 08:23:00"
"APLD","Mid","No",11.41,"-","Uptrend","Mixed trend","-",11.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 08:23:00"
"HOOD","Large","No",74.03,"-","Uptrend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 08:24:00"
"TSLA","Large","No",332.56,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 08:23:00"
"META","Large","Yes",689,"-","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 08:22:00"
"IONQ","Large","No",37.43,"-","Mixed trend","Mixed trend","-",37.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 08:23:00"
"QUBT","Mid","No",17.33,"-","Mixed trend","Mixed trend","-",17.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 08:23:00"
"RGC","Mid","No",32.53,"-","Mixed trend","Mixed trend","-",32.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 08:23:00"
"TTD","Large","No",66.3112,"-","Mixed trend","Mixed trend","-",66.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.5,0.82,"2025-06-16 08:22:00"
"SOXL",NA,"No",20.92,"-","Mixed trend","Mixed trend","-",20.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 08:24:00"
"AAPL","Large","Yes",197.96,"-","Uptrend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 08:23:00"
"AAPU",NA,"No",20.625,"-","Uptrend","Downtrend","-",20.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.05,NA,"2025-06-16 08:24:00"
