"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.6401,"Good","Uptrend","Uptrend","-",5.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:47:00"
"SMCI","Large","Yes",47.53,"Good","Uptrend","Uptrend","-",47.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 08:47:00"
"BMBL","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.17,-4.67,"2025-06-26 08:41:00"
"AVAV","Large","No",238,"-","Mixed trend","Uptrend","-",237.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.37,1.16,"2025-06-26 08:46:00"
"TIGR","Small","No",9.67,"Moderate","Mixed trend","Uptrend","-",9.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:48:00"
"MU","Large","Yes",128.8,"Moderate","Downtrend","Uptrend","-",128.96,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.31,4.18,"2025-06-26 08:47:00"
"MSFT","Large","Yes",494.15,"Good","Uptrend","Uptrend","-",491.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 08:47:00"
"SPXL",NA,"No",166.39,"Moderate","Uptrend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-26 08:47:00"
"NVDA","Large","Yes",156.41,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.11,"2025-06-26 08:47:00"
"ALT","Small","No",3.19,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:47:00"
"SOXL",NA,"No",25.29,"Good","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 08:48:00"
"AMZN","Large","Yes",213.24,"Moderate","Uptrend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 08:47:00"
"GOOGL","Large","Yes",172.68,"Moderate","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 08:47:00"
"BABA","Large","No",114.16,"Moderate","Uptrend","Mixed trend","-",114,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.45,"2025-06-26 08:46:00"
"CCL","Large","Yes",25.81,"Moderate","Uptrend","Mixed trend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.76,1.91,"2025-06-26 08:45:00"
"AAPU",NA,"No",21.1264,"Moderate","Uptrend","Mixed trend","-",21.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 08:48:00"
"AAPL","Large","Yes",201.04,"Moderate","Mixed trend","Mixed trend","-",201.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.43,"2025-06-26 08:47:00"
"META","Large","Yes",713.5899,"Moderate","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 08:45:00"
"CRCL","Large","No",205.38,"-","Mixed trend","Mixed trend","-",203.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 08:47:00"
"PLTR","Large","Yes",144.62,"Good","Mixed trend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.67,0.23,"2025-06-26 08:47:00"
"QBTS","Mid","No",14.16,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-26 08:47:00"
"IONQ","Large","No",39.46,"Moderate","Mixed trend","Mixed trend","-",39.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.27,-1.51,"2025-06-26 08:47:00"
"TNA",NA,"No",32.14,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 08:48:00"
"PLTU",NA,"No",69.97,"Moderate","Mixed trend","Mixed trend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.24,NA,"2025-06-26 08:48:00"
"TSLA","Large","No",327.17,"Moderate","Downtrend","Mixed trend","-",326.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-26 08:47:00"
