"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.57,1.548,1.498,1.25,25.6,"16.91","Good","Uptrend","Uptrend","Hold",1.1,1.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-2.35","Neutral","True",8.78,-2.85,"2025-09-11 09:57:00"
"CLRB","Nano",NA,"No",5.1,5.052,4.99,5,2,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","5.09-5.09","Neutral","True",11.51,-24.28,"2025-09-11 09:57:00"
"VNCE","Nano",NA,"No",3.3349,3.375,3.419,1.66,100.9,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.94,-2.23,"2025-09-11 09:57:00"
"RCAT","Small",NA,"No",10.305,10.427,10.331,8.52,20.95,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.19-9.78","Neutral","True",8.89,-0.51,"2025-09-11 09:57:00"
"MOGU","Nano",NA,"No",5.816,5.946,6.281,2.5,132.64,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.26,8.28,0.69,"Moderate","Low reward, High risk zone","-","2.49-8.29","Higher","True",5.61,-0.84,"2025-09-11 09:57:00"
"MAZE","Small",NA,"No",23.67,23.659,23.764,16.02,47.75,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.48-26.93","Neutral","True",6.51,-1.68,"2025-09-11 09:57:00"
"GMM","Micro","Moderate","No",2.81,2.809,2.822,2.23,26.01,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.79,"Moderate","Moderate reward to risk ratio zone","-","2.82-3","Neutral","True",6.31,1.84,"2025-09-11 09:57:00"
"OCC","Micro",NA,"No",7.23,7.332,7.199,6.28,15.13,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.72,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.42-7.42","Neutral","True",8.65,-0.38,"2025-09-11 09:57:00"
"ZDAI","-",NA,"No",0.6061,0.605,0.56,0.417,45.35,"9.9","Moderate","Mixed trend","Uptrend","Hold",0.38,0.8,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.48-0.52","Neutral","True",6.03,NA,"2025-09-11 09:57:00"
"KZIA","-",NA,"No",8.4,8.22,8.064,8.25,1.82,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,5.09,"Good","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","8.4-8.86","Neutral","True",7.6,NA,"2025-09-11 09:58:00"
"PRZO","Nano",NA,"No",1.35,1.354,1.35,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.41","Lower","True",8.49,-0.94,"2025-09-11 09:57:00"
"ENVX","Small",NA,"No",8.1074,8.072,8.016,9.15,-11.39,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-29.03,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 09:57:00"
"YYGH","Nano",NA,"No",0.4352,0.432,0.436,0.34,28,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.92,"Moderate","Excellent reward to risk ratio zone","-","0.44-0.91","Neutral","True",18.16,-0.14,"2025-09-11 09:57:00"
"HOFT","Micro",NA,"No",9.6655,9.666,9.844,10.98,-11.97,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-13.94,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.5","Neutral","True",5.83,-1.09,"2025-09-11 09:55:00"
"TSLA","Large","Moderate","No",351.8,351.127,350.254,347.79,1.15,"0.78","Good","Uptrend","Uptrend","Hold",313.72,366.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.99-351.92","Neutral","False",3.88,1.67,"2025-09-11 09:56:00"
"OPEN","Mid",NA,"No",8.705,8.547,8.287,5.86,48.55,"30.19","Good","Uptrend","Uptrend","Hold",2.67,8.91,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.96","Neutral","False",12.36,-0.43,"2025-09-11 09:56:00"
"RVMD","Mid",NA,"No",46.22,46.027,45.414,40.45,14.26,"8.71","Good","Uptrend","Uptrend","Hold",36.21,47.44,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.49-45.49","Neutral","False",4.03,-4.52,"2025-09-11 09:57:00"
"AVNW","Micro",NA,"No",25.28,25.165,24.719,22.685,11.44,"-","Good","Uptrend","Uptrend","Hold",21.76,25.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","25-25","Higher","False",3.28,-0.19,"2025-09-11 09:57:00"
"RNXT","Nano",NA,"No",1.25,1.238,1.229,1.17,6.84,"4.21","Moderate","Uptrend","Uptrend","Hold",1.06,1.43,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.24-1.24","Lower","False",5.18,-0.38,"2025-09-11 09:57:00"
"RZLV","-",NA,"No",7.1665,7.097,7.002,6.25,14.66,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.9","Lower","False",6.33,NA,"2025-09-11 09:57:00"
"SPY","-",NA,"No",655.42,655.288,654.741,652.21,0.49,"0.29","Good","Uptrend","Uptrend","Hold",619.06,670.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.42-655.06","Neutral","False",0.74,NA,"2025-09-11 09:58:00"
"VOO","-",NA,"No",602.5584,602.448,601.943,599.68,0.48,"0.28","Good","Uptrend","Uptrend","Hold",569.09,616.36,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","601.7-602.24","Neutral","False",0.8,NA,"2025-09-11 09:58:00"
"IWM","-",NA,"No",238.66,238.471,237.973,236.43,0.94,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.08,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.09-238.31","Neutral","False",1.5,NA,"2025-09-11 09:58:00"
"TNA","-",NA,"No",43.53,43.428,43.166,42.34,2.81,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.14-43.35","Neutral","False",4.35,NA,"2025-09-11 09:58:00"
"SOLZ","-",NA,"No",24.555,24.498,24.47,23.84,3,"1.74","Moderate","Uptrend","Uptrend","Hold",19.29,25.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 09:58:00"
"BND","-",NA,"No",74.66,74.655,74.636,74.5,0.21,"0.02","Good","Uptrend","Uptrend","Hold",71.68,76.34,0.57,"Moderate","Low reward, High risk zone","-","73.17-73.91","Neutral","False",0.41,NA,"2025-09-11 09:58:00"
"SOLT","-",NA,"No",29.115,28.994,28.925,27.35,6.45,"4.29","Good","Uptrend","Uptrend","Hold",19.29,29.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.75-29.06","Neutral","False",10.79,NA,"2025-09-11 09:58:00"
"DIA","-",NA,"No",460.17,459.942,459.062,455.93,0.93,"0.24","Good","Uptrend","Uptrend","Hold",435.87,470.64,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","457.19-458.53","Higher","False",0.91,NA,"2025-09-11 09:59:00"
"MU","Large","Good","Yes",152.2026,152.274,152.827,140,8.72,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Neutral","False",3.54,5.54,"2025-09-11 09:56:00"
"CNC","Large","Good","Yes",35.29,35.223,35.096,31.27,12.86,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","32.36-36.34","Neutral","False",4.68,4.12,"2025-09-11 09:56:00"
"BABA","Large","Good","No",150.44,150.403,149.765,143.93,4.52,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.98","Neutral","False",3.21,8.65,"2025-09-11 09:56:00"
