"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHF","Mid","Good","No",48.329,48.284,48.234,43.38,11.41,"12.76","Moderate","Uptrend","Uptrend",42.3,56.14,1.29,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 14:38:00"
"ITP","Nano",NA,"No",0.2589,0.257,0.254,0.204,26.91,"20.99","Good","Uptrend","Uptrend",0.19,0.36,1.42,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 14:39:00"
"BON","Nano","Moderate","No",1.91,1.894,1.869,1.54,24.03,"89.8","Good","Uptrend","Uptrend",1.33,3.48,2.72,"Moderate","Price between support and resistance","-","1.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 14:39:00"
"PL","Mid",NA,"No",8.815,8.799,8.776,9.66,-8.75,"-11.08","Good","Uptrend","Uptrend",6.24,10.51,0.66,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 14:39:00"
"MAMA","Small","Poor","No",9.65,9.625,9.563,9.94,-2.92,"-5.19","Good","Uptrend","Uptrend",8.21,10.17,0.36,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.59","Neutral","True",3.47,0.11,"2025-09-09 14:39:00"
"CASY","Large","Good","No",522.185,521.37,520.733,521.5,0.13,"-1.07","Good","Uptrend","Uptrend",490.17,543.22,0.66,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-521.55","Neutral","True",1.41,15.59,"2025-09-09 14:38:00"
"RBRK","Large","Moderate","No",98.5225,98.551,98.493,95.61,3.05,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance","-","96.52-98.43","Neutral","True",5.11,3.47,"2025-09-09 14:36:00"
"NBIS","Large","Poor","No",95.72,96.147,96.129,64.06,49.42,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 14:36:00"
"UNH","Large","Good","Yes",348.705,349.083,348.887,320.25,8.89,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.16,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 14:37:00"
"TECK","Large","Poor","No",39.8,39.844,39.938,35.11,13.36,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.43,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 14:37:00"
"QMMM","Mid",NA,"No",113.15,123.825,109.257,11.27,903.99,"35.42","Good","Mixed trend","Uptrend",2.74,153.38,0.36,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 14:37:00"
"WOLF","Micro",NA,"No",1.776,1.779,1.792,1.23,44.39,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.7,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 14:37:00"
"FCEL","Micro",NA,"No",5.13,5.131,5.141,4.22,21.56,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,1,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 14:37:00"
"BITF","Small",NA,"No",1.5714,1.573,1.563,1.28,22.77,"2.5","Good","Mixed trend","Uptrend",1.12,1.66,0.19,"Moderate","Price between support and resistance","-","1.31-1.58","Neutral","True",6.65,-0.16,"2025-09-09 14:37:00"
"DSY","Micro","Poor","No",2.8411,2.846,2.848,1.02,178.54,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.5,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 14:38:00"
