"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WRD","Mid",NA,"No",11.8733333333333,11.86,11.807,11.53,2.98,2.86,"-","Uptrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.62-11.67","Neutral","True",9.61,-1.2,"2025-09-22 06:31:00"
"GFI","Large","Good","No",41.8833333333333,41.791,41.747,41.32,1.36,1.14,"-","Uptrend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","41.04-41.46","Neutral","True",3.76,2.09,"2025-09-22 06:31:00"
"SLV","-",NA,"No",39.74,39.736,39.713,39.04,1.79,1.78,"-","Uptrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.95-39.34","Neutral","True",2.07,NA,"2025-09-22 06:33:00"
"GDXJ","-",NA,"No",94.33,94.296,94.168,91.98,2.55,2.52,"-","Uptrend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.44-93.39","Higher","True",3.36,NA,"2025-09-22 06:33:00"
"AAPL","Large","Good","Yes",247.176666666667,247.265,247.15,245.5,0.68,0.72,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","242.24-244.71","Neutral","True",3.38,6.59,"2025-09-22 06:33:00"
"MSFT","Large","Good","Yes",515.066666666667,515.077,515.108,517.93,-0.55,-0.55,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.77-509.92","Neutral","True",2.14,13.63,"2025-09-22 06:31:00"
"PLUG","Mid",NA,"No",2.22333333333333,2.224,2.224,2.18,1.99,2,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.18-2.2","Higher","True",8.99,-2.28,"2025-09-22 06:32:00"
"ASTS","Large",NA,"No",47.62,47.621,47.657,45.1,5.59,5.59,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.67-47.14","Neutral","True",7.87,-1.86,"2025-09-22 06:32:00"
"HMY","Large","Moderate","No",17.42,17.399,17.401,16.88,3.2,3.08,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.07-17.25","Neutral","True",5.4,1.32,"2025-09-22 06:31:00"
"B","Large","Moderate","No",34.0133333333333,34.038,34.027,32.99,3.1,3.18,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.33-33.67","Neutral","True",2.76,1.59,"2025-09-22 06:31:00"
"LMND","Mid",NA,"No",61.37,61.408,61.592,60.96,0.67,0.74,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.14-60.76","Neutral","True",7.79,-2.82,"2025-09-22 06:25:00"
"FLD","Micro",NA,"No",6.10666666666667,6.122,6.055,4.53,34.81,35.15,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.42","Neutral","True",10.76,-0.73,"2025-09-22 06:32:00"
