"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",23.2266666666667,23.206,23.202,22.54,3.05,2.95,"Moderate","Uptrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.77-23","Higher","True",6.65,-1.13,"2025-09-18 07:02:00"
"RGTI","Mid",NA,"No",23.0366666666667,23.052,23.074,21.99,4.76,4.83,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.58-22.81","Higher","True",7.13,-0.88,"2025-09-18 07:02:00"
"BBAI","Mid",NA,"No",6.18333333333333,6.182,6.18,6.02,2.71,2.7,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.06-6.12","Neutral","True",7.8,-1.58,"2025-09-18 07:02:00"
"HUT","Mid","Moderate","No",39.15,39.289,39.366,37.79,3.6,3.97,"Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.37-38.76","Lower","True",6.83,1.43,"2025-09-18 07:00:00"
"ZBAI","Nano",NA,"No",11.14,11.289,11.273,10.97,1.55,2.91,"Moderate","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.92-11.03","Lower","True",13.9,-7.2,"2025-09-18 06:49:00"
"NBTX","-",NA,"No",12.4,12.235,12.348,10.203,21.53,19.91,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.98-12.28","Higher","True",6.63,NA,"2025-09-18 07:03:00"
"VANI","Micro",NA,"No",1.5,1.565,1.599,1.45,3.45,7.9,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.47-1.48","Lower","True",6.25,-0.45,"2025-09-18 07:01:00"
"IWM","-",NA,"No",242.406666666667,242.386,242.342,238.89,1.47,1.46,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate","237.56-239.99","Neutral","True",1.38,NA,"2025-09-18 07:03:00"
"TNA","-",NA,"No",45.8166666666667,45.799,45.799,43.95,4.25,4.21,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.9-45.36","Neutral","True",4.17,NA,"2025-09-18 07:03:00"
"PLUG","Mid",NA,"No",2.06333333333333,2.071,2.08,2,3.17,3.53,"Moderate","Downtrend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.04","Neutral","True",6.62,-2.28,"2025-09-18 07:02:00"
