"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CUK","Large","No",22.28,"Moderate","Uptrend","Uptrend","-",22.17,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5.71,1.55,"2025-06-24 08:14:00"
"TSLA","Large","No",355.8,"Moderate","Mixed trend","Uptrend","-",356.45,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.2,1.74,"2025-06-24 08:20:00"
"CCL","Large","Yes",24.68,"Moderate","Mixed trend","Uptrend","-",24.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:20:00"
"RKLB","Large","No",33,"Good","Mixed trend","Uptrend","-",32.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:20:00"
"ZETA","Mid","No",18.04,"Good","Mixed trend","Uptrend","-",17.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 08:20:00"
"FI","Large","Yes",177.5,"Moderate","Mixed trend","Uptrend","-",177.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.03,5.65,"2025-06-24 08:21:00"
"HIMS","Mid","No",42.7699,"Moderate","Mixed trend","Downtrend","-",42.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:20:00"
"SMCI","Large","Yes",41.84,"Moderate","Downtrend","Downtrend","-",41.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 08:20:00"
"SOXL",NA,"No",22.65,"Moderate","Uptrend","Uptrend","-",22.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:21:00"
"MSFT","Large","Yes",488,"Good","Downtrend","Uptrend","-",487.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-24 08:18:00"
"MU","Large","Yes",126,"Good","Downtrend","Uptrend","-",124.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:20:00"
"ASTS","Large","No",50.4012,"Good","Downtrend","Uptrend","-",50.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 08:20:00"
"AAPL","Large","Yes",204.09,"Moderate","Uptrend","Mixed trend","-",203.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.41,"2025-06-24 08:21:00"
"QBTS","Mid","No",15.28,"Moderate","Uptrend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:20:00"
