"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",18.4,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.58,"Neutral","True",6.06,-0.31,"2025-07-21 19:45:00"
"GME","Large","No",24.26,"Good","Moderate","Uptrend","Uptrend",23.63,27.02,4.96,"Balanced Zone",24.14,"Neutral","True",5.31,0.53,"2025-07-21 19:46:00"
"HMY","Mid","No",15.05,"Moderate","Moderate","Uptrend","Uptrend",13.92,15.02,0.03,"High Value Zone: breakout above resistance; watch for pullback",15,"Neutral","True",5.76,0.93,"2025-07-21 19:36:00"
"RKT","Large","No",15.1657,"Good","Good","Uptrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.09,"Neutral","True",5.55,-0.03,"2025-07-21 19:39:00"
"XYZ","Large","No",78.39,"Moderate","Moderate","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.48,"Neutral","True",5.26,4.12,"2025-07-21 19:46:00"
"COOP","Large","No",161.6,"Moderate","Good","Uptrend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.05,"Neutral","True",4.45,8.98,"2025-07-21 17:21:00"
"NXPI","Large","Yes",215.701,"Good","Moderate","Mixed trend","Uptrend",216.47,233.26,0.42,"Low Value Zone",229,"Neutral","True",6,9.17,"2025-07-21 19:44:00"
"VZ","Large","Yes",42.5,"Moderate","Moderate","Mixed trend","Uptrend",41.1,42.88,0.28,"High Value Zone - Price near resistance",42.47,"Neutral","True",1.72,4.2,"2025-07-21 19:44:00"
"RIOT","Mid","No",14.17,"Moderate","Moderate","Mixed trend","Uptrend",11.93,14.56,0.26,"Balanced Zone",14.13,"Neutral","True",7.17,-1.37,"2025-07-21 19:44:00"
"QBTS","Mid","No",18.47,"Moderate","Good","Mixed trend","Uptrend",16.14,19.68,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.76,"Neutral","True",7.29,-0.66,"2025-07-21 19:45:00"
"RXRX","Mid","No",6.52,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance",6.47,"Neutral","True",9.07,-1.8,"2025-07-21 19:45:00"
"GRAB","Large","No",5.76,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.7,"Neutral","True",6.02,0.01,"2025-07-21 19:45:00"
"NVTS","Small","No",8.9193,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.83,"Neutral","True",10.29,-0.53,"2025-07-21 19:45:00"
"S","Mid","No",20.2993,"Moderate","Moderate","Mixed trend","Uptrend",17.89,19.81,0.02,"High Value Zone: breakout above resistance; watch for pullback",20.1,"Neutral","True",3.86,-1.32,"2025-07-21 19:45:00"
"DJT","Mid","No",19.66,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.46,"Neutral","True",7.3,1.11,"2025-07-21 19:45:00"
"ALAB","Large","No",122,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.78,"Neutral","True",7.26,1.31,"2025-07-21 19:45:00"
"BYND","Small","No",4.0999,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.1,"Neutral","True",6.46,-2.28,"2025-07-21 19:40:00"
"BULL","Mid","No",14.7201,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.46,"Neutral","True",11.44,1.24,"2025-07-21 19:46:00"
"CENX","Mid","No",22.42,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.2,"Neutral","True",5.26,1.22,"2025-07-21 19:40:00"
"CGAU","Small","No",7.52,"Good","Good","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.47,"Neutral","True",4.07,0.18,"2025-07-21 18:02:00"
"ZIMV","Small","No",18.76,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 19:00:00"
"GGLL","ETF","No",40.25,"Moderate","Good","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback",39.85,"Neutral","True",7.23,NA,"2025-07-21 19:47:00"
"PLUG","Mid","No",1.82,"Moderate","Moderate","Downtrend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.86,"Neutral","True",10.04,-2.43,"2025-07-21 19:43:00"
"CLF","Mid","No",10.7901,"Moderate","Moderate","Downtrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.63,"Neutral","True",8.1,-2.43,"2025-07-21 19:45:00"
"LMBO","ETF","No",28.14,"Excellent","Moderate","Downtrend","Uptrend",25.47,29.55,0.53,"Buy signal generated - good momentum",28.12,"Neutral","True",7.37,NA,"2025-07-21 15:59:00"
"QS","Mid","No",12,"Moderate","Moderate","Uptrend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.88,"Neutral","True",6.72,-0.91,"2025-07-21 19:44:00"
"EQIX","Large","Yes",806.9999,"Hold","Good","Uptrend","Mixed trend",775.59,826.7,2.76,"Balanced Zone",802.96,"Lower","True",3.35,9.57,"2025-07-21 18:49:00"
"CCK","Large","No",104.7,"Good","Moderate","Mixed trend","Mixed trend",103.67,108.77,3.72,"Low Value Zone - Price near support",105.63,"Neutral","True",1.81,4.64,"2025-07-21 19:08:00"
"MEDP","Mid","No",450.8,"Good","Good","Mixed trend","Mixed trend",306.77,328.39,9.23,"High Value Zone: breakout above resistance; watch for pullback",446.29,"Neutral","True",4.44,13.1,"2025-07-21 19:41:00"
"SE","Large","No",155.29,"Good","Good","Mixed trend","Mixed trend",155.22,169.37,196.19,"Low Value Zone - Price near support",155.98,"Neutral","True",4.68,1.43,"2025-07-21 19:24:00"
"ULTY","ETF","No",6.39,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance",6.38,"Neutral","True",3.67,NA,"2025-07-21 19:48:00"
"PAC","Large","No",227.68,"Good","Moderate","Downtrend","Mixed trend",224.37,235.45,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.74,"Higher","True",2.42,9.51,"2025-07-21 16:00:00"
"DPZ","Large","Yes",464.5,"Good","Good","Uptrend","Downtrend",458.8,486.55,7.07,"Low Value Zone - Price near support",462.18,"Neutral","True",2.55,17.43,"2025-07-21 17:50:00"
"ARWR","Mid","No",14.85,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 19:06:00"
"BRKR","Mid","No",35.7488,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.48,"Neutral","True",6.05,0.52,"2025-07-21 19:13:00"
"EDZ","ETF","No",5.03,"Moderate","Moderate","Mixed trend","Downtrend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","True",6.66,NA,"2025-07-21 16:00:00"
"STLD","Large","Yes",131.89,"Moderate","Good","Uptrend","Uptrend",128.66,137.38,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.47,"Neutral","False",3.52,7.61,"2025-07-21 19:31:00"
"LCID","Mid","No",2.8,"Moderate","Moderate","Uptrend","Uptrend",2.48,3.23,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.86,"Neutral","False",6.42,-1.19,"2025-07-21 19:44:00"
"VALE","Large","No",10.1278,"Moderate","Moderate","Uptrend","Uptrend",9.61,10.18,0.1,"High Value Zone - Price near resistance",10.13,"Neutral","False",3.28,1.38,"2025-07-21 19:44:00"
"GOOG","Large","Yes",191.5,"Moderate","Good","Uptrend","Uptrend",177.84,189.22,0,"High Value Zone: breakout above resistance; watch for pullback",190.54,"Neutral","False",3.53,8.96,"2025-07-21 19:45:00"
"SSL","Mid","No",5.3972,"Hold","Moderate","Uptrend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.37,"Neutral","False",4.59,-4.36,"2025-07-21 19:17:00"
"AU","Large","No",50.85,"Moderate","Moderate","Uptrend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.6,"Neutral","False",5.53,3.07,"2025-07-21 19:44:00"
"AAPU","ETF","No",23.4388,"Hold","Moderate","Uptrend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance",23.51,"Neutral","False",7.77,NA,"2025-07-21 19:46:00"
"HYG","ETF","No",80.45,"Moderate","Moderate","Uptrend","Uptrend",79.27,80.98,0.57,"Low Value Zone - Price near support",80.4,"Lower","False",0.67,NA,"2025-07-21 17:04:00"
"FDVV","ETF","No",53.6,"Moderate","Moderate","Uptrend","Uptrend",52.04,53.91,0.35,"High Value Zone - Price near resistance",53.58,"Lower","False",1.91,NA,"2025-07-21 19:41:00"
"VTI","ETF","No",309.7999,"Moderate","Good","Uptrend","Uptrend",301.32,312.25,0.35,"High Value Zone - Price near resistance",310.48,"Neutral","False",2.08,NA,"2025-07-21 19:31:00"
"QCOM","Large","Yes",159.4,"Moderate","Moderate","Uptrend","Uptrend",151.95,160.31,0.19,"High Value Zone - Price near resistance",159.07,"Neutral","False",3.9,9.8,"2025-07-21 19:32:00"
"AAPL","Large","Yes",212.58,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance",212.56,"Neutral","False",3.89,6.42,"2025-07-21 19:49:00"
"MSFT","Large","Yes",509.65,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.1,"Neutral","False",2.35,12.96,"2025-07-21 19:49:00"
"AMZN","Large","Yes",229.3,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone - Price near resistance",227.01,"Neutral","False",3.06,6.15,"2025-07-21 19:49:00"
"GOOGL","Large","Yes",190.5,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",189.76,"Neutral","False",3.71,8.96,"2025-07-21 19:50:00"
"RYAAY","Large","No",59.8399,"Good","Moderate","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.31,"Neutral","False",2.54,3.39,"2025-07-21 19:24:00"
"JOBY","Large","No",16.32,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.91,"Neutral","False",5.3,-0.84,"2025-07-21 19:45:00"
"WBD","Large","Yes",12.78,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance",12.77,"Neutral","False",4.94,-4.4,"2025-07-21 19:45:00"
"CLOV","Small","No",3.4,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,1.23,"High Value Zone: breakout above resistance; watch for pullback",3.37,"Neutral","False",5.82,-0.04,"2025-07-21 19:45:00"
"NNNN","Mid","No",49.3,"Hold","Good","Mixed trend","Uptrend",37.17,52.81,0.09,"Balanced Zone",49.16,"Higher","False",5.13,0.06,"2025-07-21 18:35:00"
"NG","Mid","No",5.84,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.78,"Neutral","False",7.13,-0.26,"2025-07-21 19:37:00"
"FSM","Mid","No",6.71,"Moderate","Moderate","Mixed trend","Uptrend",6.25,6.95,0.53,"Balanced Zone",6.66,"Neutral","False",4.78,0.52,"2025-07-21 19:29:00"
"ORLA","Mid","No",12.2735,"Hold","Good","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.18,"Higher","False",5.73,0,"2025-07-21 19:14:00"
"PKX","Large","No",59.06,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.3,"Higher","False",3.44,1.97,"2025-07-21 16:00:00"
"SPXL","ETF","No",181.74,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0.18,"High Value Zone - Price near resistance",183.3,"Neutral","False",6.68,NA,"2025-07-21 19:46:00"
"KORU","ETF","No",86.51,"Moderate","Good","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",86.79,"Neutral","False",8.3,NA,"2025-07-21 19:05:00"
