"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","-",NA,"No",321.37,320.981,320.925,318.07,1.04,0.92,"Moderate","Uptrend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314.94-318.16","Neutral","True",1.73,NA,"2025-09-02 08:32:00"
"BABA","Large","Good","No",135.34,135.463,135.585,135,0.25,0.34,"Moderate","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","True",3.22,7.49,"2025-09-02 08:29:00"
"SOUN","Mid",NA,"No",12.5401,12.537,12.546,13.02,-3.69,-3.71,"Moderate","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.54-12.75","Neutral","True",6.79,-0.68,"2025-09-02 08:29:00"
"IREN","Mid","Poor","No",26.0872,26.073,26.095,26.48,-1.48,-1.54,"Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal","26.09-27.51","Neutral","True",4.76,0.39,"2025-09-02 08:29:00"
"CIFR","Mid",NA,"No",7.57,7.555,7.57,7.64,-0.92,-1.11,"Moderate","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.42-7.49","Neutral","True",6.53,-0.45,"2025-09-02 08:30:00"
"AFRM","Large","Poor","No",86.27,86.213,86.398,88.46,-2.48,-2.54,"Moderate","Mixed trend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","86.55-86.55","Neutral","True",5.58,0.15,"2025-09-02 08:29:00"
"S","Mid",NA,"No",18.28,18.291,18.342,18.86,-3.08,-3.02,"Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.61-18.61","Neutral","True",3.7,-1.32,"2025-09-02 08:30:00"
"CELH","Large","Poor","No",62.2,62.196,62.261,62.88,-1.08,-1.09,"Moderate","Mixed trend","Uptrend",47.67,64.93,0.13,"Hold","Price between support and resistance","-","60.96-61.58","Neutral","True",2.58,0.38,"2025-09-02 08:30:00"
"IPDN","Nano",NA,"No",5.67,5.645,5.654,6.69,-15.25,-15.62,"Moderate","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.71","Neutral","True",10.64,-1.48,"2025-09-02 08:28:00"
"MOVE","Nano",NA,"No",0.888,0.877,0.889,1.07,-17.01,-18.07,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.03","Neutral","True",15.35,-3.94,"2025-09-02 08:30:00"
"GMHS","Micro","Poor","No",1.7,1.701,1.698,1.9,-10.53,-10.46,"Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.67-1.71","Neutral","True",9.46,0.09,"2025-09-02 08:30:00"
