"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.85,"Good","Uptrend","Uptrend","-",19.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 09:17:00"
"OKLO","Mid","No",64,"Good","Uptrend","Uptrend","-",63.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-12 09:17:00"
"SMR","Mid","No",40.1,"Good","Uptrend","Uptrend","-",39.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.89,-1.34,"2025-06-12 09:18:00"
"QSG","Small","No",11.52,"Good","Uptrend","Uptrend","-",11.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 09:18:00"
"INTC","Large","Yes",20.48,"Moderate","Mixed trend","Uptrend","-",20.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 09:17:00"
"OUST","Small","No",19.4534,"Good","Mixed trend","Uptrend","-",19.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 09:11:00"
"IONQ","Large","No",39.31,"Moderate","Downtrend","Uptrend","-",38.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 09:17:00"
"GME","Large","No",23.72,"Good","Mixed trend","Downtrend","-",23.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 09:17:00"
"SOFI","Large","No",14.8806,"Moderate","Uptrend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 09:17:00"
"PLTR","Large","Yes",136.15,"Moderate","Uptrend","Uptrend","-",135.47,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 09:17:00"
"MSFT","Large","Yes",475.3708,"Good","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.9,"2025-06-12 09:17:00"
"F","Large","Yes",10.59,"Moderate","Mixed trend","Uptrend","-",10.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.28,"2025-06-12 09:17:00"
"SOXL",NA,"No",21.24,"Moderate","Mixed trend","Uptrend","-",20.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 09:18:00"
"YINN",NA,"No",41.67,"Moderate","Mixed trend","Uptrend","-",41.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-12 09:18:00"
"BA","Large","Yes",202.2021,"Moderate","Uptrend","Mixed trend","-",201.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.29,-17.82,"2025-06-12 09:17:00"
"BABA","Large","No",117.61,"Moderate","Uptrend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.48,"2025-06-12 09:18:00"
"NVDA","Large","Yes",141.7215,"Moderate","Mixed trend","Mixed trend","-",141.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 09:17:00"
"TSLA","Large","No",322.2499,"Moderate","Mixed trend","Mixed trend","-",320.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 09:17:00"
"AAPL","Large","Yes",199.4001,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 09:18:00"
"AMZN","Large","Yes",212.43,"Moderate","Mixed trend","Mixed trend","-",211.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.16,"2025-06-12 09:18:00"
"META","Large","Yes",691.1441,"Moderate","Mixed trend","Mixed trend","-",677.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 09:17:00"
"GOOGL","Large","Yes",176.6,"Good","Mixed trend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 09:17:00"
"QBTS","Mid","No",16.66,"Good","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 09:17:00"
"AVGO","Large","Yes",251,"Good","Mixed trend","Mixed trend","-",249.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 09:16:00"
"APLD","Mid","No",12,"Good","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 09:18:00"
"GE","Large","Yes",240,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 09:18:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1.01,"2025-06-12 09:18:00"
"UNH","Large","Yes",311.4999,"Moderate","Mixed trend","Mixed trend","-",308.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 09:18:00"
"WMT","Large","Yes",95.3,"Moderate","Mixed trend","Mixed trend","-",94.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-12 09:18:00"
"CRM","Large","Yes",264.22,"Moderate","Mixed trend","Mixed trend","-",262.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.3,"2025-06-12 09:10:00"
"HOOD","Large","No",73.68,"Good","Mixed trend","Mixed trend","-",73.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.73,"2025-06-12 09:18:00"
"NUGT",NA,"No",77.4,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 09:13:00"
"NVDU",NA,"No",81.0584,"Moderate","Mixed trend","Mixed trend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 09:19:00"
