"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.42,"Moderate","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,1.37,"2025-06-18 06:59:00"
"RDDT","Large","No",132.15,"Moderate","Downtrend","Uptrend","Buy Signal",132.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.54,4.98,"2025-06-18 06:55:00"
"RGC","Large","No",68.2,"Weak","Uptrend","Downtrend","-",68.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-18 06:56:00"
"FSLR","Large","Yes",142.5,"-","Downtrend","Downtrend","Buy Signal",142.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-18 06:57:00"
"CRWV","Large","No",172.98,"Moderate","Mixed trend","Uptrend","-",172.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.38,-2.54,"2025-06-18 06:58:00"
"TSLA","Large","No",317.2,"Moderate","Mixed trend","Mixed trend","-",317.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-18 06:59:00"
"NVDA","Large","Yes",144.28,"Moderate","Mixed trend","Mixed trend","-",144.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-18 06:59:00"
"AAPL","Large","Yes",195.99,"Weak","Mixed trend","Mixed trend","-",196,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.43,"2025-06-18 06:59:00"
"MSFT","Large","Yes",477.63,"-","Mixed trend","Mixed trend","-",468.44,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-18 06:50:00"
"GOOGL","Large","Yes",176.12,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-18 07:00:00"
"ACHR","Mid","No",10.05,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 06:59:00"
"INTC","Large","Yes",20.78,"Moderate","Mixed trend","Mixed trend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-18 06:59:00"
"PLTR","Large","Yes",138.81,"Moderate","Mixed trend","Mixed trend","-",139.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-18 06:59:00"
"QBTS","Mid","No",15.7,"Moderate","Mixed trend","Mixed trend","-",15.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,-0.66,"2025-06-18 06:59:00"
"ASTS","Large","No",41.45,"Good","Mixed trend","Mixed trend","-",41.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-18 06:59:00"
"SMR","Mid","No",40.33,"Moderate","Mixed trend","Mixed trend","-",40.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.88,-1.37,"2025-06-18 06:59:00"
"IONQ","Mid","No",37.35,"Moderate","Mixed trend","Mixed trend","-",37.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-1.51,"2025-06-18 06:59:00"
"BABA","Large","No",113.55,"Weak","Mixed trend","Mixed trend","-",114,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.47,"2025-06-18 06:59:00"
"AVGO","Large","Yes",248.41,"Moderate","Mixed trend","Mixed trend","-",248,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 07:00:00"
"BAC","Large","Yes",44.22,"-","Mixed trend","Mixed trend","-",44.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-18 07:00:00"
"SPXL",NA,"No",156.73,"Moderate","Mixed trend","Mixed trend","-",157.77,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-18 07:00:00"
"SOXL",NA,"No",21.56,"Moderate","Mixed trend","Mixed trend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-18 07:00:00"
"YINN",NA,"No",38.78,"Moderate","Mixed trend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 07:00:00"
"PLTU",NA,"No",65,"Moderate","Mixed trend","Mixed trend","-",65.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-18 07:00:00"
"AMZN","Large","Yes",215.4,"Moderate","Downtrend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.65,6.14,"2025-06-18 06:57:00"
"META","Large","Yes",697.5,"-","Downtrend","Mixed trend","-",684.04,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.56,"2025-06-18 07:00:00"
"QUBT","Mid","No",20.12,"Moderate","Downtrend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-18 06:59:00"
"RGTI","Mid","No",11.59,"Moderate","Downtrend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-18 06:59:00"
"IBKR","Large","No",52.13,"-","Downtrend","Mixed trend","-",52.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,7.25,"2025-06-18 06:59:00"
"TNA",NA,"No",30.37,"Moderate","Downtrend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-18 07:00:00"
"AAPU",NA,"No",20.16,"Weak","Downtrend","Mixed trend","-",20.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-18 07:00:00"
