"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",7.95103333333333,7.866,7.892,6.07,30.99,"37.33","Moderate","Uptrend","Uptrend","Hold",4.94,23.52,5.15,"Good","Excellent reward to risk ratio zone","-","Strong","7.4-7.87","Neutral","True",7.47,-11.23,"2025-09-17 11:45:00"
"IPM","Nano",NA,"No",2.37366666666667,2.365,2.352,1.93,22.99,"35.64","Good","Uptrend","Uptrend","",1.86,2.94,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.35","Neutral","True",3.48,-0.33,"2025-09-17 11:46:00"
"TOMZ","Nano",NA,"No",1.03203333333333,0.996,0.968,0.842,22.57,"-","Moderate","Uptrend","Uptrend","Hold",0.8,1.23,0.59,"Moderate","Low reward, High risk zone","-","Weak","0.89-0.93","Neutral","True",6.11,-0.23,"2025-09-17 11:46:00"
"PLUG","Mid",NA,"No",1.86983333333333,1.868,1.87,1.68,11.3,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 11:44:00"
"SPRC","Nano",NA,"No",4.02286666666667,4.051,4.107,1.84,118.63,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","3.76-3.98","Neutral","True",8.94,-22.66,"2025-09-17 11:45:00"
"WDAY","Large","Moderate","Yes",236.978333333333,237.177,237.246,219.01,8.2,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.6,"Moderate","Low reward, High risk zone","-","Strong","231.24-234.61","Neutral","True",3.47,2.15,"2025-09-17 11:45:00"
"GV","Nano",NA,"No",2.90666666666667,2.923,2.987,1.665,74.57,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.83","Neutral","True",7.87,-1.36,"2025-09-17 11:45:00"
"NFE","Small",NA,"No",2.62,2.632,2.639,2,31,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,1.88,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.59","Neutral","True",12.6,-3.83,"2025-09-17 11:46:00"
"VANI","Micro",NA,"No",1.44706666666667,1.453,1.454,1.21,19.59,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.22-1.4","Neutral","True",6.17,-0.45,"2025-09-17 11:46:00"
"EDUC","Nano",NA,"No",1.62996666666667,1.633,1.629,1.366,19.32,"16.21","Good","Mixed trend","Uptrend","Hold",1.09,1.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.46-1.56","Neutral","True",4.71,-0.61,"2025-09-17 11:46:00"
