"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",55.53,"Moderate","Moderate","Mixed trend","Uptrend",45.45,55.35,0,"High Value Zone: breakout above resistance; watch for pullback",61.7,"Higher","True",5.43,0.53,"2025-07-23 09:36:00"
"DNUT","Small","No",5.08,"Moderate","Moderate","Mixed trend","Uptrend",3.39,4.87,0,"High Value Zone: breakout above resistance; watch for pullback",5.28,"Higher","True",8.67,-0.13,"2025-07-23 09:36:00"
"TSLA","Large","No",332.955,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.66,"Balanced Zone",332.34,"Lower","False",5.74,1.74,"2025-07-23 09:35:00"
"TM","Large","No",192.94,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.98,"Lower","False",3.55,24.16,"2025-07-23 09:36:00"
"HMC","Large","No",34.12,"Hold","Moderate","Uptrend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback",33.95,"Higher","False",3.65,3.61,"2025-07-23 09:36:00"
"ALAB","Large","No",123.3006,"Hold","Good","Uptrend","Uptrend",97.57,120.83,0,"High Value Zone: breakout above resistance; watch for pullback",122.68,"Higher","False",7.25,1.31,"2025-07-23 09:36:00"
"NRG","Large","Yes",162.645,"Moderate","-","Uptrend","Uptrend",147.99,160.77,0,"High Value Zone: breakout above resistance; watch for pullback",161.84,"Lower","False",4.67,6.29,"2025-07-23 09:36:00"
"YINN","ETF","No",48.678,"Hold","Moderate","Uptrend","Uptrend",42.32,47.66,0,"High Value Zone: breakout above resistance; watch for pullback",48.58,"Neutral","False",6.46,NA,"2025-07-23 09:37:00"
"KWEB","ETF","No",37.22,"Moderate","Good","Uptrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.01,NA,"2025-07-23 09:38:00"
"AMZN","Large","Yes",228.635,"Moderate","Good","Mixed trend","Uptrend",219.45,230.6,0.21,"High Value Zone - Price near resistance",228.43,"Neutral","False",3.06,6.15,"2025-07-23 09:38:00"
"APH","Large","Yes",107.85,"Moderate","Moderate","Mixed trend","Uptrend",97.84,106.33,0,"High Value Zone: breakout above resistance; watch for pullback",106.77,"Neutral","False",2.31,2.06,"2025-07-23 09:35:00"
"NIO","Large","No",5.145,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Neutral","False",4.45,-1.64,"2025-07-23 09:35:00"
"RXRX","Mid","No",6.76,"Hold","Good","Mixed trend","Uptrend",5.53,6.9,0.11,"Balanced Zone",6.71,"Neutral","False",9.07,-1.8,"2025-07-23 09:36:00"
"BULL","Mid","No",17.09,"Hold","Good","Mixed trend","Uptrend",13.28,17.2,0.03,"High Value Zone - Price near resistance",17.28,"Neutral","False",11.44,1.24,"2025-07-23 09:36:00"
"BYND","Small","No",4.677,"Moderate","Moderate","Mixed trend","Uptrend",3.53,4.59,0,"High Value Zone: breakout above resistance; watch for pullback",4.83,"Neutral","False",6.43,-2.28,"2025-07-23 09:36:00"
"SONY","Large","No",25.495,"Good","Moderate","Mixed trend","Uptrend",24.2,25.4,0,"High Value Zone: breakout above resistance; watch for pullback",25.25,"Neutral","False",2.76,1.26,"2025-07-23 09:36:00"
"FLWS","Small","No",7.951,"Moderate","Good","Mixed trend","Uptrend",5.51,7.51,0,"High Value Zone: breakout above resistance; watch for pullback",7.87,"Lower","False",5.33,-2.64,"2025-07-23 09:36:00"
"IOVA","Small","No",3.715,"Hold","Moderate","Mixed trend","Uptrend",2.27,3.37,0,"High Value Zone: breakout above resistance; watch for pullback",3.68,"Neutral","False",7.67,-1.22,"2025-07-23 09:37:00"
"RZLV","Small","No",3.4347,"Hold","Good","Mixed trend","Uptrend",2.59,3.33,0,"High Value Zone: breakout above resistance; watch for pullback",3.4,"Neutral","False",7.69,-1.06,"2025-07-23 09:37:00"
"SPXL","ETF","No",183.5,"Moderate","Moderate","Mixed trend","Uptrend",171.9,183.99,0.04,"High Value Zone - Price near resistance",183.4,"Higher","False",6.65,NA,"2025-07-23 09:37:00"
"TNA","ETF","No",37.41,"Moderate","Good","Mixed trend","Uptrend",34.15,37.77,0.11,"High Value Zone - Price near resistance",37.53,"Neutral","False",7.94,NA,"2025-07-23 09:37:00"
"SPY","ETF","No",631.15,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.21,"High Value Zone - Price near resistance",631.03,"Higher","False",2.21,NA,"2025-07-23 09:37:00"
"VOO","ETF","No",580.15,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.2,"High Value Zone - Price near resistance",580,"Higher","False",2.19,NA,"2025-07-23 09:37:00"
"IWM","ETF","No",224.97,"Moderate","Good","Mixed trend","Uptrend",216.34,226.31,0.16,"High Value Zone - Price near resistance",225.22,"Neutral","False",2.6,NA,"2025-07-23 09:38:00"
"XLU","ETF","No",85.81,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.01,"High Value Zone - Price near resistance",85.71,"Higher","False",1.52,NA,"2025-07-23 09:38:00"
"UPRO","ETF","No",96.83,"Moderate","Moderate","Mixed trend","Uptrend",90.57,96.94,0.02,"High Value Zone - Price near resistance",96.61,"Lower","False",6.66,NA,"2025-07-23 09:38:00"
