"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",28.775,"Moderate","Good","Uptrend","Uptrend",28.37,29.01,"Neutral zone;",28.63,"Neutral","True",6.72,-5.23,"2025-07-17 13:24:00"
"SRPT","Mid","No",21.76,"Moderate","Moderate","Uptrend","Uptrend",21.43,21.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.66,"Neutral","True",9.3,-2.64,"2025-07-17 13:24:00"
"GE","Large","Yes",262.5701,"Moderate","Good","Mixed trend","Uptrend",260.4,265.36,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 13:23:00"
"JOBY","Large","No",17.4,"Good","Good","Mixed trend","Uptrend",17.24,17.68,"Neutral zone;",17.23,"Neutral","True",5.28,-0.84,"2025-07-17 13:24:00"
"APLD","Mid","No",10.9048,"Moderate","Moderate","Mixed trend","Uptrend",10.81,11.05,"Neutral zone;",10.79,"Neutral","True",9.21,-1.47,"2025-07-17 13:24:00"
"AIR","Mid","No",83.39,"Moderate","Good","Mixed trend","Uptrend",82.78,84.45,"Neutral zone;",82.56,"Neutral","True",3.35,-0.36,"2025-07-17 13:24:00"
"UEC","Mid","No",8.235,"Moderate","Good","Mixed trend","Uptrend",8.13,8.3,"Neutral zone;",8.15,"Neutral","True",5.5,-0.17,"2025-07-17 13:25:00"
"SSII","Small","No",8.321,"Moderate","Good","Mixed trend","Uptrend",8.44,8.79,"Neutral zone;",8.24,"Higher","True",18.7,-0.08,"2025-07-17 13:24:00"
"PDYN","Small","No",11.92,"Good","Moderate","Mixed trend","Uptrend",11.82,12.09,"Neutral zone;",11.8,"Neutral","True",7.63,-1.88,"2025-07-17 13:25:00"
"TSM","Large","No",246.4684,"Moderate","Good","Downtrend","Uptrend",244.86,248.86,"Neutral zone;",245.3,"Neutral","True",3.58,8.5,"2025-07-17 13:23:00"
"LCID","Mid","No",3.185,"Good","Moderate","Downtrend","Uptrend",3.17,3.25,"Neutral zone;",3.12,"Neutral","True",6.38,-1.19,"2025-07-17 13:23:00"
"QBTS","Mid","No",18.705,"Good","Moderate","Downtrend","Uptrend",18.63,19.09,"Balanced Zone: price is rising with room to resistance;",18.33,"Neutral","True",7.49,-0.66,"2025-07-17 13:24:00"
"TSMX","ETF","No",38.07,"Moderate","Moderate","Downtrend","Uptrend",37.8,38.47,"Neutral zone;",37.61,"Neutral","True",7.15,NA,"2025-07-17 13:27:00"
"NVS","Large","No",114.765,"Poor","Moderate","Uptrend","Downtrend",113.74,115.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.71,"Neutral","True",2.18,6.38,"2025-07-17 13:23:00"
"ABT","Large","Yes",120.69,"Poor","Moderate","Mixed trend","Downtrend",119.5,121.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.36,"Neutral","True",1.98,7.7,"2025-07-17 13:23:00"
"ELV","Large","Yes",304.354,"Moderate","Moderate","Downtrend","Downtrend",302.54,308.08,"Balanced Zone: price is rising with room to resistance;",307.21,"Neutral","True",4.19,25.69,"2025-07-17 13:23:00"
"SPXL","ETF","No",180.31,"Moderate","Good","Uptrend","Uptrend",178.84,181.66,"Neutral zone;",179.41,"Neutral","False",6.65,NA,"2025-07-17 13:26:00"
"VOO","ETF","No",576.4,"Moderate","Good","Uptrend","Uptrend",571.98,580.75,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 13:26:00"
"NVDA","Large","Yes",173.785,"Moderate","Good","Mixed trend","Uptrend",172.49,175.27,"Neutral zone;",172.3,"Neutral","False",5.68,3.1,"2025-07-17 13:23:00"
"MSFT","Large","Yes",512.7,"Moderate","Good","Mixed trend","Uptrend",508.76,516.76,"Neutral zone;",507.57,"Neutral","False",2.35,12.93,"2025-07-17 13:24:00"
"CTAS","Large","Yes",221.155,"Moderate","Moderate","Mixed trend","Uptrend",219.3,223.11,"Neutral zone;",218.95,"Neutral","False",1.77,4.3,"2025-07-17 13:23:00"
"NIO","Large","No",4.445,"Moderate","Good","Mixed trend","Uptrend",4.41,4.49,"Balanced Zone: price is rising with room to resistance;",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 13:24:00"
"SBET","Mid","No",33.8,"Good","Moderate","Mixed trend","Uptrend",33.56,34.61,"Balanced Zone: price is rising with room to resistance;",38.05,"Neutral","False",18.55,47.28,"2025-07-17 13:24:00"
"NU","Large","No",14.005,"Moderate","Moderate","Mixed trend","Uptrend",13.89,14.12,"Neutral zone;",14,"Neutral","False",5.89,0.44,"2025-07-17 13:24:00"
"WBD","Large","Yes",12.895,"Moderate","Good","Mixed trend","Uptrend",12.76,13,"Neutral zone;",12.76,"Neutral","False",4.94,-4.4,"2025-07-17 13:24:00"
"ACHR","Mid","No",12.825,"Moderate","Moderate","Mixed trend","Uptrend",12.72,12.96,"Neutral zone;",12.69,"Neutral","False",7.63,-1.23,"2025-07-17 13:24:00"
"PLTR","Large","Yes",154.86,"Moderate","Good","Mixed trend","Uptrend",153.26,156.12,"Neutral zone;",153.31,"Neutral","False",5.73,0.23,"2025-07-17 13:24:00"
"AVGO","Large","Yes",287.4,"Moderate","Good","Mixed trend","Uptrend",285.22,289.93,"Neutral zone;",284.53,"Neutral","False",4.74,2.75,"2025-07-17 13:24:00"
"RKLB","Large","No",52.99,"Good","Good","Mixed trend","Uptrend",52.57,53.63,"Neutral zone;",52.46,"Neutral","False",5.52,-0.41,"2025-07-17 13:24:00"
"ASTS","Large","No",56.72,"Good","Moderate","Mixed trend","Uptrend",56.34,57.46,"Balanced Zone: price is rising with room to resistance;",57,"Neutral","False",6.5,-1.98,"2025-07-17 13:24:00"
"U","Large","No",36.4,"Good","Moderate","Mixed trend","Uptrend",36.27,37.07,"Balanced Zone: price is rising with room to resistance;",36.7,"Neutral","False",5.54,-1.12,"2025-07-17 13:25:00"
"ORCL","Large","Yes",247.61,"Moderate","Good","Mixed trend","Uptrend",245.63,249.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",247.96,"Neutral","False",3.95,4.33,"2025-07-17 13:25:00"
"TT","Large","Yes",445.72,"Moderate","Good","Mixed trend","Uptrend",441.98,449.12,"Neutral zone;",443.98,"Neutral","False",3.28,12.15,"2025-07-17 13:26:00"
"HOOD","Large","No",105.125,"Moderate","Moderate","Mixed trend","Uptrend",104.37,106.16,"Neutral zone;",104.07,"Higher","False",5.05,1.75,"2025-07-17 13:26:00"
"TECL","ETF","No",101.885,"Moderate","Good","Mixed trend","Uptrend",101.14,102.77,"Neutral zone;",100.87,"Neutral","False",7.82,NA,"2025-07-17 13:26:00"
"YINN","ETF","No",43.26,"Moderate","Moderate","Mixed trend","Uptrend",42.94,43.63,"Neutral zone;",42.83,"Neutral","False",6.93,NA,"2025-07-17 13:26:00"
"NVDU","ETF","No",118.8269,"Moderate","Good","Mixed trend","Uptrend",117.97,120.01,"Neutral zone;",117.64,"Neutral","False",11.27,NA,"2025-07-17 13:26:00"
"PLTU","ETF","No",77.9608,"Moderate","Good","Mixed trend","Uptrend",77.32,78.89,"Neutral zone;",77.18,"Neutral","False",11.38,NA,"2025-07-17 13:26:00"
"SPY","ETF","No",627.035,"Moderate","Good","Mixed trend","Uptrend",622.23,631.79,"Neutral zone;",624.22,"Neutral","False",2.21,NA,"2025-07-17 13:26:00"
"ETHA","ETF","No",25.81,"Moderate","Moderate","Mixed trend","Uptrend",25.57,26.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.85,"Neutral","False",6.08,NA,"2025-07-17 13:26:00"
"QS","Mid","No",13.29,"Excellent","Moderate","Downtrend","Uptrend",13.2,13.5,"Neutral zone;",13.02,"Neutral","False",6.34,-0.91,"2025-07-17 13:24:00"
"RGTI","Mid","No",16.603,"Good","Moderate","Downtrend","Uptrend",16.53,16.94,"Neutral zone;",16.27,"Higher","False",7.97,-0.8,"2025-07-17 13:24:00"
"LI","Large","No",31.6223,"Moderate","Moderate","Downtrend","Uptrend",31.44,31.95,"Buy signal generated - good momentum",31.25,"Neutral","False",3.83,1.07,"2025-07-17 13:24:00"
"QQQ","ETF","No",561.72,"Moderate","Good","Downtrend","Uptrend",557.51,566.1,"Neutral zone;",557.51,"Neutral","False",2.62,NA,"2025-07-17 13:26:00"
"QTUM","ETF","No",94.72,"Moderate","Moderate","Downtrend","Uptrend",94.06,95.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.74,"Neutral","False",2.68,NA,"2025-07-17 13:27:00"
"NVDL","ETF","No",84.415,"Moderate","Good","Downtrend","Uptrend",83.79,85.26,"Neutral zone;",82.73,"Neutral","False",11.36,NA,"2025-07-17 13:27:00"
"XLK","ETF","No",261.109,"Moderate","Good","Downtrend","Uptrend",259.18,263.19,"Neutral zone;",260.99,"Neutral","False",2.57,NA,"2025-07-17 13:27:00"
"SCHG","ETF","No",29.7301,"Poor","Moderate","Downtrend","Uptrend",29.51,29.97,"Neutral zone;",29.67,"Neutral","False",2.82,NA,"2025-07-17 13:27:00"
"NVDX","ETF","No",17.4101,"Moderate","Good","Downtrend","Uptrend",17.29,17.59,"Neutral zone;",17.09,"Neutral","False",11.2,NA,"2025-07-17 13:27:00"
"VALE","Large","No",9.785,"Poor","Moderate","Uptrend","Mixed trend",9.7,9.86,"Neutral zone;",9.79,"Neutral","False",3.27,1.38,"2025-07-17 13:24:00"
"LLY","Large","Yes",766.6135,"Poor","Moderate","Uptrend","Mixed trend",759.74,772.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",780.93,"Neutral","False",4.06,12.32,"2025-07-17 13:25:00"
"XOM","Large","Yes",111.645,"Poor","Moderate","Uptrend","Mixed trend",110.76,112.54,"Neutral zone;",111.35,"Higher","False",2.76,7.54,"2025-07-17 13:25:00"
"JNJ","Large","Yes",163.26,"Poor","Good","Uptrend","Mixed trend",161.88,164.5,"Neutral zone;",163.06,"Neutral","False",1.7,8.98,"2025-07-17 13:25:00"
"HD","Large","Yes",357.17,"Poor","Moderate","Uptrend","Mixed trend",354.1,359.76,"Neutral zone;",356.08,"Neutral","False",2.3,14.74,"2025-07-17 13:25:00"
"ABBV","Large","Yes",191.49,"Poor","Good","Uptrend","Mixed trend",189.67,192.82,"Neutral zone;",190.53,"Neutral","False",3.71,2.34,"2025-07-17 13:25:00"
"CRM","Large","Yes",259.03,"Poor","Moderate","Uptrend","Mixed trend",256.98,261.15,"Neutral zone;",258.39,"Neutral","False",3.61,6.39,"2025-07-17 13:25:00"
"CVX","Large","Yes",150.14,"Poor","Good","Uptrend","Mixed trend",148.91,151.33,"Neutral zone;",149.39,"Neutral","False",2.53,8.76,"2025-07-17 13:25:00"
"MCD","Large","Yes",299.96,"Poor","Good","Uptrend","Mixed trend",297.42,302.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",300.01,"Neutral","False",1.77,11.33,"2025-07-17 13:25:00"
"LIN","Large","Yes",460.9,"Poor","Moderate","Uptrend","Mixed trend",457.07,464.29,"Neutral zone;",460.64,"Neutral","False",1.83,13.79,"2025-07-17 13:25:00"
"MRK","Large","Yes",81.53,"Poor","Moderate","Uptrend","Mixed trend",80.81,82.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Neutral","False",4.56,6.88,"2025-07-17 13:25:00"
"HES","Large","Yes",147.97,"Poor","Good","Uptrend","Mixed trend",146.71,149.12,"Neutral zone;",147.89,"Neutral","False",2.65,7.22,"2025-07-17 13:26:00"
"FAS","ETF","No",166.6253,"Poor","Good","Uptrend","Mixed trend",165.16,168,"Neutral zone;",165.8,"Neutral","False",6.09,NA,"2025-07-17 13:26:00"
"LABU","ETF","No",67.13,"Poor","Moderate","Uptrend","Mixed trend",66.38,67.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.2,"Neutral","False",11.69,NA,"2025-07-17 13:26:00"
"BRKU","ETF","No",23.3741,"Poor","Moderate","Uptrend","Mixed trend",23.13,23.53,"Neutral zone;",23.25,"Neutral","False",3.9,NA,"2025-07-17 13:21:00"
"XLF","ETF","No",52.28,"Moderate","Good","Uptrend","Mixed trend",51.87,52.69,"Neutral zone;",52.25,"Neutral","False",2.04,NA,"2025-07-17 13:27:00"
"TZA","ETF","No",10.74,"Poor","Moderate","Uptrend","Mixed trend",10.63,10.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",11,"Neutral","False",7.33,NA,"2025-07-17 13:27:00"
