"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",15.84,"Moderate","Mixed trend","Uptrend","-",15.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 14:47:00"
"CPNG","Large","No",29.86,"Good","Mixed trend","Uptrend","-",29.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 14:48:00"
"ENVX","Small","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 14:48:00"
"AVAV","Large","No",265.32,"Good","Mixed trend","Uptrend","-",262.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 14:48:00"
"FUL","Mid","No",61.21,"Moderate","Mixed trend","Uptrend","-",60.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 14:48:00"
"QS","Mid","No",7.385,"Moderate","Downtrend","Uptrend","-",7.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 14:47:00"
"HSAI","Mid","No",22.205,"Moderate","Downtrend","Uptrend","-",21.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 14:48:00"
"MU","Large","Yes",124.96,"Good","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 14:47:00"
"VSEC","Mid","No",125.45,"Moderate","Mixed trend","Downtrend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 14:48:00"
"EQIX","Large","Yes",759.455,"Moderate","Downtrend","Downtrend","-",744.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 14:48:00"
"XPEV","Large","No",17.9599,"Moderate","Downtrend","Downtrend","-",18.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 14:48:00"
"SOFI","Large","No",16.64,"Moderate","Uptrend","Uptrend","-",16.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 14:47:00"
"RIOT","Mid","No",10.465,"Moderate","Uptrend","Uptrend","-",10.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 14:47:00"
"NVDA","Large","Yes",155.875,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-26 14:47:00"
"AMZN","Large","Yes",216.94,"Good","Mixed trend","Uptrend","-",214.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 14:49:00"
"MKC","Large","Yes",77.47,"Good","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.37,2.9,"2025-06-26 14:47:00"
"NKE","Large","No",62.305,"Moderate","Mixed trend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 14:47:00"
"NU","Large","No",13.29,"Moderate","Mixed trend","Uptrend","-",13.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 14:47:00"
"SMCI","Large","Yes",48.885,"Moderate","Mixed trend","Uptrend","-",48.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 14:47:00"
"WBD","Large","Yes",11.17,"Good","Mixed trend","Uptrend","-",11.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-26 14:47:00"
"PLTR","Large","Yes",145.28,"Good","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 14:47:00"
"VALE","Large","No",9.46,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 14:47:00"
"INTC","Large","Yes",22.425,"Good","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 14:48:00"
"RKLB","Large","No",35.7879,"Moderate","Mixed trend","Uptrend","-",35.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 14:48:00"
"SPOT","Large","No",771.49,"Good","Mixed trend","Uptrend","-",766.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 14:48:00"
"PLUG","Small","No",1.21,"Moderate","Mixed trend","Uptrend","-",1.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.94,-2.43,"2025-06-26 14:48:00"
"FCX","Large","Yes",44.455,"Good","Mixed trend","Uptrend","-",44.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,1.22,"2025-06-26 14:48:00"
