"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",620.12,619.35,620,619.68,620.11,624.4675,617.8,620.93,620.104,620.611,621.52,-0.23,"0.19","-","Mixed trend","Mixed trend","Hold","Oversold",619.56,622.45,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","460.32-779.92","507.85-718.34","False",3.1,40.96,"high","quiet",FALSE,0.0241947190993076,-0.183498052345232,-0.295037422321556,0.096041321980554,-0.298243498532902,618.991513664905,616.102257374778,TRUE,"MomentumPullback",8,604.56,5,5,0.551185332796469,628.685,667.531,NA,FALSE,51.076909269835,42.7367392584981,17.9001508028958,28.8659793814455,2.74117114567083,25.653127975826,65.8823529411817,0.284903492444193,621.405002,621.195320833333,622.545284359577,619.132715640423,FALSE,FALSE,756.585510574959,594.091489425041,4.05382508423411,0.781576036577747,0.569000171281086,19.6473044389975,FALSE,FALSE,11.7337642571621,28.4155370428633,-0.269623689474557,-21.1374359365661,-16.750124179409,-12.1655500630303,-12.8812464000225,-3.49678644236605,-2.28483186788945,-0.225254215471743,-2.28483186788945,-3.49678644236605,-12.8812464000225,-12.1655500630303,27.351683039119,FALSE,FALSE,3.37289491402737,FALSE,"2026-05-29 11:02:00",756.585510574959,594.091489425041,617.8,624.47,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 11:02:00","2026-05-29 11:02:00",2026-05-29 11:02:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.75,41.03,1,1,80.975,3.1,0.031,73.3625,21.0176883748435,73.3625,7,50,0,0,0,3.42694063926941,FALSE,8.56735159817352,"Unfavorable Conditions",73,"High",73,27,"Moderate","Soon",0.4,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",510.5,510.52,510.55,510.53,507.9,510.679,507.2,508.82,510.43,509.981,507.05,0.68,"0.2","-","Mixed trend","Uptrend","Hold","Neutral",508.82,510.679,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","470.32-550.68","456.28-483.82","False",1.17,NA,"high","normal",FALSE,0,0.0843021546062318,0.230697491778336,0.312432453675498,0.338063603129059,508.546262142999,507.444793562854,FALSE,"",7,484.34,1,5,0.506205118402591,506.917,499.767,NA,TRUE,67.2557398109294,66.2090818428905,89.2953200645521,90.3711672942455,2.15169445938653,-0.537923614846207,80.5555555555582,0.119289563690883,509.468938,508.971754166667,511.090066840772,508.515933159228,FALSE,FALSE,510.415244404651,488.021755595349,6.4073488542183,8.85339612323332,0.274641672888642,5.12775477093,FALSE,FALSE,90.9959137345138,68.8393386853783,3.12662458768268,4.99578371485573,5.22301921015747,2.84459486683589,1.99392631663071,1.46886366798513,1.03908955962395,0.680406271570849,1.03908955962395,1.46886366798513,1.99392631663071,2.8445948668359,4.58862510790798,FALSE,FALSE,0.696639276685463,FALSE,"2026-05-29 11:02:00",510.415244404651,488.021755595349,507.2,510.68,"","","","","","2026-05-29 11:02:00","2026-05-29 11:02:00",2026-05-29 11:02:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.3,0.1,1,62,1.17,0.0117,69.83,-55.4,69.83,1,0,0,0,0,4.6324200913242,FALSE,11.5810502283105,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",0,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",165.355,165.31,165.33,165.32,165.37,165.745,164.97,165.39,165.318,165.262,165.04,0.19,"-0.11","-","Uptrend","Uptrend","Hold","Neutral",164.97,165.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","156.74-182.42","138.88-155.05","False",1.38,NA,"high","normal",FALSE,0.0574851748759524,0.0120966522514784,0.00907221483003892,-0.205196294396333,0.108975329196294,164.914632529604,164.729711722396,TRUE,"MomentumPullback",10,155.56,1,9,0.337329558989044,164.3,161.252,NA,FALSE,88.3644865569091,59.4277269692113,85.5912698412695,92.8571428571411,4.15380082998805,9.52380952380909,100,0.0313289801954954,165.280486,165.334085,165.482191818165,164.925848181835,FALSE,FALSE,165.979222071866,157.067277928134,7.74561635461596,7.89849419232551,0.0554966846536625,1.54260406803191,FALSE,FALSE,91.6807047969098,73.1603624557356,0.685567813144459,10.560978871356,7.66000390650432,5.12747154936741,1.32046568627451,1.97656490903483,0.752498172069209,0.190862821134269,0.752498172069216,1.97656490903484,1.32046568627451,5.12747154936741,5.67396612540081,FALSE,FALSE,-0.597561614199061,FALSE,"2026-05-29 11:04:00",165.979222071866,157.067277928134,164.97,165.74,"","","","","","2026-05-29 11:04:00","2026-05-29 11:04:00",2026-05-29 11:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,1,59.7333333333333,1.38,0.0138,66.4866666666667,-27.1,66.4866666666667,1,0,0,0,0,4.32876712328767,FALSE,10.8219178082192,"Unfavorable Conditions",66,"High",66,34,"Moderate","Soon",0,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"CQP","Energy","Oil & Gas Midstream","United States","Large","Good","No",60.1025,59.75,60.24,60,60.47,60.93,59.6126,60.3,60.276,60.366,60.87,-1.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.8497,60.93,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","52.23-70.6","49.16-57.5","False",2.49,4.28,"medium","normal",FALSE,-0.525488248924201,-0.33149592719361,-1.54394299287411,-1.43899639225975,NA,59.6510827111902,58.6867086101158,FALSE,"",4,58.12,8,-1,1.12019091100129,61.207,62.62,NA,FALSE,14.1283818227761,41.7143032347201,44.9490320825304,20.4999999999998,-3.95103026152485,-41.0562048285409,24.4047619047616,0.168110826539986,60.604074,NA,60.6572147446651,59.9852652553349,FALSE,FALSE,66.614566700235,59.712683299765,4.69384032758575,0,0.19945623120399,1.77785971402869,FALSE,FALSE,13.5986365545638,36.8702699052824,-2.80800435529443,-4.49308755760369,-0.624173280423277,-9.18328800241766,-5.63275239441042,-7.12022871271827,-1.61646750695696,-1.26088385082963,-1.61646750695695,-7.12022871271827,-5.63275239441042,-9.18328800241765,11.5584881118499,FALSE,TRUE,1.87163104175477,FALSE,"2026-05-29 10:56:00",66.614566700235,59.712683299765,59.61,60.93,"","News Alert","","","","2026-05-29 10:56:00","2026-05-29 10:56:00",2026-05-29 10:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.52,1,1,74,2.49,0.0249,63.51,NA,63.51,7,50,0,0,0,1.55022831050228,FALSE,3.87557077625571,"Mixed Signals",64,"High",64,36,"Weak","Wait",1.4,0.4,"Indicators are mixed with no clear direction. "
"MX","Technology","Semiconductors","South Korea","Micro",NA,"No",8.13,8.12,8.13,8.12,8.01,9.67,7.76,7.93,8.134,8.127,6.79,19.73,"19.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.85,8.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","7.89-20.56","1.85-3.05","True",5.91,-0.41,"medium","quiet",FALSE,-1.27744317077909,-0.974421437271621,-1.21506682867557,-4.68933177022273,-0.12285012285012,7.7677027907021,7.40332171113372,FALSE,"",9,3.28,6,4,4.65106950290608,6.742,5.214,NA,FALSE,48.2043535563264,50.2659596836067,31.3333333333336,44.0000000000005,-17.3400973611397,44.0000000000005,65.4761904761908,0.057090279382651,8.104674,8.33665833333333,8.30141229317012,7.93246770682988,FALSE,FALSE,7.26091791067756,2.40108208932244,3.3586636728079,8.58980298078999,0.0852326511582022,0.828529822805386,FALSE,FALSE,90.1986164250775,76.9222996514377,6.02319207995491,203.358208955224,158.095238095238,139.117647058824,87.7598152424942,41.1458333333334,27.4294670846395,19.7349042709868,27.4294670846395,41.1458333333333,87.7598152424942,139.117647058824,202.401902165973,FALSE,FALSE,27.5021953100875,TRUE,"2026-05-29 11:06:00",7.26091791067756,2.40108208932244,7.76,9.67,"","","","","","2026-05-29 11:06:00","2026-05-29 11:06:00",2026-05-29 11:06:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.39,0.13,0.5,58.6,5.91,0.0591,64.39,-56.8,64.39,1,0,0,0,0,7.02739726027397,FALSE,17.5684931506849,"Strong Opportunity",64,"High",64,36,"Weak","Wait",1.7,3.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"STG","Consumer Defensive","Education & Training Services","China","Nano","Good","No",4.5989,4.66,4.69,4.68,5.16,5.27,4.19,5.41,4.586,4.531,2.72,69.08,"91.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.27,4.7,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.3-5.05","1.34-3.72","True",6.18,4.03,"medium","quiet",FALSE,-1.53091812264473,4.04751131221721,2.84685571160213,-4.38877338877337,-14.8351851851852,4.18767666364879,3.7992370121258,FALSE,"",9,2.45,3,4,11.1675425233117,3.401,3.201,NA,TRUE,57.6739189823145,55.4889004716175,72.3953488372093,76.4883720930233,-3.78552971576227,11.3720930232559,63.2690541781456,0.0258145695296619,4.50599,4.76089083333333,4.72431492730834,4.24972507269166,FALSE,FALSE,3.90882655221555,2.35174344778445,4.69492562098878,10,0.0886643539919341,0.365629662297256,FALSE,TRUE,94.8061497855553,74.9315124754066,45.6422776360553,-0.885775862068949,34.7820990006155,42.818546007888,45.9968253968254,53.5525876460768,67.2327272727273,69.0772058823529,67.2327272727273,53.5525876460768,45.9968253968254,42.818546007888,66.2097349903545,TRUE,TRUE,28.3960761960966,TRUE,"2026-05-29 11:05:00",3.90882655221555,2.35174344778445,4.19,5.27,"","","","","","2026-05-29 11:05:00","2026-05-29 11:05:00",2026-05-29 11:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.4,0.133333333333333,0.5,61.6666666666667,6.18,0.0618,63.6533333333333,-56.8,63.6533333333333,7,0,0,0,0,9.33333333333333,FALSE,23.3333333333333,"Strong Opportunity",64,"High",64,36,"Weak","Wait",2.2,7.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",286.86,286.39,286.75,286.57,276.96,287.28,276.96,284.01,286.944,286.534,276.75,3.65,"-","-","Mixed trend","Uptrend","Hold","Neutral",285.6,287.28,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","232.98-340.74","218.26-274.27","False",2.81,8.44,"medium","normal",FALSE,0.0540625381489788,0.0592974990407813,0.758693361433096,1.26019273535952,3.53340311112716,285.183712221424,282.88315822604,TRUE,"RSER",5,251.04,3,4,0.631103078984866,276.51,275.978,NA,FALSE,40.041149258177,58.7847771614496,82.3737965131425,65.5737704918058,2.27755699067248,-20.1405152224823,7.69230769231346,0.3167491120806,285.715262,282.6584425,287.449613148971,285.646886851029,FALSE,FALSE,300.400752672664,253.211247327336,4.1286236475574,9.9077482883023,0.418124342304695,7.55574729461704,FALSE,TRUE,93.7385550530452,58.252187635465,8.28488556613155,-2.70325272190753,0.578521089723374,-4.74198047419804,4.48750637429882,9.67273283376664,6.66319625195211,3.65311653116532,6.66319625195211,9.67273283376664,4.48750637429882,-4.74198047419804,18.6364175538872,FALSE,FALSE,-2.5749349669545,FALSE,"2026-05-29 11:05:00",300.400752672664,253.211247327336,276.96,287.28,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 11:05:00","2026-05-29 11:05:00",2026-05-29 11:05:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.86,0.286666666666667,1,64.7333333333333,2.81,0.0281,63.5566666666667,NA,63.5566666666667,7,0,0,0,0,6.10045662100457,FALSE,15.2511415525114,"Opportunity",64,"High",64,36,"Moderate","Soon",0.1,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"EEIQ",NA,NA,NA,"Nano",NA,"No",3.5801,3.58,3.66,3.62,2.88,3.77,2.86,3.42,3.53,3.453,2.65,35.1,"5.47","-","Mixed trend","Uptrend","MomentumPullback","Neutral",3.26,3.77,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","-1.19-7.9","0.49-2.74","True",12.81,-2.56,"medium","normal",TRUE,5.1424375917768,-5.03713527851459,23.451724137931,29.713768115942,NA,3.12512984404245,2.49922535885571,FALSE,"",8,1.98,0,7,17.2666984603727,3.023,3.158,NA,TRUE,71.6337500847696,56.9656538455675,50.0217391304348,58.7173913043478,6.03419399842808,2.19565217391304,100,0.0613938759161129,3.140984,NA,3.76439000641896,3.21010999358104,FALSE,FALSE,3.67558739069397,2.44422260930603,4.96908238044125,6.5516106889359,0.148113081393752,0.551485326330975,FALSE,TRUE,88.4994405784277,54.1808434990129,15.7109294398646,55.6565217391304,-16.3528037383178,10.4969135802469,23.451724137931,20.9493243243243,33.5858208955224,35.0981132075472,33.5858208955224,20.9493243243243,23.451724137931,10.4969135802469,50.3785856779043,FALSE,FALSE,3.75046314717773,TRUE,"2026-05-29 11:05:00",3.67558739069397,2.44422260930603,2.86,3.77,"","","","","","2026-05-29 11:05:00","2026-05-29 11:05:00",2026-05-29 11:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,8.74,1,0.5,74,12.81,0.1281,63.19,42.6042861280046,63.19,1,0,0,0,0,9.65981735159817,FALSE,24.1495433789954,"Strong Opportunity",63,"High",63,37,"Weak","Wait",5.3,8.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.425,26.38,26.43,26.41,26.5,26.55,26.425,26.51,26.488,26.504,26.55,-0.47,"-","-","Mixed trend","Mixed trend","Hold","Neutral",26.425,26.61,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","24.47-30.54","24.06-26.33","False",1.7,NA,"low","normal",FALSE,-0.320633723123353,-0.37174440875295,0.132625994694961,0.132625994694961,NA,26.386846085864,26.4532945592943,FALSE,"",4,25.86,6,0,0.730632252000421,26.626,26.946,NA,TRUE,15.0278000358805,41.9952496117897,44.8717948717954,0,-6.02259801132086,-42.3076923076924,0,0.0534359616737686,NA,NA,26.6230980227933,26.4299919772067,FALSE,TRUE,28.1902174074239,26.2160425925761,0.223086667319142,1.34512568639376,0.0381539141359794,0.368622501462965,FALSE,FALSE,26.402199002879,43.0370911787361,-1.61955874086034,9.32974762101779,1.43953934740883,-3.55839416058393,-4.2572463768116,-2.56268436578171,-0.955772113943025,-0.470809792843691,-0.955772113943021,-2.56268436578171,-4.2572463768116,-3.55839416058393,7.53040741323332,FALSE,TRUE,1.70060815810531,FALSE,"2026-05-29 11:04:00",28.1902174074239,26.2160425925761,26.42,26.55,"","","","","","2026-05-29 11:04:00","2026-05-29 11:04:00",2026-05-29 11:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.61,1,1,69,1.7,0.017,61.8,NA,61.8,1,0,0,0,0,1.48858447488584,FALSE,3.72146118721461,"Mixed Signals",62,"Moderate",62,38,"Weak","Wait",0.7,0,"Indicators are mixed with no clear direction. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.2799,38.21,38.22,38.22,38.15,38.56,37.56,38.27,38.22,38.235,38.47,-0.49,"-0.65","-","Mixed trend","Mixed trend","Hold","Oversold",38.08,38.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","6.21-54.37","25.93-59.44","False",5.4,NA,"high","expanding",TRUE,0.327348971301262,-0.182790091264677,0.749835504671668,1.80824468085105,-0.0263776442935527,37.9657376075507,37.3394820144976,TRUE,"MomentumPullback",7,36.78,1,7,1.39694014389711,39.386,44.112,NA,FALSE,75.2515492991913,53.4724985566596,32.6930457052802,44.4222222222218,7.33286708694522,18.8903073286038,100,0.0683669657067669,38.138892,38.06152,38.5731047860841,38.0416852139159,FALSE,FALSE,50.213990562595,36.166999437405,5.78457213030558,1.787658038914,0.114862209997882,2.1433573740652,TRUE,FALSE,9.73128365747452,24.1434962487499,-0.268082510340378,-44.5700839849406,-34.6870841153387,-25.88596321394,-6.79352325298272,-8.7704957102002,-2.54607942973524,-0.494151286716925,-2.54607942973524,-8.7704957102002,-6.79352325298271,-25.88596321394,38.8392494364967,FALSE,FALSE,-6.44916615425628,FALSE,"2026-05-29 11:00:00",50.213990562595,36.166999437405,37.56,38.56,"","","","","","2026-05-29 11:00:00","2026-05-29 11:00:00",2026-05-29 11:00:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.5,107.27,1,0.5,67.975,5.4,0.054,61.5625,-15.8,61.5625,1,0,0,0,0,4.68264840182648,FALSE,11.7066210045662,"Unfavorable Conditions",62,"Moderate",62,38,"Moderate","Soon",0.7,0.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
