"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.99,6.961,6.872,5.9,18.47,"1.71","Moderate","Uptrend","Uptrend",5,7.56,0.3,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","6.26-6.97","Neutral","True",6.83,0.23,"2025-09-10 16:01:00"
"AVGO","Large","Moderate","Yes",371,370.308,369.039,336.67,10.2,"4.07","Good","Uptrend","Uptrend",284.68,381.38,0.14,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","344-371.34","Neutral","True",3.32,3.91,"2025-09-10 16:02:00"
"VRT","Large","Moderate","No",136.98,136.603,136.585,125.58,9.08,"6.77","Moderate","Uptrend","Uptrend",118.4,156.96,1.1,"Good","BUY","-","132.5-140.84","Neutral","True",4.36,2.08,"2025-09-10 16:02:00"
"MOD","Mid","Moderate","No",151.5,151.22,150.7,138.52,9.37,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.17,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","148.64-151.45","Higher","True",4.11,3.49,"2025-09-10 16:00:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend",76.21,90.58,0.64,"Moderate","BUY","-","82.16-84.56","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"VST","Large","Good","Yes",209.75,209.377,209.121,193.78,8.24,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.4,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 16:02:00"
"ORCL","Large","Good","Yes",328.55,328.513,329.136,241.51,36.04,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.23,"Moderate","-","Price near resistance. Low reward, high risk zone. Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 16:01:00"
"GME","Large","Moderate","No",24.38,24.402,24.466,23.59,3.35,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.75,"Moderate","BUY"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.27-26.05","Neutral","True",4.05,0.8,"2025-09-10 16:02:00"
"ANET","Large","Moderate","Yes",150.73,150.812,150.857,141.91,6.22,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.14,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 16:01:00"
"CEG","Large","Good","Yes",320,320.153,320.222,300.82,6.38,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.63,"Moderate","BUY","-","310.59-326.85","Neutral","True",3.22,9.6,"2025-09-10 16:00:00"
"IAG","Mid","Good","No",10.91,10.91,10.886,10.02,8.88,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.2,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 16:00:00"
"MTZ","Large","Moderate","No",190.12,190.135,189.742,174.99,8.65,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.42,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","181.85-190.2","Neutral","True",2.16,3.36,"2025-09-10 16:00:00"
"PBPB","Small","Moderate","No",16.97,16.97,16.983,12.93,31.25,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","BUY","Price near resistance. Low reward, high risk zone. Positive News","17-17.03","Higher","True",3.46,0.35,"2025-09-10 16:02:00"
"TSM","Large","Moderate","No",260,260.036,260.105,250.92,3.62,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.31,"Moderate","BUY","Price near resistance. Low reward, high risk zone. Positive News","255.56-263.41","Neutral","True",2.39,9.13,"2025-09-10 16:03:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend",105.73,146.79,7.8,"Moderate","-"," Positive News","109.68-109.8","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"AAPL","Large","Good","Yes",226.81,226.802,226.661,234.35,-3.22,"-0.69","Moderate","Mixed trend","Mixed trend",213.35,246.76,1.48,"Good","-","-","226.85-233.69","Neutral","True",1.97,6.59,"2025-09-10 16:01:00"
"AMZN","Large","Good","Yes",230.2,230.147,229.906,238.24,-3.37,"-0.31","Moderate","Mixed trend","Mixed trend",219.26,244.24,1.26,"Moderate","-","-","229.89-237.58","Neutral","True",1.84,6.55,"2025-09-10 16:02:00"
"CDNS","Large","Good","Yes",338.64,338.551,338.152,361.77,-6.39,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,4.72,"Good","-","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 16:00:00"
"AMRK","Small","Moderate","No",24.04,24.045,24.062,24.45,-1.68,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.65,"Good","-"," Moderate Earnings","22.48-24.1","Neutral","True",3.36,1.57,"2025-09-10 16:00:00"
"PCG","Large","Moderate","Yes",15.26,15.279,15.289,14.97,1.94,"-0.89","Moderate","Downtrend","Mixed trend",13.94,16.45,0.9,"Moderate","BUY","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 16:00:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend",85.13,101.63,2.63,"Good","-"," Positive News","90.42-92.77","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"OXM","Small","Good","No",40.75,40.485,40.316,40.75,0,"-","Moderate","Uptrend","Downtrend",39.75,51.5,16.89,"Good","-","Strong Buy Signal","40.33-40.75","Neutral","True",5.93,5.15,"2025-09-10 16:01:00"
"TTD","Large","Moderate","No",46.17,46.089,45.841,52.4,-11.89,"-1.21","Moderate","Uptrend","Downtrend",48.74,93.51,-18.21,"Hold","-","Price near resistance. Low reward, high risk zone.","45.88-51.89","Neutral","True",4.44,0.83,"2025-09-10 16:02:00"
"CHWY","Large","Moderate","No",35.1299,35.141,35.107,42.1,-16.56,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-4.28,"Hold","-","Price near resistance. Low reward, high risk zone. Positive News","34.67-44.26","Neutral","True",3.51,0.91,"2025-09-10 16:00:00"
"DGNX","Mid",NA,"No",10.57,10.674,10.713,8,32.12,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,18.77,"Moderate","BUY","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 16:00:00"
"CVGW","Small","Moderate","No",26.84,26.892,26.962,27.54,-2.54,"-","Moderate","Mixed trend","Downtrend",26.09,29.37,3.38,"Good","-"," Positive Earnings - high EPS surprise and revenue","26.38-27.11","Neutral","True",2.6,0.79,"2025-09-10 16:00:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Good","Downtrend","Downtrend",70.74,80.27,3.81,"Moderate","-"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"FEIM","Small","Good","No",32.76,32.661,32.517,32.56,0.61,"-","Good","Uptrend","Uptrend",25.52,34.63,0.28,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 16:01:00"
"RDDT","Large","Moderate","No",260.15,259.426,259.059,240.2,8.31,"1.82","Good","Uptrend","Uptrend",180.69,267.02,0.1,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 16:01:00"
"GEV","Large","Moderate","Yes",645.13,643.935,643.506,605.7,6.51,"3.51","Moderate","Uptrend","Uptrend",564.04,692.56,0.62,"Moderate","-","-","629-644.66","Neutral","False",3.26,4.12,"2025-09-10 16:00:00"
"NVDA","Large","Good","Yes",177.43,177.381,177.261,170.76,3.91,"3.39","Moderate","Mixed trend","Uptrend",163.66,188.64,0.84,"Moderate","BUY"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 16:01:00"
"DNN","Mid",NA,"No",2.45,2.454,2.448,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.18,"Moderate","BUY","Price near resistance. Low reward, high risk zone.","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 16:01:00"
