"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLD","Large","Yes",110.19,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal",110.84,"Neutral","True",3.4,4.01,"2025-07-16 14:44:00"
"CRCL","Large","No",239.1,"-","Uptrend","Uptrend",182.5,239.69,"-","High Value Zone: near resistance; watch for pullback or reversal",237.9,"Neutral","True",14.08,0.08,"2025-07-16 14:45:00"
"SSII","Small","No",6.86,"Moderate","Uptrend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","True",18.77,-0.08,"2025-07-16 14:44:00"
"JNJ","Large","Yes",164.24,"Good","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",164.01,"Neutral","True",1.7,8.98,"2025-07-16 14:44:00"
"RGTI","Mid","No",16.3598,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.2,"Neutral","True",7.97,-0.8,"2025-07-16 14:44:00"
"JOBY","Large","No",16.06,"Good","Mixed trend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal",15.9,"Neutral","True",5.28,-0.84,"2025-07-16 14:45:00"
"RBLX","Large","No",119.725,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",118.52,"Neutral","True",2.66,-1.33,"2025-07-16 14:45:00"
"U","Large","No",33.74,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.4,"Neutral","True",5.54,-1.12,"2025-07-16 14:45:00"
"GLXY","Mid","No",24.215,"Moderate","Mixed trend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal",23.98,"Neutral","True",7.36,0.55,"2025-07-16 14:46:00"
"MDGL","Mid","No",344.265,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;",345.9,"Neutral","True",3.73,-17.83,"2025-07-16 14:44:00"
