"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",10.025,10.022,9.924,7.84,27.87,"28.5","Good","Uptrend","Uptrend",7.38,15.37,2.02,"Moderate","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 11:20:00"
"PL","Mid",NA,"No",8.855,8.818,8.828,6.53,35.6,"16.67","Good","Uptrend","Uptrend",6.25,9.17,0.12,"Moderate","Price between support and resistance","-","6.97-8.8","Neutral","True",4.49,-0.36,"2025-09-08 11:20:00"
"CPNG","Large","Poor","No",30.9,30.886,30.852,28.91,6.88,"2.87","Moderate","Uptrend","Uptrend",27.87,32.36,0.48,"Moderate","Price between support and resistance","-","29.2-29.42","Neutral","True",1.94,0.2,"2025-09-08 11:21:00"
"CRVL","Mid","Moderate","No",93.44,93.248,92.987,85.48,9.31,"-","Moderate","Uptrend","Uptrend",83.84,107.88,1.51,"Moderate","Price between support and resistance","-","85.09-89.48","Higher","True",3.15,1.93,"2025-09-08 11:22:00"
"KRKR","Nano",NA,"No",15.34,13.956,11.328,5.24,192.75,"-","Good","Uptrend","Uptrend",4.55,15.69,0.03,"Moderate","Price between support and resistance","-","8.3-8.93","Higher","True",6.25,-9.1,"2025-09-08 11:22:00"
"PRPO","Nano",NA,"No",22.16,21.937,20.75,17.74,24.92,"-","Good","Uptrend","Uptrend",13.76,22.87,0.09,"Moderate","Price between support and resistance","-","17.86-19.16","Higher","True",3.6,-1.19,"2025-09-08 11:18:00"
"MCRB","Micro",NA,"No",24.075,23.772,23.566,19.36,24.35,"22.43","Good","Uptrend","Uptrend",14.05,24.89,0.08,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 11:22:00"
"HOOD","Large","Moderate","No",115.265,115.327,115.466,101.25,13.84,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.26,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.65,1.97,"2025-09-08 11:20:00"
"OCTO","Micro",NA,"No",38.2,38.668,39.628,1.45,2534.48,"1158.35","Moderate","Mixed trend","Uptrend",1.35,58.39,0.55,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","True",7.97,-5.71,"2025-09-08 11:21:00"
"APP","Large","Good","No",545.3665,545.039,544.413,490.365,11.22,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.14,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 11:21:00"
"RAPP","Small","Moderate","No",27.925,28.153,29.599,14.36,94.46,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,1.07,"Moderate","Price between support and resistance","-","34.98-41.13","Higher","True",7.89,1.2,"2025-09-08 11:22:00"
"FORD","Nano",NA,"No",22.99,22.808,22.97,16.355,40.57,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.76,"Moderate","Price between support and resistance","-","32.6-33.55","Neutral","True",7.75,-5.11,"2025-09-08 11:22:00"
"GSAT","Mid",NA,"No",36.685,36.665,36.638,31.23,17.47,"4.89","Good","Mixed trend","Uptrend",25.47,37.78,0.1,"Moderate","Price between support and resistance","-","32.97-36.25","Neutral","True",3.87,-0.4,"2025-09-08 11:22:00"
"HOUR","Micro","Poor","No",5.32,5.294,5.349,3.64,46.15,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.41,"Moderate","Price between support and resistance","-","4-5.44","Neutral","True",5.67,0.03,"2025-09-08 11:22:00"
"ACRV","Nano",NA,"No",1.7899,1.77,1.76,1.33,34.58,"14.41","Good","Mixed trend","Uptrend",1.26,1.92,0.24,"Moderate","Price between support and resistance","-","1.46-1.73","Neutral","True",5.98,-2.24,"2025-09-08 11:22:00"
"LDI","Small",NA,"No",3.795,3.798,3.81,2.89,31.31,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.36-3.8","Neutral","True",7.45,-0.33,"2025-09-08 11:22:00"
"ILLR","Micro",NA,"No",0.5598,0.56,0.55,0.43,30.19,"1.37","Moderate","Mixed trend","Uptrend",0.4,1.17,3.82,"Moderate","Price between support and resistance","-","0.41-0.52","Higher","True",11.84,-2.42,"2025-09-08 11:22:00"
"LVWR","Small",NA,"No",4.51,4.489,4.477,3.54,27.4,"-","Moderate","Mixed trend","Uptrend",3.42,5.27,0.7,"Moderate","Price between support and resistance","-","3.35-4.15","Higher","True",11.95,-0.41,"2025-09-08 11:22:00"
"WATT","Nano",NA,"No",8.2403,8.194,7.824,6.79,21.36,"-","Good","Mixed trend","Uptrend",3.05,8.66,0.08,"Moderate","Price between support and resistance","-","6.61-6.78","Higher","True",6,-30.6,"2025-09-08 11:22:00"
"ONCY","Micro",NA,"No",1.275,1.273,1.279,1.06,20.28,"8.81","Moderate","Mixed trend","Uptrend",0.96,1.38,0.34,"Moderate","Price between support and resistance","-","1.24-1.24","Neutral","True",7.08,-0.27,"2025-09-08 11:22:00"
"ROBN","-",NA,"No",72.34,72.39,72.33,56.44,28.17,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.36,"Moderate","Price between support and resistance","-","65-65","Neutral","True",8.12,NA,"2025-09-08 11:25:00"
