"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",20.28,"Good","Uptrend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:43:00"
"RGTI","Mid","No",12.145,"Moderate","Mixed trend","Uptrend","-",12.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:41:00"
"QUBT","Mid","No",18.85,"Moderate","Mixed trend","Uptrend","-",18.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:41:00"
"OKLO","Mid","No",66.987,"Good","Mixed trend","Uptrend","-",66.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:41:00"
"SMR","Mid","No",40.595,"Good","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:42:00"
"SAIL","Large","No",22.75,"Moderate","Mixed trend","Uptrend","-",22.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:42:00"
"BILI","Mid","No",21.035,"Moderate","Mixed trend","Uptrend","-",20.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:42:00"
"TLN","Large","No",274.79,"Good","Mixed trend","Uptrend","Buy Signal",273.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:42:00"
"INSM","Large","No",97.925,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:42:00"
"QSG","Small","No",11.9,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:42:00"
"AMUU",NA,"No",24.9285,"Moderate","Mixed trend","Uptrend","-",24.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 14:32:00"
"IONQ","Large","No",39.35,"Good","Mixed trend","Mixed trend","-",39.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 14:41:00"
"GTLB","Mid","No",43.815,"Moderate","Uptrend","Downtrend","-",43.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 14:42:00"
"CHWY","Large","No",40.32,"Moderate","Mixed trend","Downtrend","-",40.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:41:00"
"LMT","Large","Yes",457.03,"Good","Mixed trend","Downtrend","-",454.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 14:42:00"
"MSFT","Large","Yes",472.805,"Good","Uptrend","Uptrend","-",470.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 14:43:00"
"SOFI","Large","No",15.035,"Good","Uptrend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 14:41:00"
"FUTU","Large","No",115.3999,"Good","Uptrend","Uptrend","-",114.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.87,"2025-06-11 14:42:00"
"VRNA","Mid","No",92.96,"Good","Uptrend","Uptrend","-",91.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 14:42:00"
"ADMA","Mid","No",22.305,"Moderate","Uptrend","Uptrend","-",22.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.63,0.84,"2025-06-11 14:42:00"
"SM","Mid","No",27.42,"Good","Uptrend","Uptrend","-",26.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.92,7.24,"2025-06-11 14:42:00"
"JPM","Large","Yes",268.75,"Good","Uptrend","Uptrend","-",267.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 14:43:00"
