"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.475,44.52,44.56,44.54,43.99,44.91,43.815,44.57,44.422,44.374,45.26,-1.73,"-1.44","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.18,44.5,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.68-70.27","29.84-56.17","False",5.45,4.81,"low","quiet",TRUE,0.349729241877259,0.50847457627119,-0.145936237090251,-0.302622730329518,1.12551159618009,44.1236330647648,43.872318557235,FALSE,"",8,40.36,2,-1,0.698873494476287,44.591,46.933,NA,NA,76.2773500897071,59.1233269446399,94.8412698412699,91.6666666666671,6.36123136123125,-8.33333333333294,84.3750000000006,0.0682458789964694,44.48046,44.432845,44.4789069557101,44.1702130442899,TRUE,FALSE,50.4545027916029,41.7099972083971,7.97193413466913,2.60953559424916,0.0567433101988358,2.18007284596827,FALSE,FALSE,46.8069166603105,36.359162393295,-1.80342688891331,-29.5835972134262,-25.088428499242,-10.8181271305394,2.28840846366146,0.896098003629771,3.71968283582089,-1.73442333186036,3.71968283582089,0.896098003629775,2.28840846366147,-10.8181271305394,20.9650111926774,FALSE,44.412,44.32456,"medium",FALSE,-0.983434622672963,FALSE,"2026-08-03 11:47:00",50.4545027916029,41.7099972083971,43.81,44.91,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",48,"C","EARLY_REVERSAL",12,"D","EARLY_REVERSAL",55,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",105.9,105.8,105.98,105.89,89.8,107.0626,88.13,96.26,105.842,105.709,94.32,12.28,"-4.19","Weak","Mixed trend","Mixed trend","Hold","Neutral",104.9,106.15,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-11.29-217.72","14.46-65.36","False",12.81,-0.65,"low","quiet",FALSE,-0.0707714083510155,0.331596399810524,0.151409259891488,0.96291352845839,11.2932719591399,104.45587306795,102.146496159679,TRUE,"MomentumPullback",10,69.74,4,5,0.894569830233423,96.7,108.093,NA,NA,62.7137973220442,54.7090866728354,66.821385593949,74.2135121196496,-2.91410234370493,10.8303249097476,57.8947368421057,0.0838600023843564,105.496968,103.275284166667,106.119226818293,105.178333181707,FALSE,FALSE,130.965015719306,80.817984280694,9.03519447360197,10,0.448360744557499,14.8317381722053,FALSE,TRUE,74.417806890883,46.3217136329479,5.44002743090202,-40.6855606586759,-34.5690454124189,-14.1536964980545,2.79557367501457,8.26006951543653,38.3951907997909,12.2773536895674,38.3951907997909,8.26006951543652,2.79557367501457,-14.1536964980545,62.0493469181849,FALSE,105.842,105.64878,"medium",TRUE,-3.81141259367139,FALSE,"2026-08-03 11:48:00",130.965015719306,80.817984280694,88.13,107.06,"","","","","",40,"C","NONE",34,"D","EARLY_REVERSAL",75,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.8,16.63,16.96,16.8,17.55,17.55,16.8,17.15,16.954,16.954,17.425,-3.59,"-","-","Mixed trend","Downtrend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","10.27-23.33","12.8-23.17","False",5.81,-2.06,"medium","normal",FALSE,-1.17647058823529,-1.17647058823529,-1.17647058823529,-1.17647058823529,NA,NA,16.9536618604888,FALSE,"",3,16.07,8,1,2.42421269057402,17.65,18.404,NA,NA,12.9522323764655,12.9522323764655,NA,0,0,0,0,0.101457932168947,NA,NA,17.1465958643379,16.7407641356621,FALSE,FALSE,20.5874751317458,17.0795348682542,NA,0,0,0.715875812451256,TRUE,FALSE,8.1811395344148,36.7903524785643,-3.64641405872474,-22.1140472878999,-1.86915887850467,-13.2679401135777,-8.5465432770822,-11.064055055585,-8.24685963954122,-3.58680057388809,-8.24685963954123,-11.064055055585,-8.5465432770822,-13.2679401135777,20.5388512658611,FALSE,16.94368,16.94368,"medium",TRUE,4.59539574515074,FALSE,"2026-08-03 10:52:00",20.5874751317458,17.0795348682542,16.8,17.55,"","News Alert","","","",9,"D","NONE",3,"D","NONE",78,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.109,303,303.01,303,309.58,311.8,302.56,308.38,302.946,303.375,308.91,-1.88,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",302.56,304.395,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","235.64-370.58","245.86-290.27","False",2.03,8.71,"high","quiet",FALSE,0.128501585623663,-0.188026870389893,-0.615112218633714,-0.755038226675193,-1.40552320853528,302.295064599349,301.18752381271,FALSE,"",8,296.88,1,5,0.662354236231557,318.431,320.782,NA,NA,74.8320647166517,39.0100005641052,19.682485181626,31.7341040462412,3.92685927489257,15.0474555448791,95.1136660569574,0.158307953073651,304.286866,305.122485,304.406360796331,302.403379203669,FALSE,FALSE,345.595991604099,302.182908395901,10,0,0.265416130208333,9.82692653873542,TRUE,FALSE,8.3252816795933,40.1878336421889,-3.05810896595898,5.52097476066144,1.71101640884534,-3.05475596494596,-7.18974861447074,-10.0326496690511,-10.3731630148733,-1.87789323751256,-10.3731630148733,-10.0326496690511,-7.18974861447074,-3.05475596494597,14.3664919497432,FALSE,302.85704,303.40487,"medium",TRUE,-1.32120991925625,FALSE,"2026-08-03 11:51:00",345.595991604099,302.182908395901,302.56,311.8,"","","","","",16,"D","EARLY_REVERSAL",18,"D","NONE",38,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.35,246.3,246.49,246.4,251.45,256.2,244.71,247.52,246.264,246.094,250.94,-1.83,"0.75","-","Uptrend","Mixed trend","Hold","Neutral",245.46,246.45,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","199.93-292.77","201.38-234.64","False",2.39,NA,"low","quiet",FALSE,0.142276422764225,0.150418733230346,0.215604914164837,0.291082296903944,-0.464646464646467,245.177298534464,243.805380926217,TRUE,"MomentumPullback",9,235.66,0,8,0.364285449307772,253.107,251.826,NA,NA,79.1711977897056,59.2311891213176,85.5459355459371,86.1111111111119,6.74660436565242,3.96825396825257,61.5384615384624,0.135351394520317,246.0583,245.98467,246.487830091236,245.593169908764,FALSE,FALSE,264.663532554485,241.109467445515,10,0,0.283726497330293,6.97231888583302,FALSE,FALSE,13.4121281716102,47.0967675426379,-4.73092344948491,21.0089399744572,14.602716784518,-2.61306135357369,-2.77448890993764,-4.11038885212722,-6.43752373718193,-1.82912249940225,-6.43752373718193,-4.11038885212721,-2.77448890993764,-2.6130613535737,9.76903369184027,FALSE,246.257,246.0405,"medium",FALSE,0.127630618726103,FALSE,"2026-08-03 11:49:00",264.663532554485,241.109467445515,244.71,256.2,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",95,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.36,6.36,6.37,6.36,6.45,6.49,6.3,6.37,6.355,6.355,6.42,-0.93,"-","-","Mixed trend","Mixed trend","Hold","Neutral",6.335,6.38,"","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","4.44-8.28","4.3-5.54","False",4.78,0.95,"low","quiet",FALSE,0.23482687428094,-0.0785545954438318,0.236406619385352,-0.235294117647054,-0.547302580140723,6.32725289147131,6.29001405692241,TRUE,"MomentumPullback",8,5.59,2,7,0.609959653754445,6.346,6.383,NA,NA,70.3840131217827,53.2317891564246,38.0952380952397,42.8571428571443,8.81569664903042,14.2857142857139,75.0000000000011,0.00758287544408774,6.363404,6.36000166666667,6.37207071217538,6.33343928782462,FALSE,FALSE,7.39033570850999,5.84166429149001,10,0,0.00777768117481464,0.315162038639205,FALSE,FALSE,52.9863215212916,50.6226259893511,-1.48886594957983,5.82362728785359,10.2253032928943,0.792393026941374,-1.85185185185185,3.75203915171289,2.08667736757624,-0.93457943925233,2.08667736757624,3.75203915171289,-1.85185185185185,0.792393026941385,26.510791098969,FALSE,6.353,6.352755,"medium",FALSE,-1.38497853818261,FALSE,"2026-08-03 11:51:00",7.39033570850999,5.84166429149001,6.3,6.49,"","News Alert","","","",36,"D","NONE",68,"B","PULLBACK_ENTRY",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.9,106.89,106.93,106.91,107.85,109.33,106.66,107.39,106.932,106.931,105.7,1.14,"1.32","-","Mixed trend","Mixed trend","Hold","Neutral",106.78,107.02,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.32-128.48","75.91-119.04","False",2.2,3.09,"low","quiet",FALSE,-0.0747803327724792,-0.0187055742611261,0.0467945718296784,0.0608414845322338,-1.45194745333025,106.706455662894,106.340117299884,FALSE,"",2,89.25,7,-1,0.159671302135602,105.934,100.742,NA,NA,23.0609152557414,46.8890454368029,60.9305555555565,50.000000000003,-9.78240740740735,-16.6666666666637,0,0.0386566682470561,106.918234,107.2436475,107.000973742391,106.830396257609,FALSE,FALSE,111.756745137764,87.1342548622365,0,10,0.0736269866696648,3.13105192217675,FALSE,FALSE,69.5241918478603,68.9826156801264,1.7694320106322,24.7520130703699,21.7817270448849,12.5855713533439,5.1544363564824,2.30644080773281,-1.01851851851851,1.1352885525071,-1.01851851851852,2.30644080773281,5.15443635648241,12.5855713533439,28.2581061999742,FALSE,106.94974,106.915685,"high",FALSE,1.27242130952908,FALSE,"2026-08-03 11:50:00",111.756745137764,87.1342548622365,106.66,109.33,"","","","","",26,"D","NONE",91,"A","TREND_CONFIRMED",80,"PASS"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",5.629,5.63,5.64,5.64,5.31,5.78,4.92,5.5,5.626,5.632,5.52,1.97,"-2.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",5.57,5.66,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","-6.69-7.3","0.72-15.38","False",10.01,-1.91,"low","quiet",FALSE,-0.283436669619132,0.338680926916207,-1.24214884732798,1.05924596050268,9.68005923385681,5.55174015209046,5.4671986661435,FALSE,"",6,4.31,4,-1,1.27214587079284,5.628,6.496,NA,NA,58.243380537239,48.5269039940335,50.5555555555554,48.3333333333328,-5.9876543209876,-5.00000000000047,100,0.00521536192452631,5.65631,5.526505,5.65842962355037,5.58735037644963,FALSE,FALSE,6.51006835747815,5.03733164252185,4.96539834714615,5.24071693761127,0.0184532646109189,0.767339255719549,FALSE,FALSE,50.0456134725509,34.519585845517,1.34139010028264,-69.9786666666667,-55.8855799373041,-33.698468786808,-2.44367417677643,-4.10562180579217,8.45857418111752,1.97463768115942,8.45857418111751,-4.10562180579217,-2.44367417677643,-33.698468786808,29.2364453935178,FALSE,5.6238,5.62289,"low",FALSE,-48.8190466492356,FALSE,"2026-08-03 11:46:00",6.51006835747815,5.03733164252185,4.92,5.78,"","News Alert","Earnings Alert","","",25,"D","NONE",12,"D","NONE",45,"AVOID"
"ACHV","Healthcare","Biotechnology","United States","Small",NA,"No",6.405,6.39,6.41,6.4,6.38,6.5,6.2,6.41,6.398,6.398,6.42,-0.23,"-","-","Mixed trend","Mixed trend","Hold","Neutral",6.37,6.41,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","3.79-9.02","2.77-5.41","False",6.14,-1.07,"low","quiet",FALSE,0,0.313234142521542,-0.388802488335917,-1.08108108108107,0,6.36144084943217,6.32119083561887,TRUE,"Breakout",8,5.29,3,7,0.734576282250945,6.328,6.199,NA,NA,72.8011205814531,51.9724008141739,62.4999999999994,87.5000000000003,-5.55555555555593,37.5000000000014,75.0000000000011,0.00670820393245232,6.416484,6.40707583333333,6.41293217944903,6.36616782055097,FALSE,FALSE,6.54887136947814,5.97012863052186,10,6.91552688391119,0.00860617886765347,0.389666411094593,TRUE,FALSE,78.8351989527749,58.1765117784293,-0.459864247430517,33.4375,32.0618556701031,-0.69767441860465,2.64423076923077,3.64077669902913,3.72469635627531,-0.233644859813079,3.7246963562753,3.64077669902914,2.64423076923077,-0.697674418604655,9.69397436426241,FALSE,6.397,6.38955,"low",FALSE,-0.292599974248503,FALSE,"2026-08-03 11:51:00",6.54887136947814,5.97012863052186,6.2,6.5,"","News Alert","","","",31,"D","NONE",54,"C","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.34,48.29,48.34,48.31,47.84,48.585,47.84,48.27,48.305,48.266,47.32,2.16,"-","-","Uptrend","Mixed trend","Hold","Neutral",48.24,48.34,"","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","41.97-54.71","37.64-42.79","False",2.03,4.62,"low","normal",FALSE,0.0724562674671436,0.186528497409333,0.687356800666539,-0.268207138436137,NA,48.2101684487124,48.0194516428638,TRUE,"MomentumPullback",8,43.33,2,10,0.201567333375643,47.719,46.475,NA,NA,83.2342587295364,63.6226692041171,68.4523809523807,100,-2.08333333333191,57.1428571428557,100,0.0240831891573943,48.201016,NA,48.328859615683,48.231640384317,TRUE,FALSE,48.6260841568924,43.9799158431076,10,10,0.0298933911534424,1.02586559504128,FALSE,TRUE,73.5982459628371,67.028394917643,5.34759486782916,12.8911723493695,14.0363293229535,5.79995622674547,4.20349213192499,2.65449139944787,0,2.15553677092139,0,2.65449139944787,4.20349213192499,5.79995622674547,10.564295598835,FALSE,48.299,48.28025,"medium",FALSE,1.35203069555505,FALSE,"2026-08-03 11:48:00",48.6260841568924,43.9799158431076,47.84,48.58,"","","","","Undervalued",50,"C","NONE",95,"A","TREND_CONFIRMED",50,"AVOID"
