"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",69.16,"Good","Uptrend","Uptrend","-",68.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.33,3.67,"2025-06-20 09:32:00"
"COIN","Large","Yes",308.6899,"Good","Uptrend","Uptrend","-",307.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,5.32,"2025-06-20 09:32:00"
"INTC","Large","Yes",21.8354,"Moderate","Uptrend","Uptrend","-",21.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-20 09:32:00"
"SMCI","Large","Yes",45.885,"Good","Uptrend","Uptrend","-",45.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 09:33:00"
"GRRR","Small","No",24.6485,"Good","Uptrend","Uptrend","-",24.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.07,-4.89,"2025-06-20 09:33:00"
"MSFT","Large","Yes",482.71,"Good","Mixed trend","Uptrend","-",479.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:33:00"
"ARQQ","Small","No",39.7,"Moderate","Mixed trend","Uptrend","-",39.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.69,-5.99,"2025-06-20 09:33:00"
"ZETA","Mid","No",14.18,"Moderate","Mixed trend","Uptrend","-",14.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,-0.25,"2025-06-20 09:33:00"
"QXO","Large","No",22.95,"Good","Mixed trend","Uptrend","-",22.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 09:33:00"
"CVX","Large","Yes",148.66,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 09:33:00"
"OSCR","Mid","No",20.9765,"Moderate","Downtrend","Uptrend","-",20.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-20 09:32:00"
"SOFI","Large","No",15.525,"Good","Downtrend","Uptrend","-",15.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-20 09:32:00"
"TMC","Mid","No",7.18,"Good","Downtrend","Uptrend","-",7.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.49,-0.23,"2025-06-20 09:33:00"
"ASTS","Large","No",45.3625,"Moderate","Downtrend","Uptrend","-",44.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.62,-1.98,"2025-06-20 09:33:00"
"ORCL","Large","Yes",211.36,"Moderate","Downtrend","Uptrend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.34,"2025-06-20 09:33:00"
"SOXL",NA,"No",21.9499,"Moderate","Downtrend","Uptrend","-",21.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-20 09:34:00"
"TSLA","Large","No",331.2214,"Good","Uptrend","Mixed trend","-",329.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.12,1.74,"2025-06-20 09:32:00"
"AAPL","Large","Yes",199.08,"Moderate","Uptrend","Mixed trend","-",198.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.43,"2025-06-20 09:33:00"
