"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNM","Large","Good","No",55.42,55.279,54.813,66.59,-16.77,-16.99,"Moderate","Uptrend","Uptrend",61.6,68.69,0.42,"Good","Low Value Zone","-","53.8-54.27","Neutral","True",1.8,2.16,"2025-09-09 08:53:00"
"UNH","Large","Good","Yes",332.4997,332.238,331.84,320.25,3.83,3.74,"Moderate","Mixed trend","Uptrend",278.43,333.91,0.33,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","320.18-329.18","Neutral","True",5.78,23.09,"2025-09-09 08:53:00"
"QS","Mid",NA,"No",9.65,9.669,9.712,9.49,1.69,1.88,"Moderate","Mixed trend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.46-9.55","Neutral","True",10.11,-0.86,"2025-09-09 08:53:00"
"HOOD","Large","Moderate","No",116.3,116.363,116.34,117.28,-0.84,-0.78,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","116.43-116.43","Neutral","True",3.65,1.97,"2025-09-09 08:54:00"
"OCTO","Micro",NA,"No",48.52,48.307,48.467,45.08,7.63,7.16,"Moderate","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","52-53.12","Higher","True",7.97,-5.71,"2025-09-09 08:54:00"
"GSAT","Mid",NA,"No",40.8,40.872,40.897,37.94,7.54,7.73,"Good","Mixed trend","Uptrend",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","39.37-39.75","Neutral","True",3.87,-0.4,"2025-09-09 08:53:00"
"TRML","Small",NA,"No",47.67,47.669,47.683,30.18,57.95,57.95,"Moderate","Mixed trend","Uptrend",19.71,31.28,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.72-47.72","Neutral","True",3.61,-3.44,"2025-09-09 08:52:00"
"XAIR","Nano",NA,"No",2.75,2.754,2.778,3.31,-16.92,-16.81,"Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.78-2.89","Neutral","True",8.35,-10.01,"2025-09-09 08:54:00"
"SAIL","Large",NA,"No",20,19.997,19.938,22.39,-10.67,-10.69,"Moderate","Mixed trend","Uptrend",19.86,24.53,0.85,"Hold","Value Zone - Price near support","-","19.6-19.8","Neutral","True",4.43,-1.63,"2025-09-09 08:54:00"
"SNTG","Nano",NA,"No",4.9,4.921,4.917,6.81,-28.05,-27.74,"Good","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.68","Neutral","True",7.32,-0.84,"2025-09-09 08:54:00"
"RAPP","Small","Moderate","No",31.5,31.608,31.407,31.47,0.1,0.44,"Moderate","Mixed trend","Uptrend",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News","30.1-31.01","Neutral","True",7.89,1.2,"2025-09-09 08:54:00"
