"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.01,"Moderate","Downtrend","Mixed trend","-",5.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,-0.91,"2025-06-25 09:29:00"
"NVDA","Large","Yes",149.71,"Good","Uptrend","Uptrend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-25 09:30:00"
"MSFT","Large","Yes",492.745,"Moderate","Uptrend","Uptrend","-",490.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 09:30:00"
"META","Large","Yes",716.48,"Moderate","Uptrend","Uptrend","-",712.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-25 09:30:00"
"PONY","Mid","No",14.3046,"Moderate","Uptrend","Uptrend","-",14.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-25 09:30:00"
"INTC","Large","Yes",22.655,"Good","Uptrend","Uptrend","-",22.55,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.66,-4.48,"2025-06-25 09:30:00"
"QSI","Small","No",2.065,"Moderate","Uptrend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.68,"2025-06-25 09:30:00"
"RDDT","Large","No",151.75,"Good","Uptrend","Uptrend","-",150.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.99,"2025-06-25 09:30:00"
"BB","Mid","No",4.88,"Good","Uptrend","Uptrend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.86,-0.01,"2025-06-25 09:30:00"
"RZLV","Small","No",3.0911,"Good","Uptrend","Uptrend","-",3.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.95,-1.06,"2025-06-25 09:30:00"
"MU","Large","Yes",126.5,"Good","Mixed trend","Uptrend","-",127.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 09:29:00"
"BBAI","Small","No",5.695,"Good","Mixed trend","Uptrend","-",5.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-25 09:30:00"
"SPXL",NA,"No",165.6226,"Moderate","Mixed trend","Uptrend","Buy Signal",165.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 09:31:00"
"TSLA","Large","No",341.79,"Moderate","Downtrend","Uptrend","Buy Signal",342.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.73,1.74,"2025-06-25 09:30:00"
"HOOD","Large","No",84.12,"Moderate","Downtrend","Uptrend","Buy Signal",84.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-25 09:30:00"
"AVGO","Large","Yes",264.91,"Moderate","Downtrend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.74,"2025-06-25 09:30:00"
"SOXL",NA,"No",24.35,"Moderate","Downtrend","Uptrend","-",24.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-25 09:31:00"
"YINN",NA,"No",42.29,"Moderate","Downtrend","Uptrend","-",42.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-25 09:31:00"
"AAPL","Large","Yes",201.565,"Moderate","Uptrend","Mixed trend","-",200.55,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.2,6.43,"2025-06-25 09:30:00"
"AMZN","Large","Yes",215.47,"Good","Uptrend","Mixed trend","-",214.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-25 09:30:00"
"GOOGL","Large","Yes",168.5181,"Moderate","Uptrend","Mixed trend","-",167.68,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.84,8.95,"2025-06-25 09:30:00"
"ASTS","Large","No",51.4,"Good","Uptrend","Mixed trend","-",51.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-25 09:30:00"
"GIS","Large","Yes",52.0104,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 09:29:00"
"QXO","Large","No",21.75,"Moderate","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-0.35,"2025-06-25 09:30:00"
"MCD","Large","Yes",290.585,"-","Mixed trend","Mixed trend","-",290.8,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,1.88,11.32,"2025-06-25 09:31:00"
"SMCI","Large","Yes",43.2712,"Moderate","Downtrend","Mixed trend","-",43.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.56,1.84,"2025-06-25 09:30:00"
"BULL","Mid","No",11.725,"Moderate","Downtrend","Mixed trend","-",11.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.35,1.24,"2025-06-25 09:30:00"
