"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",31.55,31.515,31.528,31.35,0.64,"-","Good","Uptrend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","31.56-31.96","Neutral","True",3.62,3.72,"2025-08-27 18:00:00"
"TD","Large","Good","No",77.63,76.974,76.681,75.24,3.18,"0.15","Good","Uptrend","Uptrend",71.49,78.23,0.45,"Moderate","Elevated Zone - Price near resistance","-","75.52-76.4","Lower","True",0.92,6.97,"2025-08-27 18:10:00"
"PSTG","Large","Poor","No",70.34,70.289,70.221,58.56,20.12,"0.48","Moderate","Uptrend","Uptrend",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)","58.8-69.5","Neutral","True",2.94,0.38,"2025-08-27 18:12:00"
"AHL","Mid","Good","No",36.63,36.602,36.596,32.21,13.72,"13.05","Good","Uptrend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 16:35:00"
"ESTC","Mid",NA,"No",85.4,85.242,84.948,77.58,10.08,"6.43","Moderate","Uptrend","Uptrend",75.34,93.17,1.24,"Good","Price between support and resistance","-","81.31-83.58","Neutral","True",4.56,-1.04,"2025-08-27 18:10:00"
"VSAT","Mid",NA,"No",32.7,32.69,32.621,30.8,6.17,"-0.31","Good","Uptrend","Uptrend",17.94,34.49,0.14,"Moderate","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 18:03:00"
"NAMI","Micro","Moderate","No",1.36,1.353,1.337,1.03,32.04,"-","Good","Uptrend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.36-1.57","Neutral","True",10,0.1,"2025-08-27 18:13:00"
"OPTT","Micro",NA,"No",0.5515,0.55,0.55,0.516,6.88,"2.42","Moderate","Uptrend","Uptrend",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 18:12:00"
"CM","Large","Good","No",76.5,76.521,76.087,73.81,3.64,"-","Good","Mixed trend","Uptrend",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-","74.66-75.44","Neutral","True",0.92,5.76,"2025-08-27 17:09:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend",69.49,85.19,0.24,"Moderate","Price between support and resistance","-","80.83-83.08","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",146.5,147.135,147.909,141.98,3.18,"-","Moderate","Mixed trend","Uptrend",129.56,149.97,0.37,"Moderate","Price between support and resistance"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)","143.65-145.12","Higher","True",2.46,4.78,"2025-08-27 18:07:00"
"HAFN","Mid","Good","No",6.0001,6.017,6.028,5.84,2.74,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.27,"Moderate","Price between support and resistance","-","5.86-6.05","Neutral","True",2.72,1.2,"2025-08-27 17:15:00"
"KSS","Small","Moderate","No",16.02,16.025,16.028,13.04,22.85,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)","15.27-16.08","Neutral","True",6.85,1.09,"2025-08-27 18:09:00"
"M","Mid","Good","No",13.57,13.573,13.588,13.36,1.57,"3.37","Good","Mixed trend","Uptrend",11.9,14.11,0.3,"Hold","Buy signal generated - good momentum","Buy Signal","13.48-13.7","Neutral","True",3.72,1.98,"2025-08-27 17:50:00"
"NTAP","Large","Good","Yes",105.4,105.43,105.37,109.41,-3.67,"-","Good","Mixed trend","Uptrend",102.69,115,0.3,"Moderate","Price between support and resistance","-","104.25-110.98","Neutral","True",1.77,5.67,"2025-08-27 18:06:00"
"PLAB","Small","Good","No",23.7,23.79,23.93,22.27,6.42,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 17:14:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend",51.37,63.4,0.27,"Moderate","Price between support and resistance"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)","60.48-60.99","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",145,144.977,145.45,137.68,5.32,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.35,"Moderate","Price between support and resistance","-","144.92-146.27","Neutral","True",1.12,9.09,"2025-08-27 18:01:00"
"URBN","Mid","Good","No",73.6,73.6,73.505,76.26,-3.49,"1.34","Moderate","Mixed trend","Uptrend",71.03,82.53,0.65,"Good","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)","70.74-77.44","Neutral","True",3.17,4.77,"2025-08-27 18:09:00"
"VEEV","Large","Moderate","No",282,281.55,281.642,286.54,-1.58,"1.19","Moderate","Mixed trend","Uptrend",273.37,303.41,0.49,"Moderate","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)","289.71-295.19","Neutral","True",1.94,4.7,"2025-08-27 18:08:00"
"VSCO","Small","Good","No",22.7315,22.832,22.835,21.99,3.37,"0.29","Moderate","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Price between support and resistance","-","22.38-22.9","Higher","True",5.36,2.08,"2025-08-27 18:09:00"
"LUMN","Mid",NA,"No",5.27,5.27,5.267,4.69,12.37,"0.29","Good","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Price between support and resistance","-","4.84-5.23","Neutral","True",4.1,-1.19,"2025-08-27 18:11:00"
"ALB","Large",NA,"Yes",87.63,87.509,87.552,81.53,7.48,"0.09","Good","Mixed trend","Uptrend",69.19,89.95,0.12,"Hold","Price between support and resistance","-","82.5-87.71","Neutral","True",4.41,-9.33,"2025-08-27 17:47:00"
"PSNY","Mid",NA,"No",1.3002,1.304,1.298,1.11,17.14,"0.33","Good","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",4.37,-0.97,"2025-08-27 18:11:00"
"WYNN","Large","Moderate","Yes",122.56,122.839,123.256,119.08,2.92,"-","Good","Mixed trend","Uptrend",102.41,128.28,0.24,"Moderate","Price between support and resistance","-","122.5-123.49","Neutral","True",2.44,3.38,"2025-08-27 17:13:00"
"MDB","Large",NA,"No",297.11,297.234,297.682,214.34,38.62,"30.97","Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Price between support and resistance","-","278-297.48","Neutral","True",3.59,-1.09,"2025-08-27 18:12:00"
"SATS","Large",NA,"No",58.5,58.686,58.631,50.87,15,"6.29","Moderate","Mixed trend","Uptrend",26.45,60.98,0.07,"Moderate","Price between support and resistance","-","51.99-58.6","Neutral","True",8.49,-1.06,"2025-08-27 18:10:00"
"NCNO","Mid",NA,"No",32.54,32.515,32.532,28.69,13.42,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 17:40:00"
"PCT","Mid",NA,"No",14.8,14.782,14.821,13.6,8.82,"0.35","Moderate","Mixed trend","Uptrend",12.1,17.76,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal","13.7-14.95","Neutral","True",4.99,-1.7,"2025-08-27 17:59:00"
"AEO","Mid","Moderate","No",13.19,13.196,13.166,12.18,8.29,"4.55","Moderate","Mixed trend","Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","12.45-13.35","Neutral","True",6.29,0.98,"2025-08-27 18:11:00"
"PTGX","Mid","Poor","No",61.4499,61.444,61.288,56.99,7.83,"-","Good","Mixed trend","Uptrend",52.18,62.89,0.16,"Moderate","Price between support and resistance","-","57.31-59.37","Neutral","True",3,0.73,"2025-08-27 16:56:00"
"SIG","Mid","Poor","No",93.37,93.356,93.127,87.83,6.31,"1.31","Good","Mixed trend","Uptrend",78.04,95.6,0.15,"Moderate","Price between support and resistance","-","90.36-91.51","Neutral","True",3.19,0.87,"2025-08-27 16:05:00"
"NBY","Nano","Moderate","No",1.45,1.454,1.459,0.899,61.29,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 18:13:00"
"AZTR","Nano","Moderate","No",1.01,1.006,1.007,0.758,33.25,"70.58","Good","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 18:13:00"
"INHD","Nano",NA,"No",5.35,5.347,5.321,3.96,35.1,"8.58","Good","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","4.08-5.89","Neutral","True",13.53,-2.71,"2025-08-27 18:12:00"
"SFWL","Micro","Moderate","No",1.19,1.169,1.188,1.01,17.82,"-","Moderate","Mixed trend","Uptrend",0.95,1.32,0.23,"Moderate","Price between support and resistance","-","1-1.09","Neutral","True",4.2,0.13,"2025-08-27 18:13:00"
"LGPS","Nano","Poor","No",1.12,1.118,1.122,0.97,15.46,"-","Moderate","Mixed trend","Uptrend",0.89,2.22,3.4,"Moderate","Price between support and resistance","-","1.06-1.12","Neutral","True",11.6,0.24,"2025-08-27 18:06:00"
"BHR","Micro",NA,"No",2.75,2.71,2.71,2.25,22.22,"13.51","Good","Mixed trend","Uptrend",2.04,3.17,0.64,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 17:43:00"
"INO","Micro",NA,"No",2.4993,2.49,2.491,2.04,22.51,"-0.31","Moderate","Mixed trend","Uptrend",1.57,2.57,0.12,"Moderate","Price between support and resistance","-","2.14-2.5","Neutral","True",6.07,-2.59,"2025-08-27 18:10:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.074,2.56,20.31,"-","Moderate","Mixed trend","Uptrend",2.36,3.33,0.35,"Moderate","Price between support and resistance","-","2.62-3.12","Neutral","True",9.56,-2.71,"2025-08-27 17:52:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.75,0.16,"Moderate","Price between support and resistance","-","24-24.79","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.25,3.284,3.288,3.28,-0.91,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)","3.18-3.22","Higher","True",3.37,1.2,"2025-08-27 16:30:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings  EPS & revenue surpass estimates) (Positive Earnings - EPS & revenue surpass estimates)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"MEXX","-",NA,"No",18.29,18.186,17.939,17.65,3.63,"-","Good","Mixed trend","Uptrend",16.39,19.46,0.85,"Moderate","Price between support and resistance","-","16.78-16.9","Higher","True",4.46,NA,"2025-08-27 18:14:00"
"NVDU","-",NA,"No",119.71,119.591,120.024,127.55,-6.15,"0.5","Moderate","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","118.5-128.43","Neutral","True",4.81,NA,"2025-08-27 18:14:00"
"NVDL","-",NA,"No",84.87,84.969,85.133,90.71,-6.44,"0.46","Moderate","Mixed trend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","85.02-91.87","Neutral","True",4.86,NA,"2025-08-27 18:17:00"
"NVDX","-",NA,"No",17.4199,17.441,17.467,18.61,-6.39,"0.42","Moderate","Mixed trend","Uptrend",15.71,19.66,0.37,"Good","Price between support and resistance","-","17.52-18.84","Neutral","True",4.73,NA,"2025-08-27 18:17:00"
"FGDL","-",NA,"No",45.4999,45.38,45.345,45.41,0.2,"-","Moderate","Mixed trend","Uptrend",43.5,46.83,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal","45.3-45.5","Lower","True",1.95,NA,"2025-08-27 17:56:00"
