"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.10656666666667,2.105,2.105,2.07,1.77,1.7,"Moderate","Uptrend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Neutral","True",7.06,-0.67,"2025-09-15 09:21:00"
"OPTT","Micro",NA,"No",0.585533333333333,0.583,0.58,0.574,2.01,1.49,"Moderate","Uptrend","Uptrend","Hold",0.49,0.92,4.02,"Good","Excellent reward to risk ratio zone"," Positive News","0.57-0.58","Lower","True",7.83,-0.17,"2025-09-15 09:21:00"
"CODA","Micro","Moderate","No",8.97333333333333,8.993,9.025,8.755,2.49,2.72,"Moderate","Mixed trend","Uptrend","Hold",7.46,9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","8.72-8.88","Higher","True",6.03,0.3,"2025-09-15 09:20:00"
"IONQ","Large",NA,"No",57.1967,57.267,57.319,55.61,2.85,2.98,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.4","Neutral","True",6.77,-2.06,"2025-09-15 09:20:00"
"RGTI","Mid",NA,"No",19.2329666666667,19.231,19.283,19.09,0.75,0.74,"Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.78","Higher","True",7.42,-0.88,"2025-09-15 09:20:00"
"QBTS","Mid",NA,"No",17.8433,17.85,17.868,17.76,0.47,0.51,"Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.54","Neutral","True",7.25,-1.13,"2025-09-15 09:21:00"
"RCAT","Small",NA,"No",11.1704,11.179,11.174,10.99,1.64,1.72,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","10.95-11.05","Neutral","True",8.97,-0.51,"2025-09-15 09:21:00"
"EVTV","Nano",NA,"No",5.06666666666667,5.101,5.136,4.08,24.18,25.02,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-5.02","Neutral","True",6.22,-10.19,"2025-09-15 09:21:00"
"GNS","Micro",NA,"No",1.20666666666667,1.207,1.203,1.09,10.7,10.76,"Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News","1.12-1.16","Neutral","True",12.45,-1.03,"2025-09-15 09:21:00"
"TSLA","Large","Moderate","No",425.573333333333,426.123,426.948,395.94,7.48,7.62,"Moderate","Downtrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-428.85","Neutral","True",3.96,1.7,"2025-09-15 09:20:00"
"IEF","-",NA,"No",97.1733333333333,97.16,97.07,96.98,0.2,0.19,"Good","Uptrend","Mixed trend","Hold",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-","95.23-96.2","Neutral","True",0.51,NA,"2025-09-15 09:13:00"
"JOBY","Large",NA,"No",14.6732333333333,14.678,14.691,14,4.81,4.84,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","True",7.04,-1.07,"2025-09-15 09:20:00"
"ADBE","Large","Good","Yes",349.516666666667,349.591,349.609,349.36,0.04,0.07,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.53-346.02","Neutral","True",2.83,15.6,"2025-09-15 09:21:00"
"TLSA","Micro",NA,"No",1.81986666666667,1.845,1.839,1.69,7.68,9.17,"Moderate","Mixed trend","Mixed trend","Hold",1.53,2.66,6.23,"Good","Excellent reward to risk ratio zone"," Positive News","1.78-1.79","Neutral","True",9.5,-0.11,"2025-09-15 09:17:00"
"FERG","Large","Good","No",210.666666666667,210.554,210.191,211.61,-0.45,-0.5,"Moderate","Mixed trend","Downtrend","Hold",217.78,248.89,-6.05,"Hold","Low reward, High risk zone","- (Price near resistance)","206.46-208.56","Lower","True",1.77,8.01,"2025-09-15 09:19:00"
"BINI","-",NA,"No",0.0741,0.075,0.078,0.069,7.39,8.72,"Moderate","Mixed trend","Downtrend","Hold",0.08,7.67,-1035.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.07-0.07","Neutral","True",32.73,NA,"2025-09-15 09:21:00"
"ORCL","Large","Good","Yes",306.043333333333,305.575,304.274,292.18,4.74,4.58,"Excellent","Uptrend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","293.73-293.73","Higher","False",3.88,4.31,"2025-09-15 09:20:00"
"SPY","-",NA,"No",659.596666666667,659.553,659.508,657.41,0.33,0.33,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.97","Neutral","False",0.75,NA,"2025-09-15 09:22:00"
"QQQ","-",NA,"No",588.316666666667,588.273,588.247,586.66,0.28,0.27,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","576.55-582.44","Neutral","False",1.16,NA,"2025-09-15 09:22:00"
"TQQQ","-",NA,"No",97.5700666666667,97.549,97.536,96.76,0.84,0.82,"Good","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.62-96.59","Neutral","False",3.61,NA,"2025-09-15 09:22:00"
"AVGO","Large","Moderate","Yes",360.15,359.869,359.597,359.87,0.08,0,"Good","Uptrend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.95-356.55","Neutral","False",3.35,3.88,"2025-09-15 09:22:00"
"MSFT","Large","Good","Yes",506.983366666667,507.107,507.033,509.9,-0.57,-0.55,"Good","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.84-501.91","Neutral","False",1.42,13.63,"2025-09-15 09:20:00"
