"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.495,47.51,47.56,47.53,47.24,47.69,46.83,47.66,47.512,47.512,47.69,-0.41,"-0.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.23,47.69,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.92-73.07","31.46-56.17","False",5.44,4.9,"medium","expanding",FALSE,-0.0505061133441379,-0.0526094276094396,-0.0315723005683026,-0.621234979149188,-0.596483884470497,47.1072385226769,46.5071571472548,FALSE,"",3,40.37,8,1,0.328055479888447,46.615,47.07,NA,NA,32.867179118367,48.1574706015198,51.7598343685301,40.611562350692,2.9189892233372,-11.9445771619708,24.1935483870929,0.0213892496350451,47.618468,47.71329,47.6066327491632,47.4509672508368,FALSE,FALSE,49.8023915229893,41.9761084770107,0,6.11732185201522,0.123450272400211,2.04924564315171,FALSE,FALSE,78.0656073247406,46.765309947233,-0.587492572230531,-27.1995708154506,-9.18738049713193,-2.51436781609196,4.91495471614755,5.61485434734267,5.92105263157893,-0.408890752778361,5.92105263157894,5.61485434734268,4.91495471614756,-2.51436781609196,18.6446131619485,FALSE,47.517,47.5288,"medium",FALSE,-1.80398867997734,FALSE,"2026-08-06 09:55:00",49.8023915229893,41.9761084770107,46.83,47.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",22,"D","EARLY_REVERSAL",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.29,92.05,92.5,92.28,92.05,93.42,92.03,92.69,92.564,92.844,93.15,-0.92,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",91.93,93.5,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","46.44-138.14","53.85-87.59","False",6.05,1.42,"high","expanding",FALSE,-0.912604681125182,-0.43154601359369,-2.26622895266335,-3.10761154855642,-3.83954154727792,91.57934882565,89.9082962809331,FALSE,"",3,82.7,7,-1,1.43791671796813,92.856,100.501,NA,NA,27.1388970624848,39.929053527855,21.815476190476,0,-15.5079054365966,-36.8749999999996,0,0.24423595148759,93.65488,94.7630125,93.3573862350715,92.0340137649285,FALSE,FALSE,121.2880417862,82.0969582137997,0,0,0.352024332435123,6.07279104987887,FALSE,FALSE,43.9099306455244,35.7140064754769,-0.722783044252871,-34.8234463276836,-29.870820668693,-16.2902494331066,-14.2923476968796,5.36590935038247,-0.291702679343124,-0.923242082662372,-0.29170267934312,5.36590935038246,-14.2923476968796,-16.2902494331066,47.7375586441801,FALSE,92.5968,92.6957,"high",FALSE,2.2368018054323,FALSE,"2026-08-06 09:54:00",121.2880417862,82.0969582137997,92.03,93.42,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","EARLY_REVERSAL",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.96,315.71,315.76,315.74,314.34,316.2894,313.49,314.09,315.789,315.231,311,1.59,"1.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",313.49,316.2894,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","248.2-383.72","248.43-291.26","False",2.02,8.71,"high","expanding",FALSE,0.136278642284413,0.147387438786661,0.458830670148395,0.688336520076472,0.640229335881507,312.940985178166,310.469271746842,TRUE,"Breakout",8,296.31,3,9,1.02930243076727,314.646,318.613,NA,NA,73.4767466894646,63.2583026359,91.0630721309986,85.7980512201421,4.33846294005286,-12.1564942344026,61.4466292134806,0.328222485519905,314.497028,314.192078333333,316.598176018003,313.372623981997,FALSE,FALSE,345.8090056146,301.6079943854,2.78072462785722,10,0.553340531139033,9.20687317839173,FALSE,TRUE,55.8787230341192,49.3267827137688,3.487165748114,7.9540795407954,7.80674218643374,-0.0822212383783593,-1.77205745196793,-5.23948055064032,4.13288510974885,1.59485530546623,4.13288510974885,-5.23948055064032,-1.77205745196793,-0.0822212383783549,14.6551192448567,FALSE,315.706,314.9854,"high",TRUE,0.290025668095971,FALSE,"2026-08-06 09:55:00",345.8090056146,301.6079943854,313.49,316.29,"","","","","",79,"A","TREND_CONFIRMED",52,"C","RSI_DIVERGENCE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.59,245.46,245.74,245.6,249.04,249.95,245.09,247.19,245.656,246.265,246.2,-0.25,"0.96","-","Mixed trend","Mixed trend","Hold","Neutral",245.09,249.14,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","199.32-291.86","201.38-234.98","False",2.38,NA,"high","expanding",FALSE,0.0325852307441703,-0.461882157633296,-0.691467852810355,0.110060329365731,-0.136220392396059,244.596883194944,242.304121026318,FALSE,"",5,235.08,3,-1,1.27819982589075,247.564,250.033,NA,NA,43.7925873185547,38.4051153425917,28.7050326403999,23.1492198712904,7.58152199511994,-13.8895319227735,44.5700619632573,0.273130005673169,246.837764,245.887983333333,247.921398408925,244.792461591075,FALSE,FALSE,265.109056239144,238.903943760856,1.09012791343079,8.55938553693111,0.494122796335225,6.59645783647436,FALSE,FALSE,29.6120865265751,46.8588789664092,-0.640745794740887,21.9716910851751,5.2994897740428,-1.02764568388812,-4.40993305309046,-4.59189619672896,0.199918400652799,-0.247766043866769,0.199918400652788,-4.59189619672896,-4.40993305309046,-1.02764568388812,10.9688907038381,FALSE,245.54,246.35693,"medium",FALSE,0.95700233008546,FALSE,"2026-08-06 09:53:00",265.109056239144,238.903943760856,245.09,249.95,"","","","","",17,"D","NONE",30,"D","NONE",88,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",152.665,152.41,152.58,152.5,152.14,153.79,151.82,153,152.78,152.957,152.49,0.11,"-0.17","-","Mixed trend","Uptrend","Hold","Neutral",151.82,153.79,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","123.14-182.19","114.54-132.04","False",2.72,4.06,"medium","expanding",FALSE,-0.326445336728365,-0.140633176347464,-0.212432185110149,-1.50645161290323,0.252823745731541,151.42955284729,149.737317191061,TRUE,"MomentumPullback",6,134.84,8,2,0.733472123803305,151.571,148.233,NA,NA,15.8750338258415,44.5138627495163,12.0269120952548,20.967741935483,-4.37486768542001,14.1880809185352,36.7924528301873,0.100560926802672,153.091372,152.872928333333,153.655908522225,152.537091477775,FALSE,FALSE,156.698529953842,138.671970046158,10,10,0.392620304100358,4.14470631461818,FALSE,FALSE,73.3754489506025,60.5698251180378,0.244684968941144,11.3936519518424,5.72368421052631,3.93151337735721,10.9725957694265,0.384665965281417,1.3442644715879,0.114761623713019,1.34426447158789,0.384665965281417,10.9725957694265,3.93151337735722,12.9994258404804,FALSE,152.77,153.0965,"medium",FALSE,0.620352832563139,FALSE,"2026-08-06 09:50:00",156.698529953842,138.671970046158,151.82,153.79,"","","Earnings Alert","","",9,"D","NONE",90,"A","TREND_CONFIRMED",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.79,106.65,106.78,106.72,107.185,107.99,106.31,106.66,106.58,106.636,105.71,1.02,"0.94","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",106.31,107.45,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","97.43-139.44","77.52-113.18","False",2.2,3.09,"high","expanding",TRUE,0.385410791502172,0.0468427955780508,0.140660165041266,1.37649515853427,2.02541320340117,106.07963717153,104.798709891092,TRUE,"MomentumPullback",7,90.19,1,7,0.979245999396407,106.121,102.129,NA,NA,76.8656381683701,54.2439503885363,37.1125541125541,62.3376623376632,7.90556357223035,44.8051948051967,100,0.157334859454579,106.434926,105.548905,107.238839194807,106.198890805193,FALSE,FALSE,113.468475826469,88.9005241735315,10,10,0.231402939067999,2.97504412289515,TRUE,TRUE,65.9317151901521,66.4455834747955,1.84490811134674,30.263478897292,18.8536449638286,13.9336391763576,5.99503722084368,1.1173184357542,-0.308065720687078,1.02166304039354,-0.308065720687078,1.1173184357542,5.99503722084367,13.9336391763576,27.6353282293151,FALSE,106.53246,106.718865,"high",FALSE,-0.533813831418048,FALSE,"2026-08-06 09:54:00",113.468475826469,88.9005241735315,106.31,107.99,"","","","","",72,"A","TREND_CONFIRMED",91,"A","TREND_CONFIRMED",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.85,46.87,47.32,47.09,48.06,48.06,46.29,47.03,46.888,47.292,47.83,-2.05,"-","-","Mixed trend","Mixed trend","Hold","Neutral",46.29,48.06,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","40.76-52.94","37.64-42.74","False",2.05,4.62,"high","expanding",TRUE,0.428724544480178,-2.11032177183451,-1.79226496174405,-1.65827036104114,-1.28529287821323,46.0934437371817,45.5005538240364,FALSE,"",5,43.48,3,-1,4.65287365352754,47.434,46.705,NA,NA,46.330002391051,38.3516981638446,31.3559322033899,31.6384180790961,5.69554300062778,-7.62711864406768,52.6315789473686,0.240001162497425,47.580004,47.5641266666667,48.5364774926082,46.3785425073917,FALSE,FALSE,48.8057724401108,44.4812275598892,5.85131934379463,0,0.198934130763384,1.04676265071184,FALSE,FALSE,20.2818326738793,54.5772493271141,-9.64048323278082,9.92491787893009,5.87570621468927,4.15740329035128,1.91429192951926,-1.34765213729206,-2.15121136173768,-2.04892326991427,-2.15121136173768,-1.34765213729207,1.91429192951926,4.15740329035128,9.72217970917949,FALSE,46.77454,47.45751,"medium",FALSE,-0.43464171469958,FALSE,"2026-08-06 09:54:00",48.8057724401108,44.4812275598892,46.29,48.06,"","News Alert","","","Undervalued",16,"D","EARLY_REVERSAL",42,"C","NONE",78,"PASS"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.02,10.08,10.1,10.09,9.7,10.35,9.66,9.7,10.036,10.021,9.26,8.21,"4.19","Very Weak","Mixed trend","Uptrend","Hold","Neutral",10.005,10.35,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","7.45-13.04","6.38-13.59","False",4.77,0.71,"high","expanding",FALSE,-0.89020771513353,-0.5952380952381,8.91304347826087,9.8804693497094,8.14894765245547,9.90800277775656,9.31102766244146,FALSE,"",6,7.8,6,4,3.76167787224674,9.275,8.853,NA,NA,28.1154576501191,54.3145033411081,7.34463276836113,5.08474576271146,-0.528047955721615,-3.38983050847451,8.34028356964123,0.00836660026882521,9.641054,9.36535166666667,10.3192878579952,9.94518214200479,FALSE,FALSE,9.53976904748449,8.01223095251551,0.227047085480893,10,0.0971426453652416,0.375888681994855,FALSE,FALSE,95.0706927782862,71.9729799277229,9.71976711215052,27.1573604060914,15.1724137931035,8.09061488673139,19.7132616487455,15.5709342560554,14.6453089244851,8.207343412527,14.6453089244851,15.5709342560554,19.7132616487455,8.09061488673139,19.0650781788735,TRUE,10.022,10.132235,"medium",FALSE,4.40641620408266,FALSE,"2026-08-06 09:52:00",9.53976904748449,8.01223095251551,9.66,10.35,"","News Alert","","","",40,"C","NONE",87,"A","TREND_CONFIRMED",78,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",270.725,270.4,270.81,270.6,271.16,273.81,270,270.98,270.779,271.042,270.09,0.24,"0","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",270,272.88,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","247.35-353.23","199.05-242.54","False",2.4,10.94,"high","expanding",FALSE,0.107234640486631,-0.189868750921688,0.339127534190734,0.116489774786435,0.26666172848652,269.489508597859,267.063423871516,TRUE,"MomentumPullback",3,236.37,5,-1,1.08095534950373,269.036,257.637,NA,NA,44.0757548037617,45.5118977375129,37.2507491075706,34.3601895734606,4.80596854085104,-10.663507109003,19.1698616436091,0.169705627480755,270.99525,270.266540833333,272.773891076269,269.856858923731,FALSE,FALSE,278.518196852268,235.513803147732,2.5516510483267,10,0.511862166091268,8.32894830902633,FALSE,FALSE,71.1770158050977,67.005333785447,0.383606740829066,28.8675742574257,23.1379773032226,12.2036637931035,11.4645092226614,2.59787016333801,0.350285417747813,0.235106816246454,0.35028541774782,2.59787016333801,11.4645092226614,12.2036637931034,18.2598188003278,FALSE,270.775,271.315375,"high",FALSE,0.792856319660265,FALSE,"2026-08-06 09:55:00",278.518196852268,235.513803147732,270,273.81,"","","","","",30,"D","NONE",90,"A","TREND_CONFIRMED",80,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.655,7.65,7.66,7.66,7.71,7.8,7.625,7.67,7.651,7.653,7.7,-0.58,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",7.625,7.665,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.43-8.88","5.65-6.74","False",2.51,0.72,"medium","normal",TRUE,0.261951538965297,0.196335078534039,-1.94445867705077,-0.130463144161772,0.130804447351219,7.61186950280221,7.54471390456639,FALSE,"",7,6.59,1,4,0.548313790540808,7.669,7.293,NA,NA,76.31363152664,49.3578376493745,78.5714285714291,75.0000000000006,13.4920634920637,0,0,0.0108397416943286,7.674246,7.66414416666667,7.66314447169392,7.62135552830608,FALSE,FALSE,7.98083933363454,6.40166066636545,10,0,0.0131821581703706,0.211450523591455,FALSE,FALSE,46.550630763036,66.8002398029493,-2.08715783670996,13.6768636768637,16.8702290076336,15.1127819548872,12.2434017595308,1.93075898801598,-2.85532994923857,-0.584415584415584,-2.85532994923857,1.93075898801598,12.2434017595308,15.1127819548872,24.6682657761938,FALSE,7.649,7.64225,"high",FALSE,2.51318415951262,FALSE,"2026-08-06 09:55:00",7.98083933363454,6.40166066636545,7.62,7.8,"","","","","Undervalued",31,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",80,"PASS"
