"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",34.115,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:20:00"
"HPE","Large",17.93,17.85,"Uptrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:20:00"
"HQY","Mid",113.5,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:20:00"
"STM","Large",28.43,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:20:00"
"WFC","Large",75.955,75.99,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:20:00"
"YEXT","Small",8.94,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:20:00"
"GWRE","Large",252.37,246.89,"Downtrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:20:00"
"REVG","Mid",43.21,42.51,"Downtrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:20:00"
"CRWD","Large",462.13,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.25,"2025-06-04 14:20:00"
"DLTR","Large",88.86,88.16,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:20:00"
"NVDA","Large",141.44,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:20:00"
"LVWR","Small",5.27,3.92,"Uptrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:20:00"
"MRVL","Large",66.41,62.21,"Uptrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:20:00"
"RDDT","Large",119.1907,111.25,"Uptrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:20:00"
"SPXL",NA,157.7448,156.35,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:21:00"
"AMZN","Large",207.5805,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:20:00"
"META","Large",684.8101,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:20:00"
"MSFT","Large",464.57,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:20:00"
"ABBV","Large",188.58,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:21:00"
"AVGO","Large",261.26,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:21:00"
"BBAI","Small",4.27,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:20:00"
"BTG","Mid",3.68,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:20:00"
"ERO","Small",15.82,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:20:00"
"FUTU","Large",112.76,107.81,"Mixed trend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 14:20:00"
"GE","Large",252.485,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:21:00"
"HOOD","Large",72.25,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:21:00"
"IBRX","Mid",2.945,2.69,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:20:00"
"JNUG",NA,84.67,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:21:00"
"KB","Large",80.1306,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:18:00"
