"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.685,"Good","Uptrend","Uptrend","-",18.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-30 10:23:00"
"NU","Large","No",13.65,"Moderate","Uptrend","Uptrend","-",13.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 10:23:00"
"ORCL","Large","Yes",222.26,"Moderate","Uptrend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 10:23:00"
"RDDT","Large","No",152.7,"Good","Uptrend","Uptrend","-",151.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 10:24:00"
"BBAI","Small","No",6.988,"Good","Uptrend","Uptrend","-",6.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 10:24:00"
"BAC","Large","Yes",47.465,"Moderate","Uptrend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 10:24:00"
"META","Large","Yes",745.185,"Good","Mixed trend","Uptrend","-",740.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 10:23:00"
"MSFT","Large","Yes",496.22,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 10:24:00"
"JOBY","Mid","No",10.84,"Moderate","Mixed trend","Uptrend","-",10.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 10:23:00"
"QS","Mid","No",6.66,"Good","Mixed trend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,-0.91,"2025-06-30 10:23:00"
"HPE","Large","Yes",20.695,"Moderate","Mixed trend","Uptrend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:23:00"
"SOUN","Mid","No",10.5117,"Moderate","Mixed trend","Uptrend","-",10.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 10:23:00"
"HOOD","Large","No",87.86,"Good","Mixed trend","Uptrend","-",86.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 10:23:00"
"GRAB","Large","No",5.03,"Moderate","Mixed trend","Uptrend","-",4.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 10:23:00"
"DIS","Large","Yes",123.65,"Good","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 10:23:00"
"GS","Large","Yes",706.06,"Moderate","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,43.11,"2025-06-30 10:24:00"
