"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.63593333333333,2.585,2.588,2,31.8,"39.72","Good","Uptrend","Uptrend","Hold",1.28,5.07,1.76,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.61","Neutral","True",12.6,-3.83,"2025-09-17 09:57:00"
"SPRC","Nano",NA,"No",5.29253333333333,5.526,5.388,1.84,187.64,"110.42","Moderate","Mixed trend","Uptrend","Hold",1.75,8.69,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.76-4.09","Neutral","True",8.94,-22.65,"2025-09-17 09:57:00"
"IPM","Nano",NA,"No",2.43286666666667,2.432,2.527,1.93,26.06,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.26-2.41","Higher","True",3.48,-0.33,"2025-09-17 09:57:00"
"LITM","Nano",NA,"No",4.4471,4.456,4.47,4.12,7.94,"10.94","Moderate","Mixed trend","Uptrend","Hold",3.72,5.5,1.71,"Moderate","Good reward to risk ratio zone","-","None","4.11-4.41","Neutral","True",7.09,-2.81,"2025-09-17 09:57:00"
"SQFT","Nano",NA,"No",7.78333333333333,7.836,7.832,6.07,28.23,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,5.62,"Good","Excellent reward to risk ratio zone","-","Strong","7.54-7.7","Neutral","True",7.47,-11.23,"2025-09-17 09:57:00"
"VANI","Micro",NA,"No",1.39,1.387,1.339,1.21,14.88,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,2.32,"Good","Good reward to risk ratio zone"," Positive News","None","1.22-1.25","Neutral","True",6.17,-0.45,"2025-09-17 09:57:00"
"ORKA","-",NA,"No",17.0307333333333,17.013,17.194,14.9,14.3,"18.36","Moderate","Mixed trend","Uptrend","Hold",13.95,18.92,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak","16.69-16.86","Neutral","True",5.34,NA,"2025-09-17 09:58:00"
"FGNX","Micro",NA,"No",8.26833333333333,8.218,8.19,6.81,21.41,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,19.81,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.93-8.19","Neutral","True",14.79,-13.03,"2025-09-17 09:57:00"
"RELI","Nano","Moderate","No",0.821633333333333,0.82,0.809,0.683,20.3,"31.93","Moderate","Mixed trend","Mixed trend","Hold",0.63,1.78,5.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.65-0.67","Neutral","True",12.51,4.23,"2025-09-17 09:57:00"
"ASTI","Nano","Moderate","No",1.98833333333333,1.991,2.002,1.95,1.97,"7.04","Moderate","Mixed trend","Mixed trend","Hold",1.74,2.65,2.81,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.95-1.97","Neutral","True",11.99,8.75,"2025-09-17 09:57:00"
"CDT","-",NA,"No",0.907533333333333,0.894,0.892,0.642,41.36,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.63-0.75","Neutral","True",17.12,NA,"2025-09-17 09:58:00"
"OPEN","Mid",NA,"No",9.82996666666667,9.735,9.522,8.92,10.2,"0.52","Good","Uptrend","Uptrend","Hold",3.32,10.94,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 09:56:00"
"IONQ","Large",NA,"No",64.1450333333333,64.042,63.672,62.26,3.03,"1.56","Good","Uptrend","Uptrend","Hold",40.9,66.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 09:56:00"
"BMNR","Mid",NA,"No",56.5633333333333,56.397,56.08,55.93,1.13,"0.59","Good","Uptrend","Uptrend","Hold",42.54,128.84,5.08,"Moderate","Excellent reward to risk ratio zone","-","Strong","55.13-55.79","Neutral","False",11.75,-3.03,"2025-09-17 09:56:00"
"BABA","Large","Good","No",166.191233333333,165.903,165.338,162.21,2.45,"2.23","Good","Uptrend","Uptrend","Hold",121.47,170.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.87-164.53","Neutral","False",3.08,8.66,"2025-09-17 09:56:00"
"RGTI","Mid",NA,"No",20.7899666666667,20.646,20.353,20,3.95,"0.07","Good","Uptrend","Uptrend","Hold",14.77,21.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.7-19.78","Higher","False",7.38,-0.88,"2025-09-17 09:56:00"
"SOUN","Mid",NA,"No",14.9158333333333,14.876,14.769,14.69,1.54,"-0.66","Good","Uptrend","Uptrend","Hold",12.12,17.47,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.43-14.47","Higher","False",5.85,-0.68,"2025-09-17 09:56:00"
"QBTS","Mid",NA,"No",20.2550666666667,20.074,19.639,18.98,6.72,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,21.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.86","Higher","False",7.22,-1.13,"2025-09-17 09:56:00"
"WDAY","Large","Moderate","Yes",239.55,238.743,237.713,219.01,9.38,"7.62","Good","Uptrend","Uptrend","Hold",216,249.08,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","231.24-236.54","Higher","False",3.47,2.16,"2025-09-17 09:57:00"
