"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.43,50.35,50.4,50.38,50.19,51.04,48.84,49.91,50.358,50.302,51.54,-2.15,"-2.4","Very Weak","Uptrend","Mixed trend","Hold","Neutral",50.225,50.435,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"Higher","Neutral","25.96-74.9","31.76-56.06","False",5.44,4.96,"low","normal",FALSE,0.238521168753722,0.298329355608589,0.31828128108215,1.28539867443262,1.65289256198347,50.1693132763366,49.8260378432104,TRUE,"MomentumPullback",10,41.14,0,8,0.350696587230178,50.714,49.484,NA,NA,87.4729927140602,67.682893235543,88.0952380952367,97.6190476190464,17.5132275132268,0.952380952381489,97.2972972972959,0.0715541752802866,50.188482,49.91754,50.403572936283,50.227427063717,FALSE,FALSE,54.7273005017288,41.4636994982712,10,2.30258180832823,0.0559140164130891,2.29363345953091,FALSE,FALSE,44.9920914428322,51.9485207367668,-3.08643811147332,-32.2450624748085,3.70141887723627,11.6201859229748,6.41485545473728,1.69388989715668,-2.4753432604912,-2.15366705471478,-2.4753432604912,1.69388989715669,6.41485545473728,11.6201859229748,31.9884650042158,FALSE,50.332,50.3155,"medium",FALSE,0.014698595306001,FALSE,"2026-08-20 15:32:00",54.7273005017288,41.4636994982712,48.84,51.04,"","News Alert","","","Undervalued",79,"A","TREND_CONFIRMED",39,"D","NONE",53,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",129.97,130.02,130.2,130.11,121.915,130.09,118.6,125.26,129.826,129.332,122.19,6.37,"-0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",128.52,130.09,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","22.69-233.59","21.76-66.44","False",12.87,-0.72,"medium","normal",TRUE,0.347436689314383,0.908385093167692,0.814458578963707,1.23851067144415,0.45796216498232,128.191672038799,126.469478068983,FALSE,"",12,75.03,1,8,1.4143058086911,132.468,127.4,NA,NA,77.1752800811161,71.7404613546442,87.9902917357789,91.3357400722018,-1.82197712798051,5.86276709922915,74.193548387096,0.0940946331985747,128.60663,128.625850833333,130.162259822258,128.347040177742,FALSE,FALSE,163.782658336909,76.352341663091,10,9.42447329746457,0.332032252702727,16.3619293183432,FALSE,TRUE,44.1520954191098,51.2188673706328,3.02024997207743,-26.8269339038397,6.34972588167908,16.0239242992323,4.62888423764289,-0.0845633456334668,-16.0888372393311,6.36713315328587,-16.0888372393311,-0.0845633456334705,4.62888423764289,16.0239242992323,114.50901802018,FALSE,129.9001,129.25465,"high",FALSE,-0.625260147672989,FALSE,"2026-08-20 15:31:00",163.782658336909,76.352341663091,118.6,130.09,"","","","","",66,"B","TREND_CONFIRMED",57,"B","RSI_DIVERGENCE",45,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.7,80.48,80.68,80.58,80.56,81.5658,79.445,80.28,80.568,80.462,80.99,-0.36,"-0.65","-","Uptrend","Mixed trend","Hold","Neutral",80.25,80.7,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","6.06-97.48","46.58-87.59","False",6.06,1.87,"low","expanding",FALSE,0.173783515392255,0.548218290555691,0.673652694610786,0.63598952487842,0.862392200974875,80.1439786236663,79.589776701226,TRUE,"MomentumPullback",8,75.77,0,8,0.543815493294828,83.134,90.804,NA,NA,88.0031010787508,64.5323343798476,82.6322751322761,100,-2.38422370142774,26.3888888888886,100,0.0903465549967456,80.32149,80.1324208333333,80.6666525299332,80.2303474700667,FALSE,FALSE,101.634226546299,77.6537734537008,10,0,0.106615888724331,5.5770980984141,TRUE,FALSE,12.4366909057943,30.9007088969434,-0.237924446140454,-42.7740745993476,-26.8027210884354,-25.055720653789,-10.6114311032344,-7.95026805064446,-8.38914746282211,-0.35806889739473,-8.38914746282211,-7.95026805064446,-10.6114311032344,-25.055720653789,30.8812463658268,FALSE,80.55,80.4485,"medium",FALSE,-5.26490599460588,FALSE,"2026-08-20 15:31:00",101.634226546299,77.6537734537008,79.44,81.57,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",35,"AVOID"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",17.32,16.84,17.8,17.32,17.99,17.99,16.8,17.42,17.256,17.429,18.03,-3.94,"-","-","Mixed trend","Mixed trend","Hold","Neutral",16.8,17.9,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","15.83-20.74","12.71-22.25","True",5.8,-2.12,"low","normal",TRUE,0.932400932400933,-1.47895335608645,-7.72509323388385,-7.72509323388385,NA,16.5933135014594,16.9682954960594,FALSE,"",6,15.84,0,4,6.94408120742673,17.991,18.265,NA,NA,62.9121010004655,45.7930577736499,46.6666666666666,52,3.33027522935783,0,100,0.108535708409673,NA,NA,17.9673262154954,16.8006737845046,FALSE,FALSE,19.7395887983231,16.4858112016769,8.03168620778052,0,0.213083937781157,0.697420265366732,FALSE,FALSE,5.86271714055805,40.2409159132831,-5.93545292723893,-13.9464401053311,-8.35978835978835,-10.3756254818862,1.34581626682271,-8.84210526315789,-4.83516483516483,-3.93788130892957,-4.83516483516483,-8.8421052631579,1.34581626682271,-10.3756254818862,19.736836464045,FALSE,17.234,17.384,"medium",FALSE,-1.30070845927563,TRUE,"2026-08-20 14:46:00",19.7395887983231,16.4858112016769,16.8,17.99,"","","Earnings Alert","","",19,"D","EARLY_REVERSAL",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.55,313.45,313.49,313.47,317.455,320.28,312.94,316.44,313.382,313.694,316.83,-1.04,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",312.94,314.52,"","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","245.29-381.81","248.21-292.45","False",2.01,8.9,"high","normal",FALSE,0.118142921003897,-0.11150047785918,-0.492854717346391,-0.583404673578736,-1.03775430977345,312.7329618228,311.909940605942,TRUE,"MomentumPullback",8,294.34,2,6,0.483233306203147,311.527,312.423,NA,NA,79.0323207760749,40.0846856375371,43.8584050364093,62.2448979591839,12.0068843470805,20.4229141424748,97.7272727272748,0.219565029089751,314.513718,315.281788333333,314.424508495816,312.912411504184,FALSE,FALSE,341.012858035913,289.950141964087,10,4.18218316054411,0.207441747494458,7.62948481488159,FALSE,FALSE,63.4431068725575,50.9482566910692,-3.0488107130513,1.78212036616244,-0.759613862952992,-2.43636816230008,0.451720381879934,2.7157177488043,2.60479727739783,-1.03525549979483,2.60479727739784,2.7157177488043,0.451720381879928,-2.43636816230007,17.6108608624689,FALSE,313.26978,313.66846,"high",FALSE,-0.393828172278962,FALSE,"2026-08-20 15:35:00",341.012858035913,289.950141964087,312.94,320.28,"","News Alert","","","",16,"D","EARLY_REVERSAL",36,"D","NONE",60,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.045,36.04,36.08,36.06,36.15,36.4349,35.96,36.11,36.031,36.021,36.23,-0.51,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.96,36.06,"","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.53-39.56","31.93-35.24","False",1.87,3.35,"medium","normal",FALSE,0.208507089241042,0.0971952235490244,-0.235261555494052,-0.0745732828046144,-0.193825280354424,35.9428921550245,35.8708988876322,FALSE,"",6,34.75,2,-1,0.311616491814891,36.206,36.289,NA,NA,66.6132824986577,54.277525708064,90.2380952380961,84.9999999999996,11.6534391534395,-15.0000000000004,62.4999999999978,0.0230217288668073,36.056026,36.0846616666667,36.0647923610326,35.9527576389674,FALSE,FALSE,36.8251552773171,35.7863447226829,1.95928652814353,0,0.0171482834299546,0.576532733558571,FALSE,FALSE,21.4757384478461,45.2573304936355,-3.34278555568378,-2.07823960880196,0.320066796548851,-0.78447563996696,-0.729826494078768,-1.48947799945341,-0.400663166620602,-0.510626552580721,-0.400663166620607,-1.4894779994534,-0.729826494078767,-0.784475639966964,2.90281268647059,FALSE,36.031,36.008775,"low",FALSE,-0.106533992881741,FALSE,"2026-08-20 15:31:00",36.8251552773171,35.7863447226829,35.96,36.43,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",20,"D","NONE",85,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.325,2.32,2.33,2.33,2.54,2.555,2.275,2.38,2.318,2.311,2.4,-3.12,"6.64","Very Weak","Uptrend","Mixed trend","Hold","Neutral",2.3,2.325,"","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Higher","Neutral","0.44-2.91","1.14-3.05","False",9.23,-0.54,"medium","normal",TRUE,0.46668395125746,0.431965442764589,1.30718954248367,1.52838427947599,-0.852878464818764,2.29543426067092,2.26977924173315,TRUE,"MomentumPullback",12,1.86,2,10,1.19818069149543,2.393,2.425,NA,NA,96.8379711420926,70.1231015345326,82.5479930191975,100,2.96044211751004,26.1780104712038,100,0.00447213595511687,2.302406,2.3103925,2.32401812104672,2.29650187895328,FALSE,FALSE,2.72980090594935,1.96569909405065,10,0,0.00461536693048349,0.168997525182331,TRUE,FALSE,23.2402097310498,43.5215954673621,-3.2131936821312,-33.9488636363636,-13.2462686567164,1.97368421052633,-2.71966527196652,-7.37051792828684,-4.32098765432099,-3.12499999999999,-4.32098765432098,-7.37051792828684,-2.71966527196652,1.97368421052633,38.8717588674335,FALSE,2.317,2.31026,"medium",FALSE,-0.395993344481596,FALSE,"2026-08-20 15:29:00",2.72980090594935,1.96569909405065,2.28,2.56,"","","","","",66,"B","TREND_CONFIRMED",6,"D","NONE",30,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.59,260.5,260.71,260.6,265.69,265.93,260.59,264.52,260.881,261.743,265.97,-2.02,"-0.69","-","Downtrend","Mixed trend","Hold","Neutral",260.59,263.22,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","211.58-309.6","201.38-235.55","False",2.38,NA,"high","expanding",FALSE,-0.319403270536497,-0.47739077299114,-0.93141727493919,-1.5843042468418,-1.54712205073957,260.360061652594,259.676624633832,FALSE,"",5,236.65,10,-1,1.28545877544279,258.286,252.768,NA,NA,1.3854061550756,12.9100706237248,1.10192837465544,0,0.080202625141243,-3.30578512396626,0,0.274736237148555,262.880946,263.947344166667,263.604123547743,260.258606452257,FALSE,FALSE,267.106312863279,238.797687136721,0,0,0.229938347406342,6.10526421786693,FALSE,FALSE,61.3508913818733,60.2757780761952,-7.41223230132724,23.1463541420538,5.0173289272185,1.42846022108048,6.85611186287775,3.89522366637429,4.09858986138296,-2.02278452457046,4.09858986138296,3.89522366637429,6.85611186287776,1.42846022108047,11.854648202832,FALSE,260.891,261.931365,"high",FALSE,1.58661887720716,FALSE,"2026-08-20 15:33:00",267.106312863279,238.797687136721,260.59,265.93,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.84,2.83,2.84,2.84,2.79,2.84,2.75,2.79,2.839,2.833,2.81,1.07,"0.07","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.82,2.84,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.38-3.3","2.38-2.83","True",2.54,0.2,"high","normal",FALSE,0,0.176366843033506,0.530973451327422,1.24777183600712,2.48637725091118,2.81280035302979,2.77447929283486,FALSE,"",7,2.71,0,5,0.848828438599361,2.821,2.922,NA,NA,75.1523172090369,72.059841743122,100,100,5.55555555555543,0,100,0.00273861278752796,2.824548,2.80092166666667,2.84415941716915,2.82022058283085,FALSE,FALSE,3.2173456154382,2.6996543845618,5.84426183743694,10,0.00725070829624317,0.0695555079312475,FALSE,FALSE,67.8542537578201,35.8449276039035,4.81734604425917,-12.9901960784314,-6.57894736842106,-8.09061488673139,-5.64784053156146,0,2.15827338129497,1.06761565836298,2.15827338129497,0,-5.64784053156145,-8.09061488673139,19.1762039554715,FALSE,2.838,2.83219,"high",TRUE,1.27400748177558,TRUE,"2026-08-20 15:32:00",3.2173456154382,2.6996543845618,2.75,2.84,"","","","Strong fundamentals, below 50/200-day averages","",34,"D","NONE",16,"D","NONE",40,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.515,114.47,114.5,114.48,114,115.23,113.99,114.68,114.512,114.583,114.43,0.07,"-0.3","-","Mixed trend","Uptrend","Hold","Overbought",114.415,114.785,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","107.38-150.17","89.16-106.94","False",2.18,3.14,"medium","expanding",FALSE,-0.109036985345429,-0.0130970051514892,-0.126460840746552,-0.161290322580647,0.1224043715847,114.342791760082,114.019171121222,TRUE,"MomentumPullback",8,100.68,3,3,0.325141239373957,112.985,108.238,NA,NA,51.4531656562854,41.2823061250049,22.5802831179166,37.0370370370355,-2.42561991307576,7.9461279461261,83.3333333333353,0.0580301645694613,114.66803,114.6169775,114.786524387044,114.414515612956,FALSE,FALSE,115.054017844017,102.141482155983,10,8.85009503194829,0.0722713507336442,2.59977307588768,FALSE,FALSE,89.9920008469378,75.8866038984009,0.120843532508601,33.0641412967697,22.1753974181159,13.6625310173697,6.07169321971101,2.9163296486025,3.75554951526683,0.0742812199597953,3.75554951526682,2.91632964860251,6.07169321971102,13.6625310173697,12.6418135075766,FALSE,114.501,114.60052,"medium",FALSE,-1.32394640697129,FALSE,"2026-08-20 15:34:00",115.054017844017,102.141482155983,113.99,115.23,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",25,"AVOID"
