"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",5.80333333333333,5.782,5.728,5.41,7.27,"-0.8","-","Uptrend","Uptrend","Hold",4.81,9.47,3.61,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 14:35:00"
"OCS","-",NA,"No",17.5116666666667,17.475,17.358,16.62,5.37,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,NA,"2025-09-22 14:39:00"
"NVDL","-",NA,"No",90.4766666666666,90.394,90.39,84.4,7.2,"-1.14","-","Uptrend","Uptrend","Hold",76.75,95.67,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","82.58-83.22","Neutral","True",11.34,NA,"2025-09-22 14:40:00"
"NVDX","-",NA,"No",18.4864666666667,18.467,18.466,17.25,7.17,"-1.17","-","Uptrend","Uptrend","Hold",15.69,19.66,0.42,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 14:40:00"
"PLUG","Mid",NA,"No",2.58873333333333,2.588,2.577,2.18,18.75,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.66,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 14:35:00"
"MTSR","Mid",NA,"No",53.985,53.983,53.985,33.32,62.02,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 14:36:00"
"AGRI","Nano","Good","No",5.59333333333333,5.598,5.578,2.41,132.09,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,1.07,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.23","Neutral","True",13.51,2119.77,"2025-09-22 14:37:00"
"BKKT","Micro",NA,"No",14.89,14.904,14.925,10.44,42.62,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.76","Neutral","True",12.44,-4.36,"2025-09-22 14:37:00"
"MBX","Small",NA,"No",20.1433666666667,20.168,20.033,10,101.43,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-18.01","Neutral","True",10.35,-6.24,"2025-09-22 14:37:00"
"KOD","Small",NA,"No",15.2366666666667,15.203,15.113,9.53,59.88,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-13.02","Neutral","True",9.22,-3.79,"2025-09-22 14:37:00"
"ARBB","Nano",NA,"No",9.647,9.674,9.732,6.25,54.35,"32.46","-","Mixed trend","Uptrend","",4.58,14.2,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.27","Neutral","True",9.23,-8.55,"2025-09-22 14:37:00"
"RELI","Nano","Moderate","No",1.09453333333333,1.092,1.096,0.735,48.92,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.09,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.85","Neutral","True",8.74,4.23,"2025-09-22 14:37:00"
