"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPC","Mid",NA,"No",55.61,"Moderate","Uptrend","Uptrend",43.32,65.4,0.8,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 13:31:00"
"WMS","Large","Good","No",133.2,"Moderate","Uptrend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",133.77,"Higher","True",3.07,5.76,"2025-08-07 13:30:00"
"MIRM","Mid",NA,"No",60.735,"Good","Uptrend","Uptrend",48.22,62.38,0.13,"Moderate","Price between support and resistance","-",59.78,"Neutral","True",2.42,-1.61,"2025-08-07 13:31:00"
"GMAB","Large","Moderate","No",22.59,"Good","Mixed trend","Uptrend",21.05,24.41,1.18,"Good","Price between support and resistance","-",22.58,"Neutral","True",3.09,1.7,"2025-08-07 13:29:00"
"HL","Mid","Poor","No",7.255,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.16,"Moderate","Price between support and resistance","-",7.19,"Neutral","True",3.15,0.12,"2025-08-07 13:30:00"
"RUN","Mid",NA,"No",11.6586,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.3,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 13:30:00"
"NBIS","Large",NA,"No",66.8,"Good","Mixed trend","Uptrend",46.85,72.13,0.27,"Moderate","Price between support and resistance","-",58.49,"Neutral","True",4.89,-1.65,"2025-08-07 13:30:00"
"BROS","Large","Poor","No",68.45,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.9,"Moderate","Price between support and resistance","-",66.64,"Higher","True",4.31,0.39,"2025-08-07 13:31:00"
"CELH","Large","Poor","No",50.075,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.5,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 13:31:00"
"IBP","Mid","Good","No",256.3,"Good","Mixed trend","Uptrend",178.4,269.13,0.16,"Moderate","Price between support and resistance","-",250.16,"Neutral","True",4.07,8.77,"2025-08-07 13:31:00"
"MQ","Mid","Poor","No",6.56,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.49,"Neutral","True",2.87,0.1,"2025-08-07 13:31:00"
"RELY","Mid",NA,"No",18.8,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.23,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 13:31:00"
"CDE","Mid","Moderate","No",11.085,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.18,"Moderate","Price between support and resistance","-",10.98,"Neutral","True",3.44,0.29,"2025-08-07 13:31:00"
"LOPE","Mid","Good","No",193.165,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.49,"Moderate","Price between support and resistance","-",189.14,"Higher","True",2.2,7.97,"2025-08-07 13:31:00"
"NATL","Mid","Good","No",35.675,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.47,"Hold","Price between support and resistance","-",35.28,"Neutral","True",4.28,1.57,"2025-08-07 13:31:00"
"SKYT","Small",NA,"No",12.67,"Moderate","Mixed trend","Uptrend",8.47,13.15,0.11,"Moderate","Price between support and resistance","-",12.54,"Neutral","True",5.33,-0.17,"2025-08-07 13:32:00"
"AVAH","Small","Poor","No",5.5697,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.51,"Neutral","True",5.75,0.03,"2025-08-07 13:32:00"
"MATV","Small",NA,"No",8.345,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.2,"Moderate","Price between support and resistance","-",8.31,"Neutral","True",4.91,-8.2,"2025-08-07 13:32:00"
"EBS","Small",NA,"No",7.69,"Good","Mixed trend","Uptrend",5.6,8,0.15,"Moderate","Price between support and resistance","-",7.34,"Neutral","True",7.01,-2.58,"2025-08-07 13:32:00"
"SLDP","Small",NA,"No",4.29,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.3,"Moderate","Price between support and resistance","-",4.25,"Neutral","True",7.18,-0.5,"2025-08-07 13:32:00"
"JMIA","Small",NA,"No",5.73,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.34,"Moderate","Price between support and resistance","-",5.92,"Higher","True",5.79,-0.63,"2025-08-07 13:32:00"
"MSC","Small",NA,"No",5.3812,"Good","Mixed trend","Uptrend",3.57,6.3,0.51,"Moderate","Price between support and resistance","-",4.54,"Neutral","True",6.45,-0.36,"2025-08-07 13:24:00"
"ASLE","Small",NA,"No",7.45,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.4,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",3.03,-0.11,"2025-08-07 13:32:00"
"ARIS","Small","Moderate","No",23.98,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.76,"Moderate","Price between support and resistance","-",24.14,"Neutral","True",4.94,0.83,"2025-08-07 13:32:00"
"BLZE","Small",NA,"No",6.335,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.32,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 13:32:00"
"DLX","Small","Moderate","No",19.315,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.23,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 13:32:00"
"ELIS","ETF",NA,"No",30.569,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.24,"Neutral","True",3.07,NA,"2025-08-07 13:28:00"
"DUOL","Large","Moderate","No",396.91,"Moderate","Downtrend","Uptrend",329.49,552.48,2.31,"Moderate","Price between support and resistance","-",438.29,"Higher","True",4.86,2.03,"2025-08-07 13:31:00"
"APP","Large","Good","No",432.81,"Moderate","Downtrend","Uptrend",349.71,463.99,0.38,"Moderate","Price between support and resistance","-",424.15,"Neutral","True",5.54,5.55,"2025-08-07 13:31:00"
"CURE","ETF",NA,"No",66.9799,"Moderate","Uptrend","Mixed trend",67.89,85.82,-20.71,"Moderate","Low Value Zone","-",66.65,"Neutral","True",8.16,NA,"2025-08-07 13:31:00"
"QQQD","ETF",NA,"No",14.91,"Moderate","Uptrend","Mixed trend",14.65,17.53,9.95,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 13:33:00"
"PTON","Mid",NA,"No",7.06,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.79,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",6.71,-0.43,"2025-08-07 13:30:00"
"LZMH","Small","Poor","No",3.34,"Moderate","Mixed trend","Mixed trend",2.3,32.82,28.28,"Hold","Price between support and resistance","-",3.31,"Neutral","True",19.61,0.01,"2025-08-07 13:32:00"
"AMDD","ETF",NA,"No",13.82,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.93,"Moderate","Price between support and resistance","-",13.76,"Neutral","True",5.18,NA,"2025-08-07 13:32:00"
"TSMZ","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.5,20.8,16.33,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 13:27:00"
"VCSH","ETF",NA,"No",79.4637,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.85,"Moderate","Price between support and resistance","-",79.48,"Neutral","True",0.26,NA,"2025-08-07 13:34:00"
"FTGC","ETF",NA,"No",24.77,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.67,"Moderate","Value Zone - Price near support","-",24.79,"Neutral","True",1.12,NA,"2025-08-07 13:37:00"
