"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",55.82,"Moderate","Downtrend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal",55.25,"Neutral","True",3.14,6.25,"2025-07-02 11:12:00"
"NAMM","Small","No",10.52,"-","Downtrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.31,"Neutral","True",18.67,0.07,"2025-07-02 11:12:00"
"CNC","Large","Yes",34.6794,"Moderate","Uptrend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;",40.99,"Neutral","True",4.32,6.78,"2025-07-02 11:11:00"
"BRKU","ETF","No",24.53,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.99,"Neutral","True",3.76,NA,"2025-07-02 11:14:00"
"AAPL","Large","Yes",212.32,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.26,"Neutral","False",4.2,6.42,"2025-07-02 11:11:00"
"MARA","Mid","No",17.0899,"Good","Uptrend","Uptrend",14.58,17.125,"-","High Value Zone: near resistance; watch for pullback or reversal",17,"Neutral","False",8.5,-1.09,"2025-07-02 11:11:00"
"CLSK","Mid","No",12.225,"Good","Uptrend","Uptrend",10.2,12.23,"-","High Value Zone: near resistance; watch for pullback or reversal",12.16,"Neutral","False",7.61,-1.11,"2025-07-02 11:12:00"
"RIOT","Mid","No",12.115,"Good","Uptrend","Uptrend",9.7035,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.06,"Neutral","False",8.01,-1.37,"2025-07-02 11:12:00"
"ALB","Mid","Yes",67.3059,"Good","Uptrend","Uptrend",60.64,67.41,"-","High Value Zone: near resistance; watch for pullback or reversal",66.97,"Neutral","False",5.79,-11.12,"2025-07-02 11:12:00"
"W","Mid","No",55.605,"Good","Uptrend","Uptrend",49.25,56.13,"-","High Value Zone: near resistance; watch for pullback or reversal",55.32,"Neutral","False",6.7,-2.84,"2025-07-02 11:12:00"
"MRK","Large","Yes",82.655,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",82.25,"Neutral","False",4.54,6.88,"2025-07-02 11:13:00"
"AAPU","ETF","No",23.5,"Moderate","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.38,"Neutral","False",8.03,NA,"2025-07-02 11:14:00"
"IEMG","ETF","No",60.12,"Moderate","Uptrend","Uptrend",59.57,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",60.1,"Neutral","False",1.78,NA,"2025-07-02 11:15:00"
"XRT","ETF","No",79.7,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.3,"Neutral","False",2.35,NA,"2025-07-02 11:15:00"
"SCHF","ETF","No",22.0731,"Moderate","Uptrend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal",22.03,"Higher","False",1.88,NA,"2025-07-02 11:15:00"
"SPLG","ETF","No",72.7956,"Moderate","Uptrend","Uptrend",71.78,72.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.8,"Neutral","False",2.35,NA,"2025-07-02 11:15:00"
"BBAI","Small","No",7.445,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.37,"Neutral","False",9.21,-0.84,"2025-07-02 11:11:00"
"HOOD","Large","No",99.3728,"Good","Mixed trend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal",98.38,"Neutral","False",7.42,1.75,"2025-07-02 11:11:00"
"F","Large","Yes",11.545,"Good","Mixed trend","Uptrend",10.47,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",11.44,"Neutral","False",3.77,1.25,"2025-07-02 11:11:00"
