"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",8.15,8.142,8.135,7.99,2,1.91,"-","Uptrend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","7.95-8.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.59,-1.58,"2025-09-24 06:50:00"
"SOUN","Mid",NA,"No",18.1466666666667,18.153,18.186,18.05,0.54,0.57,"-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","17.79-17.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9,-0.68,"2025-09-24 06:50:00"
"RDW","Small",NA,"No",9.74333333333333,9.728,9.777,9.22,5.68,5.51,"-","Mixed trend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","9.44-9.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.51,-3.42,"2025-09-24 06:51:00"
"SPCE","Micro",NA,"No",3.82166666666667,3.83,3.834,3.75,1.91,2.15,"-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None","3.74-3.78","HOLD","HOLD","Higher","True",7.37,-8.2,"2025-09-24 06:44:00"
"POET","Small",NA,"No",6.49333333333333,6.487,6.47,6,8.22,8.12,"-","Mixed trend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak","6.29-6.43","HOLD","HOLD","Neutral","True",8.24,-0.81,"2025-09-24 06:51:00"
"ASTS","Large",NA,"No",54.7,54.672,54.526,54.8,-0.18,-0.23,"-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","53.61-54.15","HOLD (Price near resistance)","HOLD","Neutral","True",7.87,-1.86,"2025-09-24 06:19:00"
"TMC","Mid",NA,"No",6.64333333333333,6.641,6.62,6.32,5.12,5.08,"-","Mixed trend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak","6.47-6.51","HOLD","HOLD","Higher","True",8.79,-0.38,"2025-09-24 06:48:00"
"HAL","Large","Good","Yes",24.3566666666667,24.351,NA,24.27,0.36,0.33,"-","Mixed trend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","23.87-24.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-24 06:42:00"
"ACHR","Mid",NA,"No",10.12,10.119,10.137,10,1.2,1.19,"-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","9.92-10.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",8.9,-1.27,"2025-09-24 06:49:00"
"RIG","Mid",NA,"No",3.61666666666667,3.62,3.59,3.54,2.17,2.26,"-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.55","HOLD","HOLD","Neutral","True",4.82,-1.88,"2025-09-24 06:31:00"
