"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.355,33.02,32.23,33.52,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:12:00"
"AAL","Mid","Moderate","No",11.545,11.43,10.88,12.05,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.39,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 12:07:00"
"AAPD","ETF",NA,"No",16.7599,16.59,16.03,17.1,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.63,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 12:08:00"
"AAPL","Large","Good","Yes",214.9,207.74,199.96,219.2,"Good","Uptrend","Uptrend",201.98,213.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 12:07:00"
"AAPU","ETF",NA,"No",23.6746,21.36,20.06,24.15,"Good","Mixed trend","Uptrend",21.27,23.28,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.13,NA,"2025-08-06 12:08:00"
"ABBV","Large","Poor","Yes",195.86,193.9,187.61,198.62,"Good","Mixed trend","Mixed trend",189.51,200.19,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 12:11:00"
"ABNB","Large","Good","Yes",129.025,127.73,123.58,131.61,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-16.26,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 12:05:00"
"ABT","Large","Good","Yes",131.405,130.09,125.93,132.81,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 12:11:00"
"ABUS","Small",NA,"No",3.3965,3.39,3.24,3.53,"Moderate","Mixed trend","Mixed trend",3.27,3.52,1.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.62,-0.41,"2025-08-06 12:13:00"
"ACB","Micro","Moderate","No",4.1901,4.15,3.93,4.27,"Moderate","Uptrend","Downtrend",4.45,5.12,-3.63,"Hold","Low Value Zone","-","Neutral","False",5.35,0.22,"2025-08-06 12:15:00"
"ACMR","Small","Good","No",25.51,23.6,22.36,26.02,"Good","Mixed trend","Mixed trend",26.98,31.39,-4.01,"Moderate","Low Value Zone","-","Neutral","True",5.26,1.57,"2025-08-06 12:14:00"
"ACTU","Micro",NA,"No",8.385,7.6,6.89,8.39,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.29,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 12:12:00"
"ADCT","Micro",NA,"No",2.65,2.61,2.42,2.7,"Moderate","Downtrend","Mixed trend",2.74,3.25,-6.79,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.43,-1.42,"2025-08-06 12:14:00"
"ADEA","Small","Moderate","No",13.85,13.71,12.56,14.04,"Moderate","Mixed trend","Mixed trend",12.69,13.86,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.66,"2025-08-06 12:13:00"
"ADIL","ETF",NA,"No",0.424,0.42,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-22.11,"Hold","Value Zone - Price near support","-","Neutral","False",21.39,NA,"2025-08-06 12:11:00"
