"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.26,3.248,3.04,7.24,"Good","Uptrend","Uptrend",1.25,5.08,0.91,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 15:41:00"
"UNH","Large","Good","Yes",306.44,305.651,271.49,12.87,"Moderate","Uptrend","Uptrend",244.72,333.91,0.45,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 15:41:00"
"TE","Micro",NA,"No",1.495,1.494,1.26,18.65,"Moderate","Uptrend","Uptrend",1.2,1.72,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal","1.42-1.5","Neutral","True",7.29,-0.41,"2025-08-15 15:50:00"
"SGML","Small",NA,"No",6.525,6.462,5.65,15.49,"Moderate","Uptrend","Uptrend",5.24,7.75,0.95,"Moderate","Price between support and resistance","-","6.5-7.07","Higher","True",6.99,-0.33,"2025-08-15 15:51:00"
"INTC","Large",NA,"Yes",24.6685,24.675,23.86,3.39,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.32,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 15:41:00"
"NU","Large","Moderate","No",12.945,12.949,12.01,7.79,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.31,"Good","Price between support and resistance","-","13.06-13.59","Neutral","True",3.17,0.44,"2025-08-15 15:41:00"
"RUN","Mid",NA,"No",14.435,14.357,10.48,37.74,"Good","Mixed trend","Uptrend",8.97,15.21,0.14,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 15:41:00"
"FSLR","Large","Good","Yes",203.015,203.009,180.05,12.75,"Good","Mixed trend","Uptrend",163.64,211.26,0.21,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 15:42:00"
"ENPH","Mid","Moderate","Yes",35.29,35.329,32.22,9.53,"Moderate","Mixed trend","Uptrend",31,48,2.96,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 15:42:00"
"NEE","Large","Moderate","Yes",75.74,75.667,72.24,4.84,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.8,"Moderate","Price between support and resistance","-","72.59-74.75","Neutral","True",2.6,2.87,"2025-08-15 15:42:00"
"SEDG","Small",NA,"No",30.6814,30.486,25.67,19.52,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.32,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 15:42:00"
"PGEN","Small",NA,"No",2.955,2.973,1.85,59.73,"Good","Mixed trend","Uptrend",1.58,3.57,0.44,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 15:42:00"
"BLDP","Small",NA,"No",2.03,2.03,1.83,10.93,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.83,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 15:42:00"
"ARRY","Small",NA,"No",7.71,7.705,6.08,26.81,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.28,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 15:43:00"
"NXT","Mid","Good","No",60.795,60.924,53.99,12.6,"Good","Mixed trend","Uptrend",52.31,69.4,1.01,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 15:43:00"
"HSAI","Mid",NA,"No",25.7,25.677,23.32,10.21,"Good","Mixed trend","Uptrend",19.87,28.4,0.46,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:43:00"
"BRFS","Mid","Moderate","No",3.705,3.706,3.42,8.33,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.36,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 15:43:00"
"XNET","Small",NA,"No",6.35,6.364,5.05,25.74,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.27,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 15:43:00"
"UP","Small",NA,"No",1.75,1.741,1.42,23.24,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.66,"Moderate","Price between support and resistance","-","1.41-1.76","Neutral","True",11.07,-0.47,"2025-08-15 15:43:00"
"INVZ","Small",NA,"No",1.79,1.789,1.5,19.33,"Moderate","Mixed trend","Uptrend",1.38,2.14,0.85,"Moderate","Price between support and resistance","-","1.64-1.77","Neutral","True",7.45,-0.42,"2025-08-15 15:43:00"
"BOEU","ETF",NA,"No",49.1,49.011,48.43,1.38,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.61,"Moderate","Price between support and resistance","-","47.73-48.61","Neutral","True",3.92,NA,"2025-08-15 15:32:00"
"CURE","ETF",NA,"No",78.995,78.983,75.23,5,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal","78.09-79.5","Higher","True",7.17,NA,"2025-08-15 15:44:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.09,"Moderate","Price between support and resistance","-","26.54-26.81","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"SDCI","ETF",NA,"No",21.955,21.951,21.88,0.34,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.63,"Good","Price between support and resistance","-","21.51-21.73","Higher","True",1.21,NA,"2025-08-15 15:48:00"
"BIOA","Micro",NA,"No",4.57,4.571,4.46,2.47,"Moderate","Mixed trend","Uptrend",4.24,5,1.3,"Moderate","Price between support and resistance","-","4.44-4.58","Neutral","True",4.42,-6.81,"2025-08-15 15:49:00"
"RVPH","ETF",NA,"No",0.5399,0.54,0.466,15.86,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.77,"Good","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 15:50:00"
"FBIO","Micro",NA,"No",2.11,2.116,1.96,7.65,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.47,"Moderate","Price between support and resistance","-","2.15-2.18","Neutral","True",4.52,-2.13,"2025-08-15 15:50:00"
"IOBT","Micro",NA,"No",2.06,2.056,1.28,60.94,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.44,"Moderate","Price between support and resistance","-","1.44-1.56","Neutral","True",7.89,-1.49,"2025-08-15 15:50:00"
"PYXS","Micro",NA,"No",1.221,1.228,1.13,8.05,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.87,"Moderate","Price between support and resistance","-","1.23-1.25","Neutral","True",6.93,-1.61,"2025-08-15 15:50:00"
"CAMP","Nano",NA,"No",1.645,1.651,1.55,6.13,"Moderate","Mixed trend","Uptrend",1.32,1.99,1.06,"Moderate","Price between support and resistance","-","1.42-1.48","Neutral","True",6.86,-2.57,"2025-08-15 15:50:00"
"VIOT","Micro","Moderate","No",3.77,3.77,3.73,1.07,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 15:50:00"
"CODX","ETF",NA,"No",0.2873,0.291,0.265,8.42,"Moderate","Mixed trend","Uptrend",0.24,0.39,2.38,"Moderate","Price between support and resistance","-","0.28-0.34","Higher","True",6.39,NA,"2025-08-15 15:51:00"
"ITRG","Small","Moderate","No",1.785,1.783,1.68,6.25,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.62,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 15:51:00"
"VNRX","Micro",NA,"No",0.72,0.719,0.644,11.8,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.16,"Good","Price between support and resistance","-","0.71-0.75","Higher","True",8.55,-0.27,"2025-08-15 15:51:00"
"NXPL","ETF",NA,"No",0.7677,0.76,0.702,9.36,"Moderate","Mixed trend","Uptrend",0.67,0.96,1.97,"Good","Price between support and resistance","-","0.66-0.73","Neutral","True",5.56,NA,"2025-08-15 15:49:00"
"HITI","Micro",NA,"No",2.6682,2.668,2.55,4.64,"Moderate","Mixed trend","Uptrend",2.18,2.74,0.15,"Moderate","Price between support and resistance","-","2.6-2.64","Neutral","True",2.63,-0.09,"2025-08-15 15:51:00"
"WB","Mid","Moderate","No",11.515,11.516,11.44,0.66,"Good","Mixed trend","Uptrend",9.53,12.06,0.27,"Moderate","Price between support and resistance","-","11.38-11.54","Neutral","True",2.02,1.41,"2025-08-15 15:52:00"
"YSG","Small",NA,"No",9.46,9.461,9.5,-0.42,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.94,"Good","Price between support and resistance","-","9.54-9.72","Higher","True",5.49,-0.81,"2025-08-15 15:52:00"
"TAN","ETF",NA,"No",40.13,40.222,36.62,9.58,"Moderate","Downtrend","Uptrend",35.12,41.56,0.28,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 15:46:00"
"DRV","ETF",NA,"No",25.6698,25.64,26.19,-1.99,"Good","Uptrend","Mixed trend",23.96,27.58,1.11,"Moderate","Price between support and resistance","-","25.16-25.41","Neutral","True",4.91,NA,"2025-08-15 15:41:00"
"RCAT","Small",NA,"No",8.475,8.443,9.37,-9.55,"Moderate","Uptrend","Mixed trend",8.01,13.06,9.9,"Good","Price between support and resistance","-","8.28-8.59","Neutral","True",9.15,-0.51,"2025-08-15 15:50:00"
"CRWV","Large",NA,"No",99.91,99.891,99.505,0.41,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.25,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 15:41:00"
"RBLX","Large",NA,"No",116.545,116.579,125.28,-6.97,"Good","Mixed trend","Mixed trend",107.7,153.99,4.23,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 15:42:00"
"LRCX","Large","Good","Yes",99.87,99.852,107.38,-6.99,"Good","Mixed trend","Mixed trend",93.54,110.46,1.67,"Good","Price between support and resistance","-","99.73-101.82","Neutral","True",2.33,4.14,"2025-08-15 15:42:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.07,5.074,4.76,6.51,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.49,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 15:43:00"
"QQQD","ETF",NA,"No",14.49,14.496,14.438,0.36,"Moderate","Mixed trend","Mixed trend",14.33,17.53,19.47,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:39:00"
"QYLD","ETF",NA,"No",16.8553,16.855,16.93,-0.44,"Moderate","Mixed trend","Mixed trend",16.32,17.33,0.89,"Moderate","Price between support and resistance","-","16.84-16.86","Neutral","True",0.65,NA,"2025-08-15 15:46:00"
"AREB","ETF",NA,"No",1.16,1.158,1.21,-4.13,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-4052.98,"Hold","Value Zone - Price near support","-","1.08-1.15","Neutral","True",8.95,NA,"2025-08-15 15:49:00"
"FUFU","Small","Poor","No",3.79,3.796,3.97,-4.53,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.06,"Good","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 15:49:00"
"KULR","Micro",NA,"No",5.29,5.311,5.27,0.38,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.27,"Moderate","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 15:49:00"
"IVVD","ETF",NA,"No",0.7089,0.709,0.799,-11.28,"Moderate","Mixed trend","Mixed trend",0.7,1.05,32.64,"Moderate","Value Zone - Price near support","-","0.7-0.71","Neutral","True",8.12,NA,"2025-08-15 15:50:00"
