"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.51,2.48,"Mixed trend","Uptrend","Higher","Yes",0.23,-5.35,"2025-05-29 12:05:00"
"ZEO","Small",3.0401,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 12:05:00"
"VEEV","Large",276.37,267.22,"Downtrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 12:05:00"
"FUTU","Large",109.665,109.7,"Mixed trend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 12:04:00"
"KSS","Small",8,7.96,"Mixed trend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 12:05:00"
"BBY","Large",65.09,64.82,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 12:04:00"
"ABBV","Large",184.95,183.11,"Uptrend","Uptrend","Higher","No",2.34,-3.68,"2025-05-29 12:05:00"
"AMZN","Large",204.89,204.67,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 12:05:00"
"CADL",NA,5.7,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 12:06:00"
"GE","Large",243.85,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 12:05:00"
"GEV","Large",475.66,464.82,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-29 12:05:00"
"GSK","Large",39.57,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 12:06:00"
"ITOS",NA,10.04,10.02,"Uptrend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 12:06:00"
"LABU",NA,52.4009,49.14,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 12:05:00"
"LIN","Large",461.885,461.18,"Uptrend","Uptrend","Higher","No",13.78,-1.82,"2025-05-29 12:04:00"
"META","Large",642.22,640.42,"Uptrend","Uptrend","Higher","No",25.55,-4.42,"2025-05-29 12:05:00"
"MSFT","Large",456.97,455.9,"Uptrend","Uptrend","Higher","No",12.94,-2.95,"2025-05-29 12:05:00"
"NUGT",NA,71.11,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 12:05:00"
"ORCL","Large",161.91,161.77,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 12:05:00"
"PG","Large",168.1599,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 12:05:00"
"TT","Large",430.795,429.5,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 12:04:00"
"ULTA","Large",415.33,414.59,"Uptrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 12:03:00"
"V","Large",359.455,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 12:05:00"
"WMT","Large",97.23,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 12:05:00"
"AAL","Mid",11.385,11.38,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 12:04:00"
"AMUU",NA,22.0699,22.26,"Mixed trend","Uptrend","Lower","No",NA,-13.52,"2025-05-29 12:03:00"
"BAC","Large",43.9701,44.2,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 12:05:00"
"EQIX","Large",879.96,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 12:01:00"
"MEXX",NA,17.3301,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 12:01:00"
"NVMI","Mid",211.135,205.87,"Mixed trend","Uptrend","Neutral","No",6.63,-5.9,"2025-05-29 12:05:00"
