"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWB","Nano",NA,"No",5.23,5.173,5.143,5.55,-5.77,-6.79,"Moderate","Uptrend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","5.29-5.38","Lower","True",11.29,-16.41,"2025-08-26 07:00:00"
"INHD","Nano",NA,"No",3.82,3.742,3.701,4.75,-19.58,-21.22,"Moderate","Uptrend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Neutral","True",12.08,-2.71,"2025-08-26 07:00:00"
"FTHM","Micro",NA,"No",1.98,1.918,1.923,2.1,-5.71,-8.68,"Moderate","Uptrend","Uptrend",1.14,3.16,1.11,"Moderate","Buy signal generated - good momentum","Buy Signal","1.94-1.98","Lower","True",9.7,-1.06,"2025-08-26 07:00:00"
"YINN","-",NA,"No",48.35,48.35,48.327,47.85,1.04,1.05,"Moderate","Uptrend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.38-47.74","Neutral","True",4.74,NA,"2025-08-26 07:00:00"
"PDD","Large","Good","No",127.2,127.249,127.3,128.21,-0.79,-0.75,"Good","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.1","Neutral","True",2.37,9.33,"2025-08-26 06:50:00"
"OPEN","Mid",NA,"No",4.58,4.58,4.582,4.54,0.88,0.88,"Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.59-4.67","Neutral","True",12.36,-0.43,"2025-08-26 06:59:00"
"OPAD","Micro",NA,"No",4.22,4.301,4.31,3.64,15.93,18.16,"Moderate","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","True",9.42,-2.07,"2025-08-26 07:00:00"
"BENF","Nano",NA,"No",0.5672,0.557,0.559,0.389,45.81,43.31,"Moderate","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Buy signal generated - good momentum","Buy Signal","0.57-0.61","Neutral","True",7.76,-4.88,"2025-08-26 07:00:00"
"SSL","Mid",NA,"No",6.86,6.85,6.792,6.98,-1.72,-1.87,"Moderate","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.73-6.73","Lower","True",4.08,-4.4,"2025-08-26 06:59:00"
"CAPS","Nano",NA,"No",1.32,1.326,1.328,1.71,-22.81,-22.43,"Moderate","Mixed trend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.31-1.36","Neutral","True",8.05,-14.12,"2025-08-26 07:00:00"
"GPRO","Micro",NA,"No",1.7,1.709,1.705,1.65,3.03,3.57,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.69-1.69","Neutral","True",7.06,-0.67,"2025-08-26 07:00:00"
"NIO","Large",NA,"No",6.27,6.276,6.276,6.09,2.96,3.06,"Moderate","Downtrend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.29","Neutral","True",3.94,-1.64,"2025-08-26 06:59:00"
"RR","Small",NA,"No",2.44,2.452,2.463,2.38,2.52,3.01,"Moderate","Downtrend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.46-2.46","Higher","True",8.14,-0.16,"2025-08-26 07:00:00"
"RKLB","Large",NA,"No",47.72,47.826,47.904,47.22,1.06,1.28,"Moderate","Downtrend","Uptrend",38.16,54.65,0.82,"Moderate","Price between support and resistance","-","47.88-47.88","Higher","True",5.43,-0.46,"2025-08-26 07:00:00"
"OSRH","Nano",NA,"No",0.832,0.84,0.838,1.01,-17.62,-16.81,"Moderate","Downtrend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.83-0.85","Higher","True",9.38,-0.4,"2025-08-26 07:00:00"
"LXEH","Nano",NA,"No",1.73,1.767,1.772,1.72,0.58,2.75,"Moderate",NA,"Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.7-1.71","Neutral","True",13.54,-2.93,"2025-08-26 06:45:00"
"EH","Small",NA,"No",16.33,16.285,16.206,17.79,-8.21,-8.46,"Moderate","Uptrend","Mixed trend",16.71,20.91,2.88,"Good","Low Value Zone","-","15.9-16.12","Neutral","True",4.86,-0.49,"2025-08-26 07:00:00"
"MARA","Mid","Good","No",15.38,15.376,15.376,15.4,-0.13,-0.16,"Moderate","Mixed trend","Mixed trend",14.44,21.98,6.89,"Good","Price between support and resistance","-","15.07-15.23","Neutral","True",5.87,1.86,"2025-08-26 06:57:00"
"BIDU","Large","Good","No",92.22,92.146,91.908,91.93,0.32,0.23,"Moderate","Uptrend","Uptrend",84.61,96.63,0.64,"Moderate","Price between support and resistance","-","90.38-91.3","Higher","False",2.95,10.86,"2025-08-26 06:33:00"
"BABA","Large","Good","No",125.08,125.042,124.953,124.35,0.59,0.56,"Good","Uptrend","Uptrend",112.94,130.81,0.57,"Moderate","Price between support and resistance","-","122.58-123.83","Neutral","False",3.21,7.47,"2025-08-26 07:00:00"
"TSLA","Large","Moderate","No",345.35,345.317,345.408,346.6,-0.36,-0.37,"Moderate","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Neutral","False",3.88,1.67,"2025-08-26 06:59:00"
"GOOGL","Large","Good","Yes",208.24,208.215,208.156,208.49,-0.12,-0.13,"Good","Mixed trend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","207.9-207.9","Neutral","False",1.58,9.38,"2025-08-26 07:00:00"
"SOFI","Large","Poor","No",26.2,26.207,26.214,26.15,0.19,0.22,"Moderate","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","25.68-25.94","Neutral","False",3.53,0.5,"2025-08-26 06:59:00"
"IREN","Mid",NA,"No",23.2,23.239,23.206,23.12,0.35,0.51,"Moderate","Mixed trend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","22.99-23","Higher","False",5.07,-0.31,"2025-08-26 07:00:00"
"RBLX","Large",NA,"No",125.17,125.016,124.93,124.81,0.29,0.17,"Moderate","Mixed trend","Uptrend",110.34,153.99,2.02,"Moderate","Price between support and resistance","-","122.67-123.92","Neutral","False",3.35,-1.42,"2025-08-26 06:40:00"
"FUTU","Large","Moderate","No",190.76,190.837,191.089,194.74,-2.04,-2,"Moderate","Mixed trend","Uptrend",141.54,201.8,0.13,"Hold","Price between support and resistance","-","186.94-188.85","Lower","False",4.56,7.21,"2025-08-26 06:52:00"
"TSLL","-",NA,"No",13.19,13.189,13.191,13.28,-0.68,-0.69,"Moderate","Mixed trend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","13.12-13.19","Neutral","False",7.72,NA,"2025-08-26 07:01:00"
"GDX","-",NA,"No",60.47,60.468,60.494,60.26,0.35,0.34,"Moderate","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.46-60.46","Neutral","False",2.87,NA,"2025-08-26 07:00:00"
"BWLP","Mid","Good","No",15.46,15.528,15.502,15.99,-3.31,-2.89,"Moderate",NA,"Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.15-15.31","Neutral","False",2.77,1.87,"2025-08-26 06:58:00"
"BMNR","Mid",NA,"No",50.7,50.639,50.547,49.6,2.22,2.1,"Good","Uptrend","Mixed trend",36.08,164.63,8.51,"Moderate","Price between support and resistance","-","50.47-50.59","Neutral","False",14.36,-3.03,"2025-08-26 06:58:00"
"IBKR","Large","Moderate","No",65.45,65.41,65.354,62.76,4.29,4.22,"Moderate","Uptrend","Mixed trend",59.91,215.74,53.67,"Moderate","Price between support and resistance","-","65.28-65.28","Neutral","False",2.95,1.9,"2025-08-26 07:00:00"
"SOXS","-",NA,"No",6.82,6.814,6.808,6.86,-0.58,-0.68,"Moderate","Uptrend","Mixed trend",6.42,10.52,8.4,"Hold","Price between support and resistance","-","6.8-6.92","Neutral","False",9.59,NA,"2025-08-26 07:01:00"
"TMF","-",NA,"No",36.81,36.8,36.793,37.34,-1.42,-1.45,"Moderate","Uptrend","Mixed trend",36.17,40.68,2.86,"Moderate","Value Zone - Price near support","-","36.71-36.72","Neutral","False",3.17,NA,"2025-08-26 07:01:00"
